"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.88901,0.6959022,"SushiSwap USD",0.6765224,0.019379854,0.028646287,1.0071158,-0.3112136,-0.3090147,187491984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",61012540,61012540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06789392,0.7260098,"{""low"":0.69156015,""high"":0.7260098}",0.69156015,61012540,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24263623,0.5353065,"{""low"":0.453266,""high"":2.797919}",-2.102017,-0.7512787,0.453266,2.797919,-35.543777,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.307272,0.0042207018,"ZeroSwap USD",0.00512938,-0.0009086784,-0.1771517,0.008158325,-0.0039376235,-0.48265097,267715,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319067,319067,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038239127,0.0042834645,"{""low"":0.0041908114,""high"":0.0042834645}",0.0041908114,319067,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008817017,0.2640616,"{""low"":0.003339,""high"":0.029954}",-0.025733298,-0.8590939,0.003339,0.029954,-79.88069,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.203602,4.1878276,"Polkadot USD",4.2649117,-0.077084064,-0.018074011,5.6313996,-1.443572,-0.2563434,6626780672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582390912,"CoinMarketCap",279032928,279032928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37425518,4.351317,"{""low"":4.1506205,""high"":4.351317}",4.1506205,279032928,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9302995,0.2855845,"{""low"":3.257528,""high"":11.600307}",-7.41248,-0.6389899,3.257528,11.600307,-34.522873,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.11144,0.55492294,"Poolz Finance USD",0.53058946,0.024333477,0.045861214,1.1043113,-0.5493884,-0.49749413,2888236,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",308177,308177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.062422514,0.5831866,"{""low"":0.55176765,""high"":0.5831866}",0.55176765,308177,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09866893,0.21625878,"{""low"":0.456254,""high"":3.392887}",-2.837964,-0.83644515,0.456254,3.392887,-79.05396,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD",0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.573173,0.03347945,"Avail USD",0.03294648,0.00053296983,0.016176838,0.08041652,-0.046937075,-0.5836745,71272928,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2128856064,"CoinMarketCap",6494868,6494868,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002743207,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6494868,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008667449,0.34932485,"{""low"":0.024812,""high"":0.243924}",-0.21044455,-0.86274636,0.024812,0.243924,-83.872375,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.192972,0.06242356,"SUNDOG USD",0.05842566,0.0039978996,0.068427116,0.0811066,-0.018683042,-0.23035169,62262548,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24633440,24633440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006319534,0.06493353,"{""low"":0.062097073,""high"":0.06493353}",0.062097073,24633440,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03528156,1.299888,"{""low"":0.027142,""high"":0.377806}",-0.31538245,-0.83477354,0.027142,0.377806,25.973438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6963873,0.0050569857,"Melania Trump Parody (melania.world) USD",0.00426056,0.0007964256,0.18692979,0.00644015,-0.0013831644,-0.21477208,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003629392,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.61579,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9634416,105143.65,"Wrapped Bitcoin USD",96725.73,8417.922,0.08702878,94295.516,10848.133,0.115044,13561144320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",364564480,364564480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3211.0312,106156.05,"{""low"":104937.87,""high"":106156.05}",104937.87,364564480,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55377.324,1.112747,"{""low"":49766.324,""high"":111556.695}",-6413.047,-0.057486884,49766.324,111556.695,59.62267,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.0269513,0.0073690186,"Ajna Protocol USD",0.00556588,0.0018031388,0.32396293,0.006197335,0.0011716834,0.18906246,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131190,131190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00047261128,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,131190,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050110184,2.1251137,"{""low"":0.002358,""high"":0.03152}",-0.024150982,-0.76621133,0.002358,0.03152,-50.680943,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1748598840,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.78362,9.441451e-12,"Football World Community USD",,,,,,,398992,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361425,361425,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.190261e-13,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,361425,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.219171e-13,0.10821214,"8.519534E-12 - 9.518625E-12",-7.717351e-14,-0.008107632,8.519534e-12,9.518625e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748598780,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3831254,0.00009472402,"Kasper the Ghost of Kaspa USD",0.00008246,0.0000122640195,0.1487269,0.00012699,-0.000032265976,-0.25408283,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164113,164113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013285244,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,164113,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007472402,3.736201,"2.0E-5 - 8.03E-4",-0.000708276,-0.88203734,0.00002,0.000803,-86.684784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.581501,18.253338,"Metis USD",17.267351,0.9859867,0.057101212,30.602015,-12.348677,-0.40352497,116402160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12900511,12900511,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1600418,19.620007,"{""low"":18.193235,""high"":19.620007}",18.193235,12900511,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4498806,0.54643995,"{""low"":11.803457,""high"":79.83212}",-61.578785,-0.7713535,11.803457,79.83212,-74.09326,"METIS"
