"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.889404,"2024-11-07T01:19:00.000Z",597.439,"{""low"":592.08246,""high"":597.439}",592.08246,2357020672,592.08246,"CCC",592.08246,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.9522,1.6732628,"{""low"":223.48683,""high"":720.6726}",-123.23358,-0.170998,223.48683,720.6726,128.06918,579.8722,17.566833,0.03029432,572.2078,25.231201,0.04409447,86090735616,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.347124,597.439,false,"2017-11-09T00:00:00.000Z",2,144099632,"CoinMarketCap",2357020672,2357020672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020112108,"2024-11-07T01:19:00.000Z",0.06545805,"{""low"":0.062168557,""high"":0.06545805}",0.062168557,831608,0.06301161,"CCC",0.06301161,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03615944,1.2911319,"{""low"":0.028006,""high"":0.183019}",-0.118853554,-0.64940554,0.028006,0.183019,-32.470085,0.03739262,0.026772823,0.71599215,0.04763953,0.016525913,0.34689495,29413382,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,45.653996,0.06416544,false,"2020-09-25T00:00:00.000Z",6,458399072,"CoinMarketCap",831608,831608,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2952812e-7,1730942340,0.00018208064,"1.815412E-4 - 1.8208064E-4",0.0001815412,284513,0.00018160073,"CCC",0.00018160073,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010208064,1.276008,"8.0E-5 - 5.2E-4",-0.00033791937,-0.64984494,0.00008,0.00052,124.69137,0.00018314,-0.0000010593649,-0.005784454,0.000194495,-0.00001241437,-0.06382874,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.18130133,0.00018208064,false,1622073600000,6,0,"CoinMarketCap",284513,284513,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15419972,"2024-11-07T01:16:00.000Z",2.0210385,"{""low"":1.9732819,""high"":2.0210385}",1.9732819,402355296,1.9745237,"CCC",1.9745237,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.72851455,0.56363714,"{""low"":1.292524,""high"":11.817128}",-9.796089,-0.82897377,1.292524,11.817128,-3.45847,1.9402056,0.08083296,0.04166206,2.8005602,-0.7795217,-0.27834493,1241942016,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.259935,2.0210385,false,"2022-03-03T00:00:00.000Z",4,614506816,"CoinMarketCap",402355296,402355296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017257437,"2024-11-07T01:18:00.000Z",0.20129834,"{""low"":0.19425975,""high"":0.20129834}",0.19425975,11799565312,0.1966416,"CCC",0.1966416,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13101734,1.864193,"{""low"":0.070281,""high"":0.226581}",-0.025282666,-0.111583345,0.070281,0.226581,125.460724,0.12665464,0.0746437,0.5893483,0.12738276,0.073915586,0.5802637,29527508992,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.376954,0.20129834,false,"2017-11-09T00:00:00.000Z",6,146685313024,"CoinMarketCap",11799565312,11799565312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012678497,1730942400,0.0784761,"0.07831459 - 0.0784761",0.07831459,329062,0.0784761,"CCC",0.0784761,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07746785,88.94128,"8.71E-4 - 1.000273",-0.9219341,-0.92168254,0.000871,1.000273,6922.747,0.08851602,-0.010177165,-0.11497541,0.07914627,-0.0008074194,-0.01020161,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,19.30921,0.078338854,false,1668470400000,6,0,"CoinMarketCap",329062,329062,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46946,"2024-11-07T01:14:00.000Z",5.108598,"{""low"":5.0459747,""high"":5.108598}",5.0459747,416960608,5.059101,"CCC",5.059101,,,,,,0.0626235,0.012410586,"{""low"":5.0459747,""high"":5.108598}",0,0,5.0459747,5.108598,,,,,,,,2644674048,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.119554,5.108598,false,,4,517690752,"CoinMarketCap",416960608,416960608,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000098818564,1730942280,0.0015464857,"0.0015386653 - 0.0015464857",0.0015386653,201998,0.0015460184,"CCC",0.0015460184,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00059566525,0.6316705,"9.43E-4 - 0.002032",-0.00049333484,-0.24278288,0.000943,0.002032,45.20408,0.00128836,0.00025030528,0.1942821,0.00134237,0.00019629532,0.14623043,19274854,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.8631263,0.0015386653,false,1532563200000,6,12526996480,"CoinMarketCap",201998,201998,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.033722,"2024-11-07T01:19:00.000Z",44.008484,"{""low"":42.85285,""high"":44.008484}",42.85285,113357104,43.19765,"CCC",43.19765,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.003805,1.7497262,"{""low"":16.004679,""high"":45.06988}",-1.0613976,-0.023550041,16.004679,45.06988,26.95428,33.24665,10.761833,0.32369676,29.115467,14.893017,0.5115156,718582336,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.9153385,44.008484,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113357104,113357104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.190262e-8,1730942220,0.00004703688,"4.6724057E-5 - 4.703688E-5",0.000046724057,147093,0.000046740766,"CCC",0.000046740766,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1687616e-7,0.01993209,"4.6E-5 - 1.99E-4",-0.00015208313,-0.7642368,0.000046,0.000199,-21.666664,0.00005,-0.0000030831216,-0.06166243,0.00006131,-0.000014393121,-0.23475976,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.19626547,0.000046916877,false,1633478400000,6,0,"CoinMarketCap",147093,147093,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056809336,"2024-11-07T01:19:00.000Z",0.18586402,"{""low"":0.18498224,""high"":0.18586402}",0.18498224,466474,0.18507922,"CCC",0.18507922,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025520012,0.15915787,"{""low"":0.160344,""high"":1.175359}",-0.989495,-0.84186614,0.160344,1.175359,-40.729992,0.20119302,-0.015329003,-0.07619053,0.31082684,-0.12496282,-0.40203357,901821,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.1528735,0.18586402,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",466474,466474,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010873377,"2024-11-07T01:17:00.000Z",0.09545306,"{""low"":0.09516871,""high"":0.09545306}",0.09516871,49693,0.09545306,"CCC",0.09545306,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04730417,0.98826236,"{""low"":0.047866,""high"":0.234796}",-0.13962583,-0.5946687,0.047866,0.234796,-46.824776,0.05792238,0.037247792,0.6430639,0.0696993,0.025470868,0.36543936,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.11411941,0.09517017,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49693,49693,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010588206,"2024-11-07T01:19:00.000Z",0.0021418054,"{""low"":0.0021209468,""high"":0.0021418054}",0.0021209468,145639,0.0021418054,"CCC",0.0021418054,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001413615,0.070680745,"{""low"":0.002,""high"":0.00825}",-0.0061086384,-0.740441,0.002,0.00825,-52.200134,0.00230626,-0.00016489835,-0.07150033,0.003622845,-0.0014814835,-0.4089282,12139,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4969203,0.0021413616,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145639,145639,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0133414045,"2024-11-07T01:20:00.000Z",0.13004452,"{""low"":0.12730047,""high"":0.13004452}",0.12730047,19100880,0.12964544,"CCC",0.12964544,,,,,,0.0023290813,0.018295936,"{""low"":0.12730047,""high"":0.13004452}",-0.00041496754,-0.0031909652,0.12730047,0.13004452,,,,,,,,25964846,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.472709,0.12962955,false,,6,200300352,"CoinMarketCap",19100880,19100880,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005056858,"2024-11-07T01:20:00.000Z",1.0032873,"{""low"":0.99912685,""high"":1.0032873}",0.99912685,191994,0.99912685,"CCC",0.99912685,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23946029,0.31350067,"{""low"":0.763827,""high"":1.044202}",-0.040914655,-0.039182704,0.763827,1.044202,0.8253455,0.9985307,0.0047566295,0.004763629,0.9955787,0.007708609,0.0077428427,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05037374,1.0032873,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",191994,191994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015118625,1730942340,0.0024630032,"0.0023565486 - 0.0024630032",0.0023565486,196470,0.0024630032,"CCC",0.0024630032,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015818123,1.9313947,"8.19E-4 - 0.081955",-0.079554185,-0.9707057,0.000819,0.081955,-90.121254,0.00254452,-0.00014370773,-0.056477346,0.01984804,-0.017447228,-0.87904036,127426,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.6337167,0.0024008122,false,1682294400000,6,53076276,"CoinMarketCap",196470,196470,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08208227,"2024-11-07T01:19:00.000Z",0.73289293,"{""low"":0.7217796,""high"":0.73289293}",0.7217796,59110980,0.7236941,"CCC",0.7236941,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27962694,0.61691576,"{""low"":0.453266,""high"":2.137291}",-1.404398,-0.6570926,0.453266,2.137291,-37.50934,0.72237366,0.010519266,0.014562084,0.8018729,-0.06897998,-0.08602358,191833600,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.612309,0.73289293,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",59110980,59110980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
