"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00261065,0.7818658,"{""low"":0.003339,""high"":0.029954}",-0.02400435,-0.8013738,0.003339,0.029954,-75.37195,0.00506266,0.00088698976,0.17520231,0.0083795,-0.0024298504,-0.28997558,377380,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3988072,0.00594965,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396441,396441,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008440483,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,396441,0.0060422425,"CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99809146,0.30639535,"{""low"":3.257528,""high"":11.600307}",-7.344688,-0.633146,3.257528,11.600307,-40.353603,4.062832,0.19278765,0.047451545,5.572908,-1.3172884,-0.23637362,6685420032,15,0,"Polkadot USD","Polkadot USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.092112,4.2556195,"2020-08-20T00:00:00.000Z",4,1570962816,"CoinMarketCap",204289776,204289776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1672988,4.2841835,"{""low"":3.9369152,""high"":4.2841835}",3.9369152,204289776,4.0930896,"CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060426354,0.13244016,"{""low"":0.456254,""high"":4.39037}",-3.8736897,-0.8823151,0.456254,4.39037,-87.87988,0.6673703,-0.15068996,-0.22579661,1.2696794,-0.75299907,-0.59306234,2689193,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1345387,0.51668036,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259378,259378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011269271,0.5361035,"{""low"":0.5147379,""high"":0.5361035}",0.5147379,259378,0.52749425,"CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012404518,0.0477648,"{""low"":0.002597,""high"":0.009534}",-0.0068129553,-0.7145957,0.002597,0.009534,-71.03191,0.00293558,-0.00021453481,-0.0730809,0.00371443,-0.0009933847,-0.26743937,92118,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.6511402,0.0027210452,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134008,134008,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007027574,0.0027212477,"{""low"":0.0026494397,""high"":0.0027212477}",0.0026494397,134008,0.002650119,"CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069509763,0.28014576,"{""low"":0.024812,""high"":0.243924}",-0.21216103,-0.86978334,0.024812,0.243924,-86.18028,0.0362019,-0.0044389255,-0.122615814,0.09642509,-0.064662114,-0.6705943,65425240,15,0,"Avail USD",,"[]","2025-04-24T23:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.97751784,0.031762976,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4882716,4882716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030748174,0.031971153,"{""low"":0.030040363,""high"":0.031971153}",0.030040363,4882716,0.031374253,"CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02420913,0.8919435,"{""low"":0.027142,""high"":0.377806}",-0.32645488,-0.86408067,0.027142,0.377806,-1.2736857,0.05047808,0.0008730516,0.017295659,0.10232021,-0.05096908,-0.49813306,51218676,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.004027,0.05135113,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16891104,16891104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015903786,0.053156376,"{""low"":0.04994384,""high"":0.053156376}",0.04994384,16891104,0.05296685,"CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-60.819878,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2189713,0.003972693,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017498946,0.00433569,"{""low"":0.003972693,""high"":0.00433569}",0.003972693,4359,0.0041476823,"CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43936.176,0.8828495,"{""low"":49766.324,""high"":108307.46}",-14604.961,-0.13484722,49766.324,108307.46,44.93071,84227.016,9475.484,0.11249935,88380.805,5321.6953,0.06021325,12085495808,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12739156,93702.5,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",233121456,233121456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",119.21094,93705.35,"{""low"":91813.37,""high"":93705.35}",91813.37,233121456,93590.93,"CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019473045,0.82582885,"{""low"":0.002358,""high"":0.054464}",-0.050158698,-0.9209514,0.002358,0.054464,-90.070786,0.00348434,0.0008209646,0.23561552,0.00632671,-0.0020214054,-0.3195034,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.160866,0.0043053045,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119752,119752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007102452,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,119752,0.0050083217,"CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1065615e-14,0.0019742583,"1.0670141E-11 - 1.1110829E-11",-4.1962267e-13,-0.037766997,1.0670141e-11,1.1110829e-11,,,,,,,,451807,15,0,"Football World Community USD","Football World Community USD","[]",1745538600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7301033,1.0691207e-11,1646870400000,8,42259695053832190,"CoinMarketCap",125668,125668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1424503e-13,1.1110829e-11,"1.0670141E-11 - 1.1110829E-11",1.0670141e-11,125668,1.1103022e-11,"CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051013834,2.5506918,"2.0E-5 - 8.03E-4",-0.0007319862,-0.91156435,0.00002,0.000803,-89.809784,0.0000578,0.000013213834,0.22861305,0.0001589091,-0.00008789526,-0.5531166,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1745538540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.302875,0.000071013834,1730246400000,6,0,"CoinMarketCap",159618,159618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005594622,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,159618,0.000075395335,"CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.138337,0.35060382,"{""low"":11.803457,""high"":84.2613}",-68.3195,-0.81080526,11.803457,84.2613,-75.3232,15.913821,0.027973175,0.0017577913,34.39372,-18.451923,-0.5364911,101486008,15,0,"Metis USD","Metis USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.14952527,15.941794,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7794144,7794144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02380085,15.941794,"{""low"":15.03625,""high"":15.941794}",15.03625,7794144,15.922597,"CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003775525,0.40680152,"{""low"":0.009281,""high"":0.037346}",-0.024289478,-0.6503903,0.009281,0.037346,-50.721157,0.01176938,0.0012871446,0.10936384,0.01733636,-0.004279834,-0.24687041,258765456,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8623552,0.013056525,"2018-01-25T00:00:00.000Z",6,19818860544,"CoinMarketCap",16026627,16026627,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036332477,0.013056525,"{""low"":0.012248831,""high"":0.013056525}",0.012248831,16026627,0.012709076,"CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"MOVE"
