"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.12402872,704.2382,"REGULAR","BNB USD","BNB USD",false,false,2,144007024,"CoinMarketCap",2372521216,2372521216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.87457275,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2372521216,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.51007,1.4475819,"{""low"":287.72815,""high"":793.3505}",-89.112305,-0.112324,287.72815,793.3505,122.36576,673.92786,30.310364,0.04497568,589.69916,114.53906,0.19423304,101415247872,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.272773,0.06776704,"REGULAR","Hathor USD","Hathor USD",false,false,6,459669152,"CoinMarketCap",607294,607294,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022929013,0.07024596,"{""low"":0.067505635,""high"":0.07024596}",0.067505635,607294,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039761037,1.4197328,"{""low"":0.028006,""high"":0.183019}",-0.11525196,-0.62972677,0.028006,0.183019,-7.264262,0.08105008,-0.013283044,-0.16388686,0.05093775,0.01682929,0.33038935,31150416,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.14656293,0.00021003145,"REGULAR","Freela USD","Freela USD",false,false,6,0,"CoinMarketCap",304474,304474,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.0828232e-7,0.0002104861,"2.0854903E-4 - 2.104861E-4",0.00020854903,304474,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100031444,0.90937674,"1.1E-4 - 2.5E-4",-0.000039968567,-0.15987426,0.00011,0.00025,29.81366,0.00018988,0.000020151449,0.106127284,0.000190105,0.000019926447,0.10481811,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.1573653,2.1152613,"REGULAR","Worldcoin USD","Worldcoin USD",false,false,4,841090944,"CoinMarketCap",196540064,196540064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.084429026,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,196540064,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.82273734,0.63653547,"{""low"":1.292524,""high"":11.817128}",-9.701867,-0.8210004,1.292524,11.817128,-32.564007,2.6731405,-0.5578792,-0.20869805,2.1662855,-0.0510242,-0.023553774,1779127168,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.403404,0.31847215,"REGULAR","Dogecoin USD","Dogecoin USD",false,true,6,147437273088,"CoinMarketCap",2138517632,2138517632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007474512,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2138517632,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24350014,3.247881,"{""low"":0.074972,""high"":0.48351}",-0.16503784,-0.34133285,0.074972,0.48351,282.13843,0.38324213,-0.06476998,-0.16900538,0.18646769,0.13200445,0.7079213,46954663936,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.68011934,0.03724362,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,false,6,0,"CoinMarketCap",243369,243369,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0002550371,0.03739109,"{""low"":0.03682443,""high"":0.03739109}",0.03682443,243369,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03363662,9.325373,"{""low"":0.003607,""high"":0.18782}",-0.15057638,-0.8017058,0.003607,0.18782,814.111,0.05274834,-0.015504722,-0.29393762,0.0729747,-0.035731077,-0.48963654,0,15,0,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.94752836,6.7836747,"REGULAR","Render USD",,false,false,4,517697728,"CoinMarketCap",266937600,266937600,"RENDER","USD=X",,0.063673496,6.8809853,"{""low"":6.7821703,""high"":6.8809853}",6.7821703,266937600,6.7835217,"CCC",6.7835217,,,,,,0.0015044212,0.00022182004,"{""low"":6.7821703,""high"":6.8809853}",-0.09731054,-0.014141949,6.7821703,6.8809853,,,,,,,,3511892992,15,0,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2847843,0.0014604116,"REGULAR","Nimiq USD","Nimiq USD",false,false,6,12675916800,"CoinMarketCap",172692,172692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006537675,0.0015010919,"0.0014604116 - 0.0015010919",0.0014604116,172692,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046241155,0.46333823,"9.98E-4 - 0.006225",-0.0047645885,-0.76539576,0.000998,0.006225,19.699371,0.00243946,-0.0009790484,-0.4013382,0.00164205,-0.0001816384,-0.110616855,18512056,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.749945,55.809826,"REGULAR","Zcash USD","Zcash USD",false,false,2,16328269,"CoinMarketCap",109451608,109451608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7831345,57.696873,"{""low"":55.73519,""high"":57.696873}",55.73519,109451608,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.805145,2.4870944,"{""low"":16.004679,""high"":78.95474}",-23.144917,-0.29314157,16.004679,78.95474,132.27548,56.38127,-0.57144547,-0.010135378,37.697758,18.112068,0.48045477,911277824,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04377152,0.00005168712,"REGULAR","Youclout USD","Youclout USD",false,false,6,0,"CoinMarketCap",144320,144320,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2635504e-8,0.00005170404,"5.1285333E-5 - 5.170404E-5",0.000051285333,144320,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007687118,0.17470723,"4.4E-5 - 1.99E-4",-0.00014731288,-0.7402657,0.000044,0.000199,-42.22222,0.00004922,0.0000024671172,0.05012428,0.00005535,-0.0000036628808,-0.066176705,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.2536173,0.33331603,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,false,6,4852052,"CoinMarketCap",407315,407315,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0073461235,0.33799884,"{""low"":0.33331603,""high"":0.33799884}",0.33331603,407315,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17297202,1.0787557,"{""low"":0.160344,""high"":1.043482}",-0.7101659,-0.6805733,0.160344,1.043482,-65.03274,0.27111453,0.0622015,0.22942887,0.2391616,0.09415443,0.39368543,1617266,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.2828548,0.07679984,"REGULAR","SX Network USD","SX Network USD",false,false,6,0,"CoinMarketCap",17392,17392,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017141029,0.0768042,"{""low"":0.076797485,""high"":0.0768042}",0.076797485,17392,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028933838,0.60447574,"{""low"":0.047866,""high"":0.234796}",-0.15799616,-0.67290825,0.047866,0.234796,-47.85471,0.09020298,-0.01340314,-0.14858866,0.0715901,0.0052097365,0.07277174,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.4272616,0.0022652342,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,false,6,5668964,"CoinMarketCap",135863,135863,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000803906,0.0022659388,"{""low"":0.002255059,""high"":0.0022659388}",0.002255059,135863,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026523415,0.13261707,"{""low"":0.002,""high"":0.00825}",-0.0059847655,-0.72542614,0.002,0.00825,-67.01814,0.00255472,-0.0002894858,-0.11331409,0.00296695,-0.0007017157,-0.2365108,12841,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2517744,0.22231707,"REGULAR","Orderly Network USD",,false,false,6,212866112,"CoinMarketCap",13519925,13519925,"ORDER","USD=X",,-0.002818182,0.22719894,"{""low"":0.22231707,""high"":0.22719894}",0.22231707,13519925,0.22481129,"CCC",0.22481129,,,,,,0,0,"{""low"":0.22231707,""high"":0.22719894}",-0.0048818737,-0.021487221,0.22231707,0.22719894,,,,,,,,47323772,15,0,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03354205,0.99501574,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",100604,100604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00033384562,0.9971487,"{""low"":0.9931273,""high"":0.9971487}",0.9931273,100604,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23118871,0.30267155,"{""low"":0.763827,""high"":1.044202}",-0.04918623,-0.047104135,0.763827,1.044202,-0.10269284,0.99904996,-0.004034221,-0.0040380573,0.9975106,-0.0024948716,-0.0025010977,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05067648,0.0008980341,"REGULAR","Damex Token USD","Damex Token USD",false,false,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.5530032e-7,0.0008983333,"8.9782395E-4 - 8.983333E-4",0.00089782395,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075803406,5.414529,"1.4E-4 - 0.072964",-0.072065964,-0.9876921,0.00014,0.072964,-97.75858,0.00203874,-0.001140706,-0.5595152,0.0131115,-0.012213466,-0.9315079,47664,15,0,false,1682294400000,"DAMEX"
