"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,841090944,"CoinMarketCap",194041936,194041936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",3.7028344,2.1024177,"REGULAR",0.07506919,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,194041936,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8098937,0.6265986,"{""low"":1.292524,""high"":11.817128}",-9.71471,-0.8220872,1.292524,11.817128,-32.564007,2.6731405,-0.5707228,-0.21350273,2.1662855,-0.06386781,-0.029482637,1768324480,15,0,false,false,"2025-01-01T04:52:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147437862912,"CoinMarketCap",2113103744,2113103744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",2.0196846,0.31607348,"REGULAR",0.0062572956,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2113103744,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24110147,3.2158868,"{""low"":0.074972,""high"":0.48351}",-0.16743651,-0.3462938,0.074972,0.48351,282.13843,0.38324213,-0.06716865,-0.17526427,0.18646769,0.12960579,0.6950576,46601199616,15,0,false,true,"2025-01-01T04:55:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",244639,244639,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.2563652,0.037402492,"REGULAR",-0.00009613484,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,244639,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03379549,9.369418,"{""low"":0.003607,""high"":0.18782}",-0.1504175,-0.80085987,0.003607,0.18782,814.111,0.05274834,-0.015345849,-0.2909257,0.0729747,-0.035572205,-0.48745945,0,15,0,false,false,"2025-01-01T04:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517697728,"CoinMarketCap",264895648,264895648,"RENDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,0.27976027,6.735478,"REGULAR",0.018790722,6.8809853,"{""low"":6.7350826,""high"":6.8809853}",6.7350826,264895648,6.7835217,"CCC",6.7835217,,,,,,0.000395298,0.000058692378,"{""low"":6.7350826,""high"":6.8809853}",-0.14550734,-0.021146294,6.7350826,6.8809853,,,,,,,,3486941696,15,0,false,false,"2025-01-01T04:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12676030464,"CoinMarketCap",171802,171802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.330698,0.0014588956,"REGULAR",-0.00006604043,0.0015010919,"0.0014563703 - 0.0015010919",0.0014563703,171802,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004608956,0.46181923,"9.98E-4 - 0.006225",-0.0047661047,-0.7656393,0.000998,0.006225,19.699371,0.00243946,-0.0009805644,-0.4019596,0.00164205,-0.00018315436,-0.111540064,18493006,15,0,false,false,1735707300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108674072,108674072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.7855306,56.04124,"REGULAR",-2.2049294,57.696873,"{""low"":55.72429,""high"":57.696873}",55.72429,108674072,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.03656,2.5015535,"{""low"":16.004679,""high"":78.95474}",-22.913502,-0.29021057,16.004679,78.95474,132.27548,56.38127,-0.34003067,-0.0060309153,37.697758,18.343483,0.48659348,915056448,15,0,false,false,"2025-01-01T04:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",142655,142655,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.31821567,0.000051489,"REGULAR",1.6332706e-7,0.00005170404,"5.1285333E-5 - 5.170404E-5",0.000051285333,142655,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074890013,0.17020458,"4.4E-5 - 1.99E-4",-0.000147511,-0.7412613,0.000044,0.000199,-42.22222,0.00004922,0.000002269,0.04609915,0.00005535,-0.000003860998,-0.06975606,0,15,0,false,false,1735707120,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409147,409147,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",2.5395443,0.3336042,"REGULAR",0.008262187,0.33799884,"{""low"":0.33331603,""high"":0.33799884}",0.33331603,409147,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17326018,1.0805529,"{""low"":0.160344,""high"":1.043482}",-0.7098777,-0.6802971,0.160344,1.043482,-65.03274,0.27111453,0.06248966,0.23049174,0.2391616,0.09444259,0.39489028,1618664,15,0,false,false,"2025-01-01T04:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17392,17392,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",2.2682543,0.07680078,"REGULAR",0.0017033964,0.0768042,"{""low"":0.076797485,""high"":0.0768042}",0.076797485,17392,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028934777,0.6044954,"{""low"":0.047866,""high"":0.234796}",-0.15799522,-0.67290425,0.047866,0.234796,-47.85471,0.09020298,-0.013402201,-0.14857826,0.0715901,0.0052106753,0.072784856,0,15,0,false,false,"2025-01-01T04:52:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136034,136034,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-3.4484763,0.002265298,"REGULAR",-0.000080908416,0.0022659388,"{""low"":0.002255059,""high"":0.0022659388}",0.002255059,136034,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026529795,0.13264896,"{""low"":0.002,""high"":0.00825}",-0.005984702,-0.72541845,0.002,0.00825,-67.01814,0.00255472,-0.000289422,-0.113289125,0.00296695,-0.0007016519,-0.2364893,12841,15,0,false,false,"2025-01-01T04:52:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212866112,"CoinMarketCap",13461836,13461836,"ORDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-2.2020423,0.2203325,"REGULAR",-0.0049610585,0.22719894,"{""low"":0.2203325,""high"":0.22719894}",0.2203325,13461836,0.22481129,"CCC",0.22481129,,,,,,0,0,"{""low"":0.2203325,""high"":0.22719894}",-0.00686644,-0.030222148,0.2203325,0.22719894,,,,,,,,46901324,15,0,false,false,"2025-01-01T04:52:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100349,100349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08817544,0.9951274,"REGULAR",0.0008767247,0.9971487,"{""low"":0.9931273,""high"":0.9971487}",0.9931273,100349,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23130035,0.3028177,"{""low"":0.763827,""high"":1.044202}",-0.04907459,-0.04699722,0.763827,1.044202,-0.10269284,0.99904996,-0.0039225817,-0.0039263116,0.9975106,-0.0023832321,-0.0023891798,0,15,0,false,false,"2025-01-01T04:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.05324279,0.0008980774,"REGULAR",-4.7840877e-7,0.0008983333,"8.9782395E-4 - 8.983333E-4",0.00089782395,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075807737,5.4148383,"1.4E-4 - 0.072964",-0.07206592,-0.98769146,0.00014,0.072964,-97.75858,0.00203874,-0.0011406627,-0.5594939,0.0131115,-0.012213423,-0.9315046,47666,15,0,false,false,1735707120,"DAMEX"
