"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9961324,-0.005265057,-0.0052854996,0.99862725,-0.0077599287,0,15,0,false,false,6,0,"CoinMarketCap",52053,52053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049099326,0.9922393,"{""low"":0.98242915,""high"":0.9922393}",0.98242915,52053,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20167333,0.2555434,"{""low"":0.789194,""high"":1.169297}",-0.17842966,-0.15259567,0.789194,1.169297,-0.6902814,-0.0077705956,"REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2026-02-25T11:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.49798107,0.9908673,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.2722578,-0.073277175,-0.2691463,0.4959278,-0.29694718,57074556,15,0,false,true,6,286834720,"CoinMarketCap",12719765,12719765,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008931026,0.20018356,"{""low"":0.19149625,""high"":0.20018356}",0.19149625,12719765,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02563563,0.14788792,"{""low"":0.173345,""high"":1.083494}",-0.8845133,-0.8163528,0.173345,1.083494,-76.37625,-0.598771,"REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.699308,0.19898063,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00032794,-0.0000459374,-0.14007866,0.00046512,-0.0001831174,17887,15,0,false,false,6,63429104,"CoinMarketCap",293850,293850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030737137,0.00028202205,"{""low"":2.7395936,""high"":4}",0.00027395936,293850,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074002615,0.3557818,"{""low"":2.08,""high"":4}",-0.007852998,-0.96533465,0.000208,0.008135,-97.134125,-0.39369926,"REGULAR",false,"2020-10-19T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1019694,0.0002820026,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"REGULAR",false,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"REGULAR",false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"REGULAR",false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.7373487,-0.40496492,-0.23309363,2.8102064,-1.4778227,2223630592,15,0,false,false,4,1668911488,"CoinMarketCap",153752112,153752112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.091339946,1.332396,"{""low"":1.2374499,""high"":1.332396}",1.2374499,153752112,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668911488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20206273,0.17876579,"{""low"":1.130321,""high"":5.366211}",-4.0338273,-0.7517087,1.130321,5.366211,-72.59882,-0.5258769,"REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.3599377,1.3323838,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.09556484,0.008827455,0.09237137,0.17816739,-0.07377509,574157,15,0,false,false,6,5500000,"CoinMarketCap",61826,61826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013237968,0.10666062,"{""low"":0.1043923,""high"":0.10666062}",0.1043923,61826,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035035297,0.50514436,"{""low"":0.069357,""high"":0.956901}",-0.8525087,-0.89090586,0.069357,0.956901,-89.03612,-0.4140774,"REGULAR",false,"2023-03-28T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2522248,0.1043923,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",81761.88,-16449.105,-0.20118305,99170.46,-33857.684,1305901531136,15,0,false,true,2,19994580,"CoinMarketCap",40386170880,40386170880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2117.5508,66247.45,"{""low"":63949.71,""high"":66247.45}",63949.71,40386170880,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5238.574,0.08720173,"{""low"":60074.203,""high"":126198.07}",-60885.293,-0.4824582,60074.203,126198.07,-29.364294,-0.34140897,"REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.350812,65312.777,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,-0.79935527,"REGULAR",false,"2021-09-01T00:00:00.000Z","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.00738484,-0.0013099583,-0.1773848,0.018203884,-0.012129003,419093,15,0,false,false,6,68987904,"CoinMarketCap",333843,333843,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00049680937,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,333843,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013538818,0.2867786,"{""low"":0.004721,""high"":0.324362}",-0.31828713,-0.9812713,0.004721,0.324362,-96.48082,-0.6662865,"REGULAR",false,"2025-04-26T00:00:00.000Z","[]","2026-02-25T11:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,8.906476,0.0060748816,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"REGULAR",false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"REGULAR",false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00564814,-0.0018692256,-0.33094534,0.009558005,-0.0057790913,14025587,15,0,false,false,6,3711538944,"CoinMarketCap",1195495,1195495,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010265969,0.0037789142,"{""low"":0.0036126308,""high"":0.0037789142}",0.0036126308,1195495,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10834819072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016628345,0.046028357,"{""low"":0.0036126308,""high"":0.132089}",-0.12831008,-0.9713911,0.0036126308,0.132089,-96.16379,-0.6046336,"REGULAR",false,"2024-07-24T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2724086,0.0037789142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0087281,-0.0021864525,-0.25050727,0.020316646,-0.0137749985,6524774,15,0,false,false,6,997420608,"CoinMarketCap",3218865,3218865,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012771366,0.0067919935,"{""low"":0.0064769024,""high"":0.0067919935}",0.0064769024,3218865,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00090664765,0.16089576,"{""low"":0.005635,""high"":0.099645}",-0.09310336,-0.9343505,0.005635,0.099645,-90.2873,-0.6780154,"REGULAR",false,"2024-08-17T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9911939,0.0065416475,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",81591.03,-16409.887,-0.20112365,99085,-33903.855,7842834944,15,0,false,true,2,120323,"CoinMarketCap",265916112,265916112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2076.9102,65960.75,"{""low"":63845.477,""high"":65960.75}",63845.477,265916112,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5189.6094,0.086505696,"{""low"":59991.535,""high"":125777.445}",-60596.3,-0.48177397,59991.535,125777.445,-29.403378,-0.3421694,"REGULAR",false,"2019-01-30T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2912414,65181.145,"WBTC"
