"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62673527,0.23401731,0.373391,1.0022575,-0.14150488,-0.14118616,231222080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",61624176,61624176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08003807,0.8889462,"{""low"":0.8589361,""high"":0.8889462}",0.8589361,61624176,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4074866,0.899001,"{""low"":0.453266,""high"":2.797919}",-1.9371665,-0.69235975,0.453266,2.797919,-27.13425,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.251898,0.8607526,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00507694,0.00056474376,0.111237034,0.008174905,-0.0025332207,-0.3098777,357846,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404186,404186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009075366,0.005705425,"{""low"":0.0056194994,""high"":0.005705425}",0.0056194994,404186,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002302684,0.6896328,"{""low"":0.003339,""high"":0.029954}",-0.024312316,-0.81165504,0.003339,0.029954,-72.85245,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.583159,0.005641684,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0749774,1.1083484,0.27198884,5.5802,-0.39687443,-0.0711219,8174724608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577119488,"CoinMarketCap",259709072,259709072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3419366,5.254859,"{""low"":5.1520915,""high"":5.254859}",5.1520915,259709072,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9257977,0.5911838,"{""low"":3.257528,""high"":11.600307}",-6.4169817,-0.5531734,3.257528,11.600307,-27.158678,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.0627804,5.183326,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5633646,-0.018906057,-0.033559185,1.1675967,-0.6231381,-0.53369296,2833772,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",212773,212773,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02025479,0.5563999,"{""low"":0.5280023,""high"":0.5563999}",0.5280023,212773,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08820456,0.19332337,"{""low"":0.456254,""high"":3.392887}",-2.8484285,-0.8395294,0.456254,3.392887,-83.117714,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.8639152,0.54445857,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0308951,0.008268053,0.26761696,0.086964905,-0.04780175,-0.5496672,80668096,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19817848,19817848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.003638696,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,19817848,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014351154,0.57839566,"{""low"":0.024812,""high"":0.243924}",-0.20476085,-0.83944523,0.024812,0.243924,-84.03924,"USD","REGULAR","Avail USD",,"[]","2025-05-14T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10.242802,0.039163154,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05129586,0.03606922,0.70316046,0.08650869,0.0008563921,0.009899491,87139736,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",63055632,63055632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.021292016,0.08763757,"{""low"":0.08084968,""high"":0.08763757}",0.08084968,63055632,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.060223084,2.2188153,"{""low"":0.027142,""high"":0.377806}",-0.29044092,-0.76875675,0.027142,0.377806,32.914364,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,32.224957,0.08736508,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00390788,0.001948291,0.49855447,0.00651837,-0.0006621992,-0.101589695,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019584596,0.005856171,"{""low"":0.005856171,""high"":0.005856171}",0.005856171,97,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,-53.98748,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.4599764,0.005856171,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89214.62,14312.6875,0.16042985,91438.7,12088.602,0.13220443,13352672256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",380796096,380796096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1786.875,104181.01,"{""low"":103516.21,""high"":104181.01}",103516.21,380796096,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53760.98,1.0802683,"{""low"":49766.324,""high"":108307.46}",-4780.1562,-0.04413506,49766.324,108307.46,55.29387,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.75631,103527.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00439862,0.003247329,0.7382608,0.00629727,0.0013486794,0.2141689,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125017,125017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009869719,0.0076920376,"{""low"":0.0076217037,""high"":0.0076920376}",0.0076217037,125017,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005287949,2.2425568,"{""low"":0.002358,""high"":0.03152}",-0.023874052,-0.7574255,0.002358,0.03152,-76.20548,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.821674,0.0076459493,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,484129,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161027,161027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4104503e-13,1.1532394e-11,"1.1456047E-11 - 1.1532394E-11",1.1456047e-11,161027,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1456047E-11 - 1.1532394E-11",-7.6346915e-14,-0.006620214,1.1456047e-11,1.1532394e-11,,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",1747195020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.149306,1.1456047e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000065,0.000027211201,0.41863385,0.0001511333,-0.000058922094,-0.38986838,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167632,167632,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005182599,0.000092227165,"8.991599E-5 - 9.2227165E-5",0.00008991599,167632,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000722112,3.6105602,"2.0E-5 - 8.03E-4",-0.0007107888,-0.88516665,0.00002,0.000803,-88.17935,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1747195020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.9550495,0.0000922112,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.685094,8.711123,0.55537593,32.266953,-7.870735,-0.24392559,155551120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",33084050,33084050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4527779,25.15584,"{""low"":24.192598,""high"":25.15584}",24.192598,33084050,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.59276,1.0668705,"{""low"":11.803457,""high"":84.2613}",-59.86508,-0.7104695,11.803457,84.2613,-60.337627,"USD","REGULAR","Metis USD","Metis USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.177734,24.396217,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01205842,0.0028027287,0.23242918,0.017165365,-0.002304216,-0.13423635,289751232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19497230336,"CoinMarketCap",23911230,23911230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001102454,0.015118857,"{""low"":0.014803556,""high"":0.015118857}",0.014803556,23911230,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055801487,0.60124433,"{""low"":0.009281,""high"":0.037346}",-0.022484854,-0.60206854,0.009281,0.037346,-37.47676,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.012785,0.014861149,"ZIL"
