"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5480334,632.25256,false,"2017-11-09T00:00:00.000Z",2,144099440,"CoinMarketCap",2223685120,2223685120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.446045,"2024-11-10T04:53:00.000Z",632.25256,"{""low"":623.22504,""high"":632.25256}",623.22504,2223685120,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.76575,1.8290373,"{""low"":223.48683,""high"":720.6726}",-88.420044,-0.122691,223.48683,720.6726,141.45872,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,582.2141,50.038452,0.08594511,572.3689,59.883667,0.10462425,91107237888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.317497,0.079016514,false,"2020-09-25T00:00:00.000Z",6,458473824,"CoinMarketCap",717249,717249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0060675293,"2024-11-10T04:49:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,717249,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05101051,1.8214136,"{""low"":0.028006,""high"":0.183019}",-0.10400248,-0.5682606,0.028006,0.183019,10.076511,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03890324,0.040113274,1.0311037,0.04718446,0.031832054,0.67463005,36227004,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00314901,0.00018377182,false,1622073600000,6,0,"CoinMarketCap",288711,288711,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.7771103e-9,1731214140,0.00018380077,"1.8370313E-4 - 1.8380077E-4",0.00018370313,288711,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377182,1.2971478,"8.0E-5 - 5.2E-4",-0.00033622817,-0.6465926,0.00008,0.00052,127.1605,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018374,3.1810487e-8,0.00017312772,0.00019445,-0.000010678181,-0.05491479,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.79663,2.1165986,false,"2022-03-03T00:00:00.000Z",4,626315712,"CoinMarketCap",359187840,359187840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.20625293,"2024-11-10T04:49:00.000Z",2.1368997,"{""low"":2.0332222,""high"":2.1368997}",2.0332222,359187840,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8240746,0.6375701,"{""low"":1.292524,""high"":11.817128}",-9.700529,-0.8208872,1.292524,11.817128,-0.8665025,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9668013,0.14979732,0.07616291,2.7467911,-0.6301925,-0.22942863,1325658880,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.013146,0.22812398,false,"2017-11-09T00:00:00.000Z",6,146728321024,"CoinMarketCap",5624115200,5624115200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.028038308,"2024-11-10T04:52:00.000Z",0.22870418,"{""low"":0.21741474,""high"":0.22870418}",0.21741474,5624115200,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15784298,2.2458842,"{""low"":0.070281,""high"":0.22870418}",-0.0005802065,-0.0025369301,0.070281,0.22870418,159.20673,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13229856,0.09582542,0.7243119,0.12793109,0.10019289,0.78317857,33472247808,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.904587,0.09950683,false,1668470400000,6,0,"CoinMarketCap",585860,585860,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01365447,1731214200,0.09950683,"0.094335236 - 0.09950683",0.094335236,585860,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09862683,112.07594,"8.8E-4 - 1.000273",-0.90076613,-0.9005203,0.00088,1.000273,9767.046,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0886466,0.0108602345,0.12251157,0.07870668,0.02080015,0.26427427,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.907311,5.4043155,false,,4,517690752,"CoinMarketCap",284184224,284184224,"RENDER","USD=X",,0.4871583,"2024-11-10T04:49:00.000Z",5.4043155,"{""low"":5.2680984,""high"":5.4043155}",5.2680984,284184224,5.319864,"CCC",5.319864,,,,,,0.13621712,0.025856981,"{""low"":5.2680984,""high"":5.4043155}",0,0,5.2680984,5.4043155,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2797764096,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.016533,0.0021502774,false,1532563200000,6,12536020992,"CoinMarketCap",147997,147997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017784513,1731214380,0.002170464,"0.0021336912 - 0.002170464",0.0021336912,147997,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012072774,1.2802517,"9.43E-4 - 0.002170464",-0.00002018665,-0.009300615,0.000943,0.002170464,97.98792,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00132496,0.00082531734,0.62289983,0.00134763,0.0008026473,0.5955992,26955922,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3820477,45.020515,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95773352,95773352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5759125,"2024-11-10T04:53:00.000Z",46.200974,"{""low"":44.73571,""high"":46.200974}",44.73571,95773352,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.015837,1.8129597,"{""low"":16.004679,""high"":46.470135}",-1.4496193,-0.031194644,16.004679,46.470135,47.597004,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.074234,10.946281,0.32124805,29.43087,15.589645,0.52970386,735107072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2979891,0.000048522492,false,1633478400000,6,0,"CoinMarketCap",107183,107183,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001089993,1731214200,0.000049914466,"4.84146E-5 - 4.9914466E-5",0.0000484146,107183,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025224908,0.054836757,"4.6E-5 - 1.99E-4",-0.00015047751,-0.7561684,0.000046,0.000199,-22.950823,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004966,-0.0000011375087,-0.022905933,0.000060965,-0.00001244251,-0.20409267,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7287967,0.18023412,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314257,314257,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004787579,"2024-11-10T04:49:00.000Z",0.18217695,"{""low"":0.17668669,""high"":0.18217695}",0.17668669,314257,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019890115,0.12404651,"{""low"":0.160344,""high"":1.175359}",-0.9951249,-0.8466561,0.160344,1.175359,-42.73187,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19814532,-0.017911196,-0.09039424,0.3051848,-0.12495069,-0.4094263,874505,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7005437,0.100263685,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38616,38616,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007073507,"2024-11-10T04:49:00.000Z",0.10026373,"{""low"":0.10024441,""high"":0.10026373}",0.10024441,38616,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052397683,1.0946743,"{""low"":0.047866,""high"":0.234796}",-0.13453232,-0.57297534,0.047866,0.234796,-46.436913,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06051468,0.039749004,0.65684897,0.0698771,0.030386582,0.4348575,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47658816,0.0021211978,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132441,132441,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010061311,"2024-11-10T04:49:00.000Z",0.0022311332,"{""low"":0.002110338,""high"":0.0022311332}",0.002110338,132441,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012119766,0.060598828,"{""low"":0.002,""high"":0.00825}",-0.006128802,-0.7428851,0.002,0.00825,-57.25514,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022955,-0.00017430214,-0.07593211,0.003583235,-0.0014620372,-0.4080216,12024,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.97236,0.19237067,false,,6,200412752,"CoinMarketCap",65101716,65101716,"ORDER","USD=X",,0.05089289,"2024-11-10T04:50:00.000Z",0.19919898,"{""low"":0.18452263,""high"":0.19919898}",0.18452263,65101716,0.18452263,"CCC",0.18452263,,,,,,0.007848039,0.042531583,"{""low"":0.18452263,""high"":0.19919898}",-0.006828308,-0.034278832,0.18452263,0.19919898,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,38553536,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14331166,1.0000701,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126126,126126,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014352798,"2024-11-10T04:50:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,126126,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23624307,0.3092887,"{""low"":0.763827,""high"":1.044202}",-0.044131875,-0.042263735,0.763827,1.044202,1.5754938,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984265,0.0016435981,0.0016461883,0.9956797,0.0043904185,0.0044094687,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.344786,0.0024102428,false,1682294400000,6,53076276,"CoinMarketCap",143067,143067,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00065407134,1731214140,0.0025459444,"0.0023837597 - 0.0025459444",0.0023837597,143067,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015912428,1.9429095,"8.19E-4 - 0.081955",-0.07954476,-0.9705907,0.000819,0.081955,-83.45696,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00246254,-0.000052297255,-0.021237118,0.019413615,-0.017003372,-0.8758478,127926,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.899961,0.77111787,false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",33469846,33469846,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04977256,"2024-11-10T04:53:00.000Z",0.7711234,"{""low"":0.75018334,""high"":0.7711234}",0.75018334,33469846,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31785187,0.701248,"{""low"":0.453266,""high"":2.137291}",-1.366173,-0.6392078,0.453266,2.137291,-32.77579,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7273938,0.04372406,0.060110576,0.79714465,-0.026026785,-0.032650016,201839280,15,0,false,true,"SUSHI"
