"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459336128,"CoinMarketCap",714682,714682,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07287294,0.017898679,0.2456149,0.04967021,0.041101407,0.8274861,41694684,15,0,false,false,"Hathor USD","Hathor USD",0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06276561,2.2411487,"{""low"":0.028006,""high"":0.183019}",-0.09224738,-0.5040317,0.028006,0.183019,35.44011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0062855333,"2024-12-17T16:55:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,714682,-6.476117,0.090771616,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",316683,316683,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018476,0.0000040145824,0.021728633,0.00019121,-0.0000024354085,-0.012736826,0,15,0,false,false,"Freela USD","Freela USD",0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007877459,0.71613264,"1.1E-4 - 2.5E-4",-0.00006122542,-0.24490167,0.00011,0.00025,46.34147,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000007265451,1734454500,0.00019698884,"1.790502E-4 - 1.9698884E-4",0.0001790502,316683,-3.7061024,0.00018877459,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,782359872,"CoinMarketCap",402634080,402634080,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5766363,0.19592285,0.07603823,2.3168821,0.45567703,0.19667684,2169138944,15,0,false,false,"Worldcoin USD","Worldcoin USD",2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4800352,1.1450737,"{""low"":1.292524,""high"":11.817128}",-9.044569,-0.76537794,1.292524,11.817128,-23.405712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17176032,"2024-12-17T16:55:00.000Z",2.9024787,"{""low"":2.7469387,""high"":2.9024787}",2.7469387,402634080,-5.833622,2.7725592,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147240140800,"CoinMarketCap",3924753408,3924753408,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.34256187,0.058029205,0.16939773,0.17417815,0.22641292,1.2998928,58983084032,15,0,false,true,"Dogecoin USD","Dogecoin USD",0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32561907,4.343209,"{""low"":0.074972,""high"":0.48351}",-0.08291891,-0.1714937,0.074972,0.48351,345.12445,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0078059435,"2024-12-17T16:55:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3924753408,-1.9113605,0.40059108,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",293299,293299,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06195538,-0.019454535,-0.3140088,0.07332741,-0.030826561,-0.42039618,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038895845,10.789416,"{""low"":0.003605,""high"":0.18782}",-0.14531916,-0.7737151,0.003605,0.18782,908.7758,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00048997253,"2024-12-17T16:55:00.000Z",0.042505514,"{""low"":0.039098017,""high"":0.042505514}",0.039098017,293299,1.1662934,0.042500846,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",593830080,593830080,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4561702912,15,0,false,false,"Render USD",,8.908322,"CCC",8.908322,,,,,,0.12963104,0.014931002,"{""low"":8.682006,""high"":9.036971}",-0.22533417,-0.0249347,8.682006,9.036971,,"RENDER","USD=X",,-0.26169968,"2024-12-17T16:55:00.000Z",9.036971,"{""low"":8.682006,""high"":9.036971}",8.682006,593830080,-2.8842702,8.811637,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12636168192,"CoinMarketCap",104754,104754,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00241526,-0.0002873612,-0.11897734,0.00162156,0.0005063389,0.3122542,26888488,15,0,false,false,"Nimiq USD","Nimiq USD",0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011298988,1.1321632,"9.98E-4 - 0.006225",-0.0040971013,-0.65816885,0.000998,0.006225,93.43003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001036583,1734454500,0.0022791189,"0.0021094591 - 0.0022791189",0.0021094591,104754,-4.645115,0.0021278989,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120727696,120727696,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.841824,5.4824104,0.107832685,35.246212,21.078022,0.59802234,919677248,15,0,false,false,"Zcash USD","Zcash USD",56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.319557,2.5192356,"{""low"":16.004679,""high"":78.95474}",-22.630508,-0.28662634,16.004679,78.95474,102.64475,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6791496,"2024-12-17T16:55:00.000Z",57.749252,"{""low"":55.672554,""high"":57.749252}",55.672554,120727696,-2.8949165,56.324234,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",137992,137992,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004872,0.000005372527,0.11027354,0.00005687,-0.0000027774731,-0.048838984,0,15,0,false,false,"Youclout USD","Youclout USD",0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010092528,0.22937563,"4.4E-5 - 1.99E-4",-0.00014490748,-0.72817826,0.000044,0.000199,-37.2093,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1675442e-7,1734454500,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,137992,0.402321,0.00005409253,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313502,313502,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.23104864,0.07820308,0.33847022,0.2450436,0.06420812,0.26202732,1500505,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14890772,0.92867655,"{""low"":0.160344,""high"":1.175359}",-0.8661073,-0.73688745,0.160344,1.175359,-21.735895,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002532661,"2024-12-17T16:55:00.000Z",0.3184352,"{""low"":0.30457267,""high"":0.3184352}",0.30457267,313502,-0.81231534,0.30925173,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74474,74474,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0917523,-0.006582178,-0.07173856,0.07175054,0.013419583,0.18703112,0,15,0,false,false,"SX Network USD","SX Network USD",0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03730412,0.7793448,"{""low"":0.047866,""high"":0.234796}",-0.14962588,-0.63725907,0.047866,0.234796,-39.767517,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007002726,"2024-12-17T16:55:00.000Z",0.08881381,"{""low"":0.085169144,""high"":0.08881381}",0.085169144,74474,-0.8155005,0.08517012,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137769,137769,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024611,0.00025862106,0.105083525,0.003152625,-0.00043290388,-0.13731538,15418,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00071972096,0.35986045,"{""low"":0.002,""high"":0.00825}",-0.005530279,-0.67033684,0.002,0.00825,-49.43319,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010309741,"2024-12-17T16:55:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,137769,0.03792538,0.002719721,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212785504,"CoinMarketCap",19340666,19340666,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,48019132,15,0,false,false,"Orderly Network USD",,0.23683448,"CCC",0.23683448,,,,,,0.0014160722,0.0063146157,"{""low"":0.22425312,""high"":0.23683448}",-0.011165291,-0.047143858,0.22425312,0.23683448,,"ORDER","USD=X",,-0.008804768,"2024-12-17T16:55:00.000Z",0.23683448,"{""low"":0.22425312,""high"":0.23683448}",0.22425312,19340666,-3.755115,0.22566919,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",700681,700681,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996169,-0.0014778376,-0.0014784039,0.9973537,0.0007854104,0.00078749435,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23431206,0.30676064,"{""low"":0.763827,""high"":1.044202}",-0.046062887,-0.044113006,0.763827,1.044202,0.49692392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010232329,"2024-12-17T16:55:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,700681,-0.10240858,0.9981391,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",57585,57585,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00214752,-0.00007863203,-0.036615275,0.0147257,-0.012656812,-0.85950494,109808,15,0,false,false,"Damex Token USD","Damex Token USD",0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001249888,1.5261147,"8.19E-4 - 0.072964",-0.07089511,-0.9716451,0.000819,0.072964,-93.17277,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000029892428,1734454500,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,57585,1.4660374,0.002068888,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",182469216,182469216,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1775934,0.77847743,0.66107494,0.84250695,1.1135638,1.3217266,513635872,15,0,false,true,"SushiSwap USD","SushiSwap USD",2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5028048,3.315503,"{""low"":0.453266,""high"":2.797919}",-0.84184825,-0.3008837,0.453266,2.797919,83.16445,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11988747,"2024-12-17T16:55:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,182469216,-5.775046,1.9560708,"REGULAR","SUSHI"
