"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13153887,0.15139057,"{""low"":0.868871,""high"":1.169297}",-0.16888714,-0.14443476,0.868871,1.169297,-0.063341856,0.99957216,0.0008376837,0.00083804224,0.99885905,0.0015507936,0.001552565,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1862108,1.0004098,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33192,33192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018593669,1.0017809,"{""low"":0.99808735,""high"":1.0017809}",0.99808735,33192,1.0000423,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24099514,0.5262351,"{""low"":0.457961,""high"":2.797919}",-2.0989628,-0.7501871,0.457961,2.797919,-6.9055676,0.76102275,-0.062066615,-0.08155685,0.7108596,-0.011903465,-0.01674517,199480016,15,0,false,true,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1812924,0.69895613,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",33799296,33799296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008355439,0.7002077,"{""low"":0.6890615,""high"":0.7002077}",0.6890615,33799296,0.69290715,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000075234275,0.1817253,"4.14E-4 - 0.029954",-0.029464765,-0.98366714,0.000414,0.029954,-94.81474,0.00065936,-0.00017012574,-0.25801647,0.00271411,-0.0022248758,-0.81974417,31031,15,0,false,false,false,"[]",1759720260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.074516,0.0004892343,1603065600000,6,63429104,"CoinMarketCap",270878,270878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005480979,0.0004993131,"4.892343E-4 - 4.993131E-4",0.0004892343,270878,0.0004993131,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1366642,0.37587965,"{""low"":3.024011,""high"":11.600307}",-7.4396324,-0.6413306,3.024011,11.600307,1.6067266,4.039511,0.121163845,0.02999468,4.03468,0.12599516,0.031228043,6757238784,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.629895,4.160675,"2020-08-20T00:00:00.000Z",4,1624072832,"CoinMarketCap",297981248,297981248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11237669,4.1642547,"{""low"":4.12026,""high"":4.1642547}",4.12026,297981248,4.13573,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09793252,0.6208359,"{""low"":0.157743,""high"":2.575945}",-2.3202693,-0.9007449,0.157743,2.575945,-85.65409,0.25182447,0.003851056,0.015292621,0.40414283,-0.1484673,-0.36736345,1338398,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.175433,0.25567552,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65548,65548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0056857467,0.25995153,"{""low"":0.25437826,""high"":0.25995153}",0.25437826,65548,0.25861084,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65102.066,1.1053882,"{""low"":58895.207,""high"":124457.12}",-459.84375,-0.0036947967,58895.207,124457.12,96.70951,113735.83,10261.445,0.09022175,105511.8,18485.477,0.1751982,2471042744320,15,0,false,true,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0007228,123997.27,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",72890572800,72890572800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.8984375,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,72890572800,123501.99,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,false,"[]",1759720260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017984863,0.15516232,"{""low"":0.011591,""high"":0.177133}",-0.16374351,-0.92441,0.011591,0.177133,-90.452995,0.01401848,-0.00062899385,-0.044868905,0.024433404,-0.011043918,-0.4520008,46993932,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.035535,0.013389486,"2024-07-24T00:00:00.000Z",6,3509763840,"CoinMarketCap",4638545,4638545,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005193772,0.013403794,"{""low"":0.013143147,""high"":0.013403794}",0.013143147,4638545,0.013151419,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048830174,0.17990632,"{""low"":0.027142,""high"":0.273529}",-0.24150398,-0.88291913,0.027142,0.273529,-87.72375,0.036375,-0.004349984,-0.11958719,0.051117655,-0.019092638,-0.3735038,31942412,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.22040498,0.032025017,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10858672,10858672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007073954,0.032140423,"{""low"":0.03185544,""high"":0.032140423}",0.03185544,10858672,0.032073468,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64863.64,1.0993612,"{""low"":59001.21,""high"":123958.4}",-93.546875,-0.0007546635,59001.21,123958.4,96.39066,113729.85,10135,0.08911469,105435.57,18429.281,0.17479187,15756216320,15,0,false,true,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01218245,123864.85,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",272877760,272877760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15.0859375,123887.33,"{""low"":123247.03,""high"":123887.33}",123247.03,272877760,123307.39,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018022365,2.0272627,"8.89E-4 - 0.013776",-0.011084763,-0.8046431,0.000889,0.013776,-44.7574,0.00409362,-0.0014023834,-0.34257782,0.00466015,-0.0019689135,-0.4225,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6712721,0.0026912366,1705276800000,6,0,"CoinMarketCap",48400,48400,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018187566,0.0027205525,"0.0026467037 - 0.0027205525",0.0026467037,48400,0.0026897541,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7307336e-14,0.0021887752,"7.907315E-12 - 7.932532E-12",-7.909472e-15,-0.0009970929,7.907315e-12,7.932532e-12,,,,,,,,334892,15,0,false,false,false,"[]",1759720200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04512523,7.924623e-12,1646870400000,8,42259695053832190,"CoinMarketCap",394344,394344,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5743977e-15,7.932532e-12,"7.907315E-12 - 7.932532E-12",7.907315e-12,394344,7.923042e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034433193,1.7216597,"2.0E-5 - 8.03E-4",-0.0007485668,-0.9322127,0.00002,0.000803,-92.66304,0.0000792,-0.000024766807,-0.31271222,0.00007372,-0.00001928681,-0.2616225,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.24793193,0.000054433192,1730246400000,6,0,"CoinMarketCap",57146,57146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.346234e-7,0.000054485532,"5.3673044E-5 - 5.4485532E-5",0.000053673044,57146,0.000053673044,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
