"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1738335120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.70996463,0.000039504943,0.00004878,-0.000009275056,-0.19014056,0.000051685,-0.000012180059,-0.23565944,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122781,122781,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.824745e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,122781,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3050614e-9,0.00018494933,"3.9497638E-5 - 1.74E-4",-0.00013449506,-0.7729601,0.000039497638,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.284755,0.9985577,0.9981963,0.00036138296,0.00036203596,0.9986858,-0.00012809038,-0.00012825894,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95447,95447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028516054,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,95447,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077347696,0.083963156,"{""low"":0.92121,""high"":1.044202}",-0.045644283,-0.04371212,0.92121,1.044202,0.7177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9342239,1.3085414,1.5724915,-0.2639501,-0.16785471,0.9761353,0.3324061,0.3405328,344985728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64763652,64763652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024829745,1.3226852,"{""low"":1.2247665,""high"":1.3226852}",1.2247665,64763652,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8552754,1.8869172,"{""low"":0.453266,""high"":2.797919}",-1.4893776,-0.5323162,0.453266,2.797919,8.408367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4427493,0.010164557,0.0129134,-0.0027488433,-0.2128675,0.010377035,-0.00021247752,-0.020475745,644728,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",323282,323282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045203604,0.01024257,"{""low"":0.009754121,""high"":0.01024257}",0.009754121,323282,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005714557,1.2841702,"{""low"":0.00445,""high"":0.052976}",-0.042811446,-0.8081291,0.00445,0.052976,-53.269028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0231273,6.3246827,7.138295,-0.81361246,-0.11397854,5.7218914,0.6027913,0.10534826,9765536768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544035840,"CoinMarketCap",219133952,219133952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18559217,6.3926497,"{""low"":6.0361013,""high"":6.3926497}",6.0361013,219133952,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6771657,0.7339694,"{""low"":3.647517,""high"":11.882433}",-5.55775,-0.46772832,3.647517,11.882433,-16.906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3532867,1.2837224,1.6015196,-0.31779718,-0.19843479,1.8425657,-0.55884326,-0.30329624,6642945,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",359974,359974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030937672,1.3191477,"{""low"":1.2810929,""high"":1.3191477}",1.2810929,359974,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.102119446,0.0864245,"{""low"":1.181603,""high"":6.520988}",-5.2372656,-0.80313987,1.181603,6.520988,-75.76667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04822704,0.0034405603,0.00479274,-0.0013521798,-0.28213084,0.00452045,-0.0010798895,-0.23888983,116477,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134813,134813,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000016586855,0.0034506635,"{""low"":0.0034193795,""high"":0.0034506635}",0.0034193795,134813,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001685603,0.051515985,"{""low"":0.003272,""high"":0.013713}",-0.01027244,-0.74910223,0.003272,0.013713,-43.7519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738335120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.9112085,0.00029459706,0.00053994,-0.00024534296,-0.45438927,0.0011442337,-0.0008496367,-0.7425377,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324253,324253,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000552478,0.00029641288,"2.9026557E-4 - 2.9641288E-4",0.00029026557,324253,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000088597066,0.43008286,"2.06E-4 - 0.007211",-0.0069164033,-0.9591462,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.56346244,0.054876424,0.09331624,-0.038439818,-0.41193062,0.17878206,-0.12390564,-0.6930541,54734876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31294488,31294488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031095743,0.055590026,"{""low"":0.05269627,""high"":0.055590026}",0.05269627,31294488,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012901425,0.30735976,"{""low"":0.041975,""high"":0.377806}",-0.3229296,-0.85474974,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738335120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-29.533188,0.00049223244,0.0008897,-0.00039746758,-0.44674337,0.000893245,-0.00040101254,-0.44893903,560631,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",39733,39733,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020629837,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,39733,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019023244,0.62990874,"3.02E-4 - 0.005779",-0.0052867676,-0.91482395,0.000302,0.005779,-78.66583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1910732,0.019547036,0.00983836,0.009708676,0.98681843,0.00783802,0.011709016,1.4938742,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26161,26161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043788366,0.019547036,"{""low"":0.017672697,""high"":0.019547036}",0.017672697,26161,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017630035,9.196679,"{""low"":0.001917,""high"":0.738401}",-0.71885395,-0.97352785,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7814428,104308.414,98953.56,5354.8516,0.054114792,76997.42,27310.992,0.3547001,13487158272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",466557792,466557792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-821.53125,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,466557792,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61998.117,1.4653199,"{""low"":42310.297,""high"":108307.46}",-3999.0469,-0.036923096,42310.297,108307.46,140.46284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1738335120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.480566,0.027242187,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",701,701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032361504,0.027242187,"0.027242187 - 0.027242187",0.027242187,701,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16414225,0.0062826956,0.00766304,-0.0013803444,-0.18013012,0.00934714,-0.0030644443,-0.32784835,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136255,136255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010295305,0.0062840683,"{""low"":0.006220378,""high"":0.0062840683}",0.006220378,136255,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030866957,0.9657997,"{""low"":0.003196,""high"":0.211207}",-0.2049243,-0.97025335,0.003196,0.211207,-95.87246,"AJNA"
