"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Youclout USD","[]",1740181920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5356205,0.000033688237,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",88929,88929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7947968e-7,0.000033722383,"3.350204E-5 - 3.3722383E-5",0.00003350204,88929,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.8823647e-7,0.02085565,"3.3E-5 - 1.74E-4",-0.00014031176,-0.80638945,0.000033,0.000174,-61.79775,"Youclout USD",0.00004216,-0.000008471765,-0.20094319,0.000048245,-0.000014556765,-0.30172586,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07674881,1.0058861,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",447033,447033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007714033,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,447033,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08467609,0.091918334,"{""low"":0.92121,""high"":1.0761584}",-0.07027233,-0.06529924,0.92121,1.0761584,0.7243395,"Magic Internet Money USD",0.999227,0.0066590905,0.006664242,0.99903643,0.0068496466,0.006856253,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.623002,0.8758315,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",56682620,56682620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042452276,0.96075296,"{""low"":0.86008483,""high"":0.96075296}",0.86008483,56682620,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4225655,0.93226826,"{""low"":0.453266,""high"":2.797919}",-1.9220876,-0.6869704,0.453266,2.797919,-37.95091,"SushiSwap USD",1.2372286,-0.36139715,-0.29210216,1.0026541,-0.12682259,-0.12648688,231688336,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.338761,0.0076435483,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367570,367570,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003466769,0.0083967745,"{""low"":0.0075860675,""high"":0.0083967745}",0.0075860675,367570,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031935484,0.71765137,"{""low"":0.00445,""high"":0.052976}",-0.045332454,-0.8557168,0.00445,0.052976,-57.481693,"ZeroSwap USD",0.01042316,-0.0027796119,-0.2666765,0.009967245,-0.0023236969,-0.23313332,484823,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.10287908,5.0597596,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1551135488,"CoinMarketCap",324414560,324414560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005199909,5.3279915,"{""low"":4.9589596,""high"":5.3279915}",4.9589596,324414560,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4122427,0.3871792,"{""low"":3.647517,""high"":11.882433}",-6.8226733,-0.5741815,3.647517,11.882433,-33.262486,"Polkadot USD",6.0010195,-0.94125986,-0.15685,5.6373467,-0.5775871,-0.10245726,7848372736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1353176,0.9516672,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",477890,477890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01989621,0.9768024,"{""low"":0.92365396,""high"":0.9768024}",0.92365396,477890,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036316216,0.039674636,"{""low"":0.915351,""high"":6.520988}",-5.5693207,-0.8540609,0.915351,6.520988,-83.86047,"Poolz Finance USD",1.2573849,-0.3057177,-0.24313773,1.6800907,-0.7284235,-0.433562,4924642,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.06547179,0.0034386266,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142721,142721,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000022526365,0.0034721112,"{""low"":0.0034369933,""high"":0.0034721112}",0.0034369933,142721,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005396267,0.18614236,"{""low"":0.002899,""high"":0.013713}",-0.010274374,-0.7492433,0.002899,0.013713,-43.123966,"Kava Swap USD",0.00382648,-0.00038785324,-0.10136032,0.004305855,-0.00086722826,-0.20140675,116411,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1740181920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.072355,0.00018323929,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",318805,318805,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038777216,0.00019091164,"1.8243249E-4 - 1.9091164E-4",0.00018243249,318805,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.0680184e-7,0.004422468,"1.8243249E-4 - 0.007211",-0.007027761,-0.97458893,0.00018243249,0.007211,-94.10288,,0.00026618,-0.00008294071,-0.31159633,0.0009421313,-0.000758892,-0.8055056,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-28.163836,0.055533994,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",67266856,67266856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.02177247,0.08244264,"{""low"":0.055533994,""high"":0.08244264}",0.055533994,67266856,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028391995,1.0460539,"{""low"":0.027142,""high"":0.377806}",-0.322272,-0.8530092,0.027142,0.377806,44.293594,"SUNDOG USD",0.06102502,-0.0054910257,-0.08997991,0.16246897,-0.10693498,-0.6581871,55390752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1740181920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.433869,0.00043776687,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6249,6249,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020310545,0.00046249625,"4.3597998E-4 - 4.6249625E-4",0.00043597998,6249,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013576687,0.44955915,"3.02E-4 - 0.005779",-0.005341233,-0.9242487,0.000302,0.005779,-88.71365,"DAFI Protocol USD",0.00064748,-0.00020971315,-0.3238913,0.000751175,-0.00031340812,-0.41722384,498597,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3396378,0.0066851676,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030327262,0.007176552,"{""low"":0.006595989,""high"":0.007176552}",0.006595989,828,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047681676,2.487307,"{""low"":0.001917,""high"":0.738401}",-0.7317158,-0.9909464,0.001917,0.738401,-50.94763,"[Fake] Melania Trump (melania.world) USD",0.01333292,-0.0066477526,-0.4985969,0.007675005,-0.0009898376,-0.12896898,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3792288,95840.79,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",456255296,456255296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2335.8438,99225.1,"{""low"":94926.95,""high"":99225.1}",94926.95,456255296,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46074.465,0.9258161,"{""low"":49766.324,""high"":108307.46}",-12466.672,-0.11510446,49766.324,108307.46,93.25078,"Wrapped Bitcoin USD",98860.78,-3019.9922,-0.03054793,80577.914,15262.875,0.1894176,12392287232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1740181920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,"Proxy USD",0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07987196,0.0036307385,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140783,140783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028975774,0.0036449814,"{""low"":0.0036220285,""high"":0.0036449814}",0.0036220285,140783,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043473858,0.13602585,"{""low"":0.003196,""high"":0.192632}",-0.18900126,-0.98115194,0.003196,0.192632,-96.750114,"Ajna Protocol USD",0.00522458,-0.0015938415,-0.30506596,0.00804218,-0.0044114413,-0.54853797,0,15,0,false,false,"AJNA"
