"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.097672,0.118304335,0.09029833,3.2242494,"{""low"":0.028006,""high"":0.183019}",-0.06471466,-0.35359532,0.028006,0.183019,97.33486,0.06052626,0.057778075,0.9545952,0.047853366,0.07045097,1.472226,54315280,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459114880,"CoinMarketCap",1918961,1918961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009038366,"2024-12-08T03:08:00.000Z",0.120384395,"{""low"":0.11741784,""high"":0.120384395}",0.11741784,1918961,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.15841798,0.00018978245,0.00009878245,1.0855215,"9.1E-5 - 2.5E-4",-0.000060217557,-0.24087022,0.000091,0.00025,79.43925,0.00018402,0.0000057624566,0.031314295,0.000191875,-0.0000020925509,-0.010905802,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",283838,283838,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.001769e-7,1733627280,0.00019664917,"1.8231866E-4 - 1.9664917E-4",0.00018231866,283838,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.8199987,3.793099,2.500575,1.934645,"{""low"":1.292524,""high"":11.817128}",-8.024029,-0.6790168,1.292524,11.817128,46.139465,2.3930044,1.4000945,0.5850781,2.3994658,1.3936331,0.5808098,2828444928,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,745681856,"CoinMarketCap",472288096,472288096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.110069275,"2024-12-08T03:08:00.000Z",3.8193097,"{""low"":3.7640636,""high"":3.8193097}",3.7640636,472288096,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.8926888,0.46198785,0.38701585,5.1621385,"{""low"":0.074972,""high"":0.47746}",-0.015472144,-0.032405112,0.074972,0.47746,328.0007,0.2872311,0.17475677,0.6084187,0.16163215,0.3003557,1.8582671,67962667008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147109199872,"CoinMarketCap",8729270272,8729270272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025708616,"2024-12-08T03:11:00.000Z",0.4662884,"{""low"":0.4514423,""high"":0.4662884}",0.4514423,8729270272,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.3498094,0.06180283,0.058299832,16.64283,"{""low"":0.003503,""high"":0.18782}",-0.12601717,-0.6709465,0.003503,0.18782,1196.3706,0.06960822,-0.0078053884,-0.112133145,0.07433971,-0.01253688,-0.1686431,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",393835,393835,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0008231066,"2024-12-08T03:08:00.000Z",0.06329145,"{""low"":0.06180283,""high"":0.06329145}",0.06180283,393835,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.76793456,10.475096,0.1887598,0.018350538,"{""low"":10.286336,""high"":10.475096}",0,0,10.286336,10.475096,,,,,,,,5422860288,15,0,false,false,false,,2,517690752,"CoinMarketCap",658910592,658910592,"RENDER","USD=X",,0.079829216,"2024-12-08T03:08:00.000Z",10.475096,"{""low"":10.286336,""high"":10.475096}",10.286336,658910592,10.286336,"CCC",10.286336,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9640365,0.002636741,0.0016387409,1.6420249,"9.98E-4 - 0.006225",-0.0035882592,-0.57642716,0.000998,0.006225,100.75302,0.00219316,0.00044358103,0.20225659,0.00156701,0.001069731,0.6826574,33248256,15,0,false,false,false,1532563200000,6,12609602560,"CoinMarketCap",109703,109703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025666552,1733627460,0.002642708,"0.002628508 - 0.002642708",0.002628508,109703,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.201115,70.30138,54.2967,3.3925517,"{""low"":16.004679,""high"":78.95474}",-8.653366,-0.10959907,16.004679,78.95474,109.92241,45.828434,24.472942,0.5340122,33.462757,36.83862,1.1008842,1147899776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129189976,129189976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5822449,"2024-12-08T03:11:00.000Z",71.50247,"{""low"":70.25301,""high"":71.50247}",70.25301,129189976,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22620617,0.000055048793,0.000011048793,0.2511089,"4.4E-5 - 1.99E-4",-0.00014395121,-0.72337294,0.000044,0.000199,-38.88889,0.00004792,0.000007128794,0.14876449,0.00005784,-0.0000027912065,-0.048257373,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147357,147357,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.248045e-7,1733627280,0.000055163244,"5.504115E-5 - 5.5163244E-5",0.00005504115,147357,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.3897743,0.42653707,0.26619306,1.6601373,"{""low"":0.160344,""high"":1.175359}",-0.748822,-0.63710064,0.160344,1.175359,-2.1276355,0.202142,0.22439507,1.1100863,0.2500061,0.17653096,0.70610654,2069580,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",476256,476256,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0058466494,"2024-12-08T03:08:00.000Z",0.42740378,"{""low"":0.41414618,""high"":0.42740378}",0.41414618,476256,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.0609941,0.09424254,0.04637654,0.9688827,"{""low"":0.047866,""high"":0.234796}",-0.14055346,-0.59861946,0.047866,0.234796,-46.916,0.0853073,0.008935243,0.104741834,0.07156949,0.022673056,0.3167978,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29826,29826,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009894148,"2024-12-08T03:08:00.000Z",0.094243094,"{""low"":0.0941137,""high"":0.094243094}",0.0941137,29826,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.4476545,0.0028622532,0.00086225313,0.43112653,"{""low"":0.002,""high"":0.00825}",-0.0053877467,-0.6530602,0.002,0.00825,-51.865353,0.0023444,0.0005178533,0.2208895,0.003273515,-0.0004112618,-0.12563309,16226,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139366,139366,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006838422,"2024-12-08T03:08:00.000Z",0.002873007,"{""low"":0.0028518983,""high"":0.002873007}",0.0028518983,139366,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.5067434,0.254012,0.0011606216,0.004590134,"{""low"":0.25285137,""high"":0.25532112}",-0.0013091266,-0.005127373,0.25285137,0.25532112,,,,,,,,53900968,15,0,false,false,false,,6,212198528,"CoinMarketCap",20459140,20459140,"ORDER","USD=X",,-0.009231269,"2024-12-08T03:08:00.000Z",0.25532112,"{""low"":0.25285137,""high"":0.25532112}",0.25285137,20459140,0.253656,"CCC",0.253656,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.52829874,0.9965087,0.23268169,0.30462617,"{""low"":0.763827,""high"":1.044202}",-0.047693253,-0.045674358,0.763827,1.044202,0.06725788,0.99927807,-0.002769351,-0.0027713517,0.9969826,-0.00047385693,-0.00047529108,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81821,81821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005292535,"2024-12-08T03:08:00.000Z",0.9990519,"{""low"":0.9953915,""high"":0.9990519}",0.9953915,81821,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733627280,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.336536,1.956794,1.503528,3.3170986,"{""low"":0.453266,""high"":2.137291}",-0.18049693,-0.084451266,0.453266,2.137291,27.336348,0.88946164,1.0673324,1.1999757,0.7950986,1.1616955,1.461071,512262272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786496,"CoinMarketCap",466966176,466966176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19924521,"2024-12-08T03:12:00.000Z",1.9745314,"{""low"":1.9220791,""high"":1.9745314}",1.9220791,466966176,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5091355,2.3404648,1.1028708,0.89114106,"{""low"":1.237594,""high"":3.272762}",-0.9322972,-0.28486556,1.237594,3.272762,4.738176,1.6083431,0.7321217,0.45520243,1.8615407,0.47892416,0.257273,191342416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",50771860,50771860,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06023693,"2024-12-08T03:08:00.000Z",2.4129784,"{""low"":2.323657,""high"":2.4129784}",2.323657,50771860,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
