"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.712706,0.00017997214,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256288,256288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047015215,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,256288,0.00022697789,"CCC",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000006017872,0.034594562,"{""low"":1.7395426,""high"":4}",-0.0070390278,-0.97506964,0.00017395426,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00026558,-0.000085607855,-0.32234302,0.00038351,-0.00020353786,-0.53072375,11415,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.59942657,0.005833954,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",44624,44624,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00003476208,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,44624,0.005831769,"CCC",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0017019543,0.41189602,"{""low"":0.004132,""high"":0.040323}",-0.034489047,-0.85531944,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.0085649565,-0.0027310024,-0.3188577,0.0085649565,-0.0027310024,-0.3188577,291697,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.9640155,1.3895493,false,"2020-08-20T00:00:00.000Z",4,1675968768,"CoinMarketCap",212094064,212094064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.088128924,1.425051,"{""low"":1.388165,""high"":1.425051}",1.388165,212094064,1.4198147,"CCC",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675968768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25922823,0.22934036,"{""low"":1.130321,""high"":5.366211}",-3.9766617,-0.7410558,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","REGULAR",1.4433209,-0.053771615,-0.03725548,2.4704018,-1.0808525,-0.43752095,2328841216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0342283,0.11103172,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62660,62660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003474377,0.11571289,"{""low"":0.11103172,""high"":0.11571289}",0.11103172,62660,0.11346222,"CCC",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04167472,0.6008726,"{""low"":0.069357,""high"":0.74494}",-0.6339083,-0.85095215,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.10221158,0.008820139,0.08629295,0.16046095,-0.04942923,-0.30804524,610674,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4767485,69908.016,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",36990201856,36990201856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1775.4141,71307.26,"{""low"":69908.016,""high"":71307.26}",69908.016,36990201856,70898.664,"CCC",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9833.8125,0.16369443,"{""low"":60074.203,""high"":126198.07}",-56290.055,-0.44604528,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","REGULAR",69531.516,376.5,0.005414811,92792.984,-22884.969,-0.24662392,1398373089280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.81829077,0.004295335,false,"2024-07-24T00:00:00.000Z",6,3752153600,"CoinMarketCap",1698825,1698825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003543822,0.0043364274,"{""low"":0.0039679985,""high"":0.0043364274}",0.0039679985,1698825,0.004107846,"CCC",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875433984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008673351,0.25301492,"{""low"":0.003428,""high"":0.044233}",-0.039937668,-0.902893,0.003428,0.044233,-89.20854,"Avail USD",,"REGULAR",0.0041348,0.00016053533,0.03882542,0.00786302,-0.0035676844,-0.45372957,16116757,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.163494,0.005697063,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6605469,6605469,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031018397,0.005789863,"{""low"":0.0056439308,""high"":0.005789863}",0.0056439308,6605469,0.0057595996,"CCC",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006206334,0.011013902,"{""low"":0.005635,""high"":0.099645}",-0.09394794,-0.9428264,0.005635,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","REGULAR",0.00656816,-0.00087109674,-0.13262416,0.01521073,-0.009513667,-0.6254576,5682368,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0477648,69895.08,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",232263536,232263536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1461.2109,71045.52,"{""low"":69895.08,""high"":71045.52}",69895.08,232263536,70704.8,"CCC",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9903.543,0.16508234,"{""low"":59991.535,""high"":125777.445}",-55882.367,-0.44429561,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",69386.03,509.04688,0.007336446,92688.87,-22793.79,-0.24591723,8354186752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4541932,0.0013677878,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55808,55808,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002018374,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,55808,0.0013829353,"CCC",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011857878,6.515318,"{""low"":1.82,""high"":4}",-0.1266662,-0.98931694,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00101456,0.00035322784,0.34815866,0.00315891,-0.0017911221,-0.5670064,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6685202,0.000011230003,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57829,57829,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9188595e-7,0.000011422394,"{""low"":1.0735073,""high"":5}",0.000010735073,57829,0.000010933372,"CCC",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022300028,0.24777807,"{""low"":9,""high"":6}",-0.00012077,-0.9149242,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001052,7.100034e-7,0.06749082,0.000029275,-0.000018044997,-0.6163961,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8481405,3.088619,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1992193,1992193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.058156967,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,1992193,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07441211,0.024687126,"{""low"":3.014207,""high"":25.423155}",-22.334536,-0.87851155,3.014207,25.423155,-83.50151,"Metis USD","Metis USD","REGULAR",3.4470925,-0.35847354,-0.10399301,7.5902395,-4.5016203,-0.59308016,22544554,15,0,false,false,"METIS"
