"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6502547,0.65971893,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7078613,-0.048142374,-0.06801102,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33026984,33026984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029315412,0.66905195,"{""low"":0.63260347,""high"":0.66905195}",0.63260347,33026984,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20175794,0.44055703,"{""low"":0.457961,""high"":2.797919}",-2.1382,-0.7642108,0.457961,2.797919,-22.813314,0.79250246,-0.13278353,-0.16754968,188281424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2611403,0.0006135918,"[]",1758919800,"USD","ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00291122,-0.0022976282,-0.7892321,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",268042,268042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000040983898,0.0006736476,"6.095713E-4 - 6.736476E-4",0.0006095713,268042,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010659179,0.21024022,"5.07E-4 - 0.029954",-0.029340407,-0.9795155,0.000507,0.029954,-94.667206,0.00071382,-0.00010022818,-0.140411,38919,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"[]",1649270040,"USD","ccc_market",false,"Ross Inu USD",,,,,15,0,false,false,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"USD","ccc_market",false,"PixelVerse USD","PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"[]",1670783400,"USD","ccc_market",false,"PEPEGOLD USD",,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4750142,3.921575,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Polkadot USD","Polkadot USD",4.0390816,-0.117506504,-0.029092383,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1621241856,"CoinMarketCap",276085824,276085824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09471512,3.9690008,"{""low"":3.7858224,""high"":3.9690008}",3.7858224,276085824,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8975642,0.29681247,"{""low"":3.024011,""high"":11.600307}",-7.6787324,-0.6619421,3.024011,11.600307,-22.31183,4.0306706,-0.10909557,-0.027066357,6357821952,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03716725,0.2533365,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.42824358,-0.17490709,-0.40842897,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67555,67555,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00009420514,0.25602064,"{""low"":0.25013226,""high"":0.25602064}",0.25013226,67555,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09559348,0.60600775,"{""low"":0.157743,""high"":2.575945}",-2.3226085,-0.901653,0.157743,2.575945,-87.41603,0.24670719,0.006629303,0.02687114,1326153,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15603328,109342.3,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Bitcoin USD","Bitcoin USD",104011.164,5331.133,0.05125539,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19926564,"CoinMarketCap",60918251520,60918251520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",170.34375,110288.445,"{""low"":108778.32,""high"":110288.445}",108778.32,60918251520,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50447.09,0.8565568,"{""low"":58895.207,""high"":124457.12}",-15114.82,-0.12144601,58895.207,124457.12,65.75192,114215.89,-4873.5938,-0.042670015,2178816278528,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02715043,0.014997934,"[]",1758919800,"USD","ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00170423,0.013293704,7.800417,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000040717423,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,0.00099572,0.014002214,14.062401,507742,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"[]",1701195420,"USD","ccc_market",false,"CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.79087055,0.012763313,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Avail USD",,0.02593201,-0.013168697,-0.5078163,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3496747776,"CoinMarketCap",5040908,5040908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010174606,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5040908,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011723135,0.10113998,"{""low"":0.011591,""high"":0.178989}",-0.16622569,-0.9286922,0.011591,0.178989,-92.3421,0.01509958,-0.0023362674,-0.15472399,44630088,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.61574924,0.030796064,"[]","2025-09-26T20:46:00.000Z","USD","ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05201526,-0.021219196,-0.40794173,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11239434,11239434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018846616,0.0313493,"{""low"":0.030115267,""high"":0.0313493}",0.030115267,11239434,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036540646,0.13462768,"{""low"":0.027142,""high"":0.377806}",-0.34700996,-0.91848713,0.027142,0.377806,-91.29999,0.0393029,-0.008506836,-0.21644297,30716628,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00991801,109384.625,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",103933.414,5451.211,0.05244907,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",270556384,270556384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",10.8515625,110336.25,"{""low"":108911.92,""high"":110336.25}",108911.92,270556384,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50383.414,0.85393864,"{""low"":59001.21,""high"":123958.4}",-14573.773,-0.11756988,59001.21,123958.4,66.18661,114208.984,-4824.3594,-0.042241506,13914260480,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000991,0.0032498406,"[]",1758919800,"USD","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.004671355,-0.0014215142,-0.30430448,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",51828,51828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.0267984e-9,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,51828,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023608406,2.6556137,"8.89E-4 - 0.013776",-0.010526159,-0.764094,0.000889,0.013776,-50.52408,0.00472046,-0.0014706196,-0.3115416,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01769323,7.920884e-12,"[]",1758919860,"USD","ccc_market",false,"Football World Community USD","Football World Community USD",,,,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",369814,369814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4016566e-15,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,369814,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1416215e-14,0.0014433608,"7.909467E-12 - 7.933904E-12",-1.3020834e-14,-0.0016411635,7.909467e-12,7.933904e-12,,,,,334734,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.092203,0.0000677842,"[]",1758919860,"USD","ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007376,-0.000005975795,-0.08101674,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",64603,64603,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.4851414e-7,0.00007312139,"6.7616216E-5 - 7.312139E-5",0.000067616216,64603,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047784204,2.3892102,"2.0E-5 - 8.03E-4",-0.0007352158,-0.9155863,0.00002,0.000803,-90.625,0.00008176,-0.000013975798,-0.17093685,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"[]",1705313880,"USD","ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
