"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.90109247,0.090749756,"REGULAR",0.05348264,0.037267115,0.6968077,0.046778124,0.04397163,0.94000417,41654112,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458999712,"CoinMarketCap",1150505,1150505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008104369,"2024-12-03T03:51:00.000Z",0.094197795,"{""low"":0.090749756,""high"":0.094197795}",0.090749756,1150505,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06274375,2.2403681,"{""low"":0.028006,""high"":0.183019}",-0.09226924,-0.50415117,0.028006,0.183019,58.408653,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.37527442,0.00018281053,"REGULAR",0.00018288,-6.947084e-8,-0.0003798712,0.00019199,-0.0000091794645,-0.0478122,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290612,290612,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.8862573e-7,1733197860,0.00019677926,"1.818749E-4 - 1.9677926E-4",0.0001818749,290612,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009581053,1.1012704,"8.7E-5 - 5.2E-4",-0.00033718947,-0.6484413,0.000087,0.00052,113.79311,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.5759192,3.4343312,"REGULAR",2.2655258,1.1688054,0.5159091,2.4341984,1.0001328,0.41086742,2487253760,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,724232384,"CoinMarketCap",978339968,978339968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.118569136,"2024-12-03T03:51:00.000Z",3.455998,"{""low"":3.2706077,""high"":3.455998}",3.2706077,978339968,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.141807,1.6570734,"{""low"":1.292524,""high"":11.817128}",-8.382797,-0.7093769,1.292524,11.817128,40.09961,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.789025,0.42376179,"REGULAR",0.25663397,0.16712782,0.65123034,0.15484348,0.2689183,1.7367105,62310584320,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147041533952,"CoinMarketCap",11166406656,11166406656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02131483,"2024-12-03T03:56:00.000Z",0.42696106,"{""low"":0.41566405,""high"":0.42696106}",0.41566405,11166406656,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34878978,4.652267,"{""low"":0.074972,""high"":0.47746}",-0.053698212,-0.11246641,0.074972,0.47746,366.88275,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.0645773,0.050616276,"REGULAR",0.07328424,-0.022667963,-0.30931565,0.07513059,-0.024514314,-0.3262894,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",320053,320053,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010670424,"2024-12-03T03:51:00.000Z",0.05072318,"{""low"":0.05032686,""high"":0.05072318}",0.05032686,320053,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047113277,13.449409,"{""low"":0.003503,""high"":0.18782}",-0.13720372,-0.7305064,0.003503,0.18782,821.9432,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.264448,9.22428,"REGULAR",,,,,,,4775324672,15,0,false,false,false,,4,517690752,"CoinMarketCap",1185979520,1185979520,"RENDER","USD=X",,0.7041426,"2024-12-03T03:51:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1185979520,8.734235,"CCC",8.734235,,,,,,0.49004555,0.056106295,"{""low"":8.734235,""high"":9.255137}",-0.030857086,-0.0033340494,8.734235,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2276075,0.0025718096,"REGULAR",0.00206298,0.0005088295,0.24664779,0.001532475,0.0010393346,0.67820656,32393910,15,0,false,false,false,1532563200000,6,12595765248,"CoinMarketCap",116603,116603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031964155,1733198160,0.0026240137,"0.0025518972 - 0.0026240137",0.0025518972,116603,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015738095,1.5769634,"9.98E-4 - 0.006225",-0.0036531906,-0.5868579,0.000998,0.006225,104.952835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,25.105232,74.087975,"REGULAR",42.266758,31.821217,0.75286627,32.25698,41.830994,1.2968043,1209728256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",312735840,312735840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.867455,"2024-12-03T03:56:00.000Z",78.69199,"{""low"":73.25524,""high"":78.69199}",73.25524,312735840,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.083298,3.629145,"{""low"":16.004679,""high"":78.69199}",-4.604019,-0.05850683,16.004679,78.69199,89.6711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09525476,0.000048206384,"REGULAR",0.00004764,5.66386e-7,0.011888876,0.0000583,-0.000010093616,-0.17313235,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125566,125566,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.5962224e-8,1733197860,0.00004823352,"4.8202535E-5 - 4.823352E-5",0.000048202535,125566,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004206384,0.09559964,"4.4E-5 - 1.99E-4",-0.00015079361,-0.7577568,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.7973282,0.23177521,"REGULAR",0.19213504,0.039640173,0.20631413,0.25435278,-0.022577569,-0.08876478,1124585,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342347,342347,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0063070804,"2024-12-03T03:51:00.000Z",0.2361093,"{""low"":0.22549434,""high"":0.2361093}",0.22549434,342347,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.071431205,0.44548723,"{""low"":0.160344,""high"":1.175359}",-0.9435838,-0.80280477,0.160344,1.175359,-51.41359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.3639154,0.086320795,"REGULAR",0.08128826,0.005032532,0.061909698,0.07142822,0.014892578,0.20849712,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69215,69215,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0068618953,"2024-12-03T03:51:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69215,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038454793,0.8033843,"{""low"":0.047866,""high"":0.234796}",-0.1484752,-0.6323583,0.047866,0.234796,-47.40891,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.8339403,0.0027492691,"REGULAR",0.00229536,0.00045390916,0.19775075,0.003323885,-0.0005746158,-0.17287475,15585,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127720,127720,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000023120083,"2024-12-03T03:51:00.000Z",0.0027706868,"{""low"":0.0027490817,""high"":0.0027706868}",0.0027490817,127720,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074926903,0.3746345,"{""low"":0.002,""high"":0.00825}",-0.005500731,-0.66675526,0.002,0.00825,-47.71784,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,55.82908,0.28358522,"REGULAR",,,,,,,59698024,15,0,false,false,false,,6,210511760,"CoinMarketCap",76435056,76435056,"ORDER","USD=X",,0.10160042,"2024-12-03T03:51:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,76435056,0.17060041,"CCC",0.17060041,,,,,,0.11621235,0.69433206,"{""low"":0.16737287,""high"":0.30824095}",-0.02465573,-0.079988495,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06938003,0.9998013,"REGULAR",0.99909276,0.0007085204,0.0007091638,0.9967813,0.0030199885,0.0030297404,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",641230,641230,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006941557,"2024-12-03T03:51:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,641230,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23597425,0.30893677,"{""low"":0.763827,""high"":1.044202}",-0.044400692,-0.04252117,0.763827,1.044202,-0.066936016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0645944,0.0019503258,"REGULAR",0.00221186,-0.00026153412,-0.11824172,0.01626738,-0.014317054,-0.8801082,103516,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000012605451,1733197860,0.00195146,"0.0019501619 - 0.00195146",0.0019501619,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011313257,1.38135,"8.19E-4 - 0.072964",-0.071013674,-0.97327006,0.000819,0.072964,-93.50503,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.4676538,1.4199855,"REGULAR",0.81230164,0.6076839,0.7481013,0.78519315,0.6347924,0.8084538,371729248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783840,"CoinMarketCap",193502640,193502640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0986712,"2024-12-03T03:56:00.000Z",1.4317628,"{""low"":1.3889186,""high"":1.4317628}",1.3889186,193502640,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9667195,2.1327863,"{""low"":0.453266,""high"":2.137291}",-0.7173054,-0.3356143,0.453266,2.137291,-3.3415914,"SUSHI"
