"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.39836627,0.000050876,0.00005054,3.3600008e-7,0.0066482015,0.00005376,-0.0000028840004,-0.05364584,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145484,145484,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.018678e-7,0.000050908828,"5.026606E-5 - 5.0908828E-5",0.00005026606,145484,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006875998,0.15627268,"4.4E-5 - 1.74E-4",-0.000123124,-0.7076092,0.000044,0.000174,-50,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03616342,0.9961537,0.99859214,-0.002438426,-0.0024418638,0.99774283,-0.0015891194,-0.0015927145,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84293,84293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036036968,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,84293,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23232669,0.3041614,"{""low"":0.763827,""high"":1.044202}",-0.048048258,-0.046014335,0.763827,1.044202,0.06600618,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.020423,1.4561714,1.6034154,-0.14724398,-0.09183146,0.91723293,0.53893846,0.5875699,383426848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",72376912,72376912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014708996,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,72376912,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0029054,2.21262,"{""low"":0.453266,""high"":2.797919}",-1.3417476,-0.479552,0.453266,2.797919,37.625195,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.87798566,0.012737836,0.01263102,0.00010681618,0.008456656,0.01066502,0.0020728158,0.19435649,807949,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351900,351900,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011086371,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,351900,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008287836,1.8624351,"{""low"":0.00445,""high"":0.052976}",-0.040238164,-0.75955456,0.00445,0.052976,-57.2425,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2717366,6.696346,8.154225,-1.4578795,-0.17878823,5.6841335,1.0122123,0.17807679,10299480064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538074624,"CoinMarketCap",168845040,168845040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08409071,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,168845040,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0488288,0.8358642,"{""low"":3.647517,""high"":11.882433}",-5.186087,-0.43644994,3.647517,11.882433,-8.060896,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49759483,1.3803604,1.7896594,-0.40929902,-0.22870219,1.914174,-0.5338136,-0.27887413,7143023,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",270506,270506,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006834507,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,270506,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19875741,0.16820998,"{""low"":1.181603,""high"":6.520988}",-5.140628,-0.7883204,1.181603,6.520988,-68.54854,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.4734784,0.004277975,0.00469822,-0.00042024534,-0.089447774,0.00464394,-0.00036596507,-0.078804865,144827,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138581,138581,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020159874,0.004290732,"{""low"":0.004257722,""high"":0.004290732}",0.004257722,138581,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010059748,0.30744952,"{""low"":0.003272,""high"":0.013713}",-0.009435026,-0.68803513,0.003272,0.013713,-37.23843,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.335803,0.00031370705,0.00104544,-0.00073173293,-0.6999282,0.0014049154,-0.0010912083,-0.77670753,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",343089,343089,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002678635,0.00031837006,"2.845634E-4 - 3.1837006E-4",0.0002845634,343089,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010770705,0.52284974,"2.06E-4 - 0.007211",-0.006897293,-0.956496,0.000206,0.007211,-90.87202,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.35029045,0.08212206,0.12703224,-0.044910178,-0.35353372,0.19239193,-0.110269874,-0.5731523,81910232,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37014024,37014024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002886802,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,37014024,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04014706,0.9564517,"{""low"":0.041975,""high"":0.377806}",-0.29568395,-0.7826343,0.041975,0.377806,55.333435,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9437265,0.0007888772,0.0009428,-0.00015392283,-0.16326137,0.001036135,-0.00024725782,-0.23863475,868545,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9669,9669,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015637546,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9669,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004868772,1.6121762,"3.02E-4 - 0.005779",-0.0049901227,-0.8634924,0.000302,0.005779,-81.56111,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.79557705,94819.81,97237.055,-2417.2422,-0.02485927,73194.17,21625.64,0.29545578,12515530752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",121492088,121492088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",748.41406,94968.58,"{""low"":93746.76,""high"":94968.58}",93746.76,121492088,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56299.33,1.4615426,"{""low"":38520.484,""high"":107463.99}",-12644.18,-0.11765969,38520.484,107463.99,125.49155,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.025451778,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7463868,0.0066933744,0.00968862,-0.002995246,-0.30915093,0.01039113,-0.0036977557,-0.35585693,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146299,146299,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000049587805,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,146299,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034973745,1.0942974,"{""low"":0.003196,""high"":0.464094}",-0.45740065,-0.9855776,0.003196,0.464094,-92.81141,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21771628,1.1425261e-11,,,,,,,482828,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",340579,340579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4928844e-14,1.1497497e-11,"1.1410962E-11 - 1.1497497E-11",1.1410962e-11,340579,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4299326e-14,0.0012531219,"1.1410962E-11 - 1.1497497E-11",-7.223649e-14,-0.006282801,1.1410962e-11,1.1497497e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8427371,0.00010676427,0.00019966,-0.00009289573,-0.4652696,0.0002761216,-0.00016935733,-0.6133433,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154031,154031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.0739195e-7,0.00010997475,"1.0283175E-4 - 1.0997475E-4",0.00010283175,154031,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003676427,0.5252039,"7.0E-5 - 8.03E-4",-0.00069623574,-0.86704326,0.00007,0.000803,-85.86956,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
