"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284650,284650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.793876e-7,0.00021395404,"{""low"":2.1088845,""high"":4}",0.00021088845,284650,0.00021290632,-0.4620907,0.00021096693,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003696693,0.21245362,"{""low"":1.74,""high"":4}",-0.007008033,-0.97077614,0.000174,0.007219,-94.21981,0.00022714,-0.000016173071,-0.0712031,0.000359955,-0.00014898808,-0.4139075,13381,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51314,51314,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000052997377,0.004606442,"{""low"":0.0045481953,""high"":0.004606442}",0.0045481953,51314,0.0045601195,1.164212,0.0046052355,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00047323573,0.11452947,"{""low"":0.004132,""high"":0.040323}",-0.035717763,-0.8857913,0.004132,0.040323,-67.04221,0.00657888,-0.0019736444,-0.29999703,0.007678217,-0.0030729813,-0.4002207,230261,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1677915776,"CoinMarketCap",116620416,116620416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06656909,1.29291,"{""low"":1.2430722,""high"":1.29291}",1.2430722,116620416,1.2430722,5.4282618,1.29291,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677915776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16258895,0.14384316,"{""low"":1.130321,""high"":5.366211}",-4.073301,-0.7590646,1.130321,5.366211,-65.14693,1.4207621,-0.12785208,-0.08998838,2.2740276,-0.9811176,-0.4314449,2169394176,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66119,66119,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00083275884,0.10354585,"{""low"":0.10183449,""high"":0.10354585}",0.10183449,66119,0.10269929,0.8172816,0.10272575,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03336875,0.48111585,"{""low"":0.069357,""high"":0.720005}",-0.61727923,-0.8573263,0.069357,0.720005,-82.99017,0.10325834,-0.00053258985,-0.0051578386,0.15024062,-0.047514863,-0.31625843,564991,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20012160,"CoinMarketCap",33620766720,33620766720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2856.0078,70040.15,"{""low"":68780.35,""high"":70040.15}",68780.35,33620766720,68978.914,4.2654777,69812.43,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9738.227,0.1621033,"{""low"":60074.203,""high"":126198.07}",-56385.64,-0.4468027,60074.203,126198.07,-15.075111,68639.07,1173.3594,0.017094629,89617,-19804.57,-0.22099122,1397097365504,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,0,0.0000393008,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3769850368,"CoinMarketCap",634233,634233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023014378,0.0046595233,"{""low"":0.004584411,""high"":0.0046595233}",0.004584411,634233,0.0046302523,-0.49854743,0.004593328,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10893130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011653281,0.339944,"{""low"":0.003428,""high"":0.043684}",-0.03909067,-0.894851,0.003428,0.043684,-81.70359,0.00411208,0.0004812479,0.117032714,0.00721048,-0.002617152,-0.36296502,17316160,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3006402,3006402,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013791164,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,3006402,0.004673296,2.9451687,0.0048205527,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022355281,0.048630152,"{""low"":0.004597,""high"":0.099645}",-0.09482445,-0.9516227,0.004597,0.099645,-88.35827,0.00618132,-0.0013607675,-0.22014189,0.013097495,-0.008276942,-0.6319485,4808118,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",205872176,205872176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2813.4453,69784.66,"{""low"":68684.6,""high"":69784.66}",68684.6,205872176,68829.3,4.207496,69681.04,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9689.504,0.16151452,"{""low"":59991.535,""high"":125777.445}",-56096.406,-0.44599733,59991.535,125777.445,-15.084702,68494.77,1186.2656,0.017319068,89506.39,-19825.352,-0.2214965,8328603648,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55661,55661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018120045,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,55661,0.0014004095,-0.12918967,0.0014008327,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012188327,6.6968827,"{""low"":1.82,""high"":4}",-0.12663317,-0.9890589,0.000182,0.128034,-52.99462,0.00099814,0.0004026927,0.40344313,0.00302752,-0.0016266872,-0.5373003,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,0,0.00004346626,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53853,53853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.908987e-9,0.000010396323,"{""low"":1.01989035,""high"":5}",0.0000101989035,53853,0.000010199687,0.05794261,0.000010202672,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012026712,0.13363013,"{""low"":9,""high"":6}",-0.00012179733,-0.9227071,0.000009,0.000132,-75.60976,0.0000107,-4.973281e-7,-0.046479262,0.000023805,-0.000013602328,-0.57140636,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2428692,2428692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17113829,2.924527,"{""low"":2.7884235,""high"":2.924527}",2.7884235,2428692,2.7884235,6.2155476,2.924527,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20108104,0.07383332,"{""low"":2.723446,""high"":25.423155}",-22.498629,-0.884966,2.723446,25.423155,-78.78814,3.2205155,-0.29598856,-0.0919072,6.7185326,-3.7940056,-0.56470746,21443902,15,0,false,false,"Metis USD","METIS"
