"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.13730723,1.0017842,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96191,96191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013736486,1.0031263,"{""low"":0.99638504,""high"":1.0031263}",0.99638504,96191,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21259022,0.26937637,"{""low"":0.789194,""high"":1.169297}",-0.16751277,-0.14325939,0.789194,1.169297,0.089371204,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9992227,0.0025615096,0.0025635022,0.9987782,0.0030059814,0.0030096585,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",7.490432,0.31801447,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",20407418,20407418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022160739,0.32044315,"{""low"":0.30404034,""high"":0.32044315}",0.30404034,20407418,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12611948,0.65723175,"{""low"":0.191895,""high"":1.91174}",-1.5937254,-0.8336518,0.191895,1.91174,-82.92609,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.35255986,-0.03454539,-0.09798447,0.61061156,-0.2925971,-0.47918695,91217096,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",0.3853167,0.00036087062,false,1603065600000,6,63429104,"CoinMarketCap",273116,273116,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000013851677,0.00036189327,"3.5949989E-4 - 3.6189327E-4",0.00035949989,273116,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004887063,0.15663664,"3.12E-4 - 0.018118",-0.017757129,-0.9800822,0.000312,0.018118,-97.368225,"[]",1767380160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.00036898,-0.000008109375,-0.021977818,0.00082047,-0.00045959937,-0.560166,22889,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",3.507623,2.0394108,false,"2020-08-20T00:00:00.000Z",4,1651389568,"CoinMarketCap",229114832,229114832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06911075,2.059178,"{""low"":1.970141,""high"":2.059178}",1.970141,229114832,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651389568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6290169,0.44598666,"{""low"":1.410394,""high"":7.98167}",-5.942259,-0.7444882,1.410394,7.98167,-74.236336,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.152328,-0.112917185,-0.052462813,3.3201902,-1.2807794,-0.38575482,3367861504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",0.00363725,0.093576916,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68505,68505,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000034049153,0.094448574,"{""low"":0.09349666,""high"":0.094448574}",0.09349666,68505,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011810914,0.14444773,"{""low"":0.081766,""high"":1.693022}",-1.5994451,-0.9447279,0.081766,1.693022,-93.574844,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.143873,-0.05029609,-0.3495867,0.23890652,-0.1453296,-0.60831153,489851,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",1.7934271,89611.44,false,"2014-09-17T00:00:00.000Z",2,19970604,"CoinMarketCap",43115139072,43115139072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1578.8047,90832.87,"{""low"":88323.34,""high"":90832.87}",88323.34,43115139072,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15174.758,0.2038613,"{""low"":74436.68,""high"":126198.07}",-36586.633,-0.28991437,74436.68,126198.07,-9.556299,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",89570.83,40.609375,0.00045337723,106924.96,-17313.523,-0.16192219,1789594435584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR",6.5349283,0.007499657,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",712251,712251,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004600347,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,712251,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001617657,0.2750182,"{""low"":0.005882,""high"":0.324362}",-0.31686234,-0.9768787,0.005882,0.324362,-96.18641,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",0.00711718,0.00038247695,0.053739958,0.033054557,-0.0255549,-0.7731128,517387,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.194962,0.006720793,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1708017,1708017,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020807888,0.006791241,"{""low"":0.0064639775,""high"":0.006791241}",0.0064639775,1708017,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058879284,0.09601971,"{""low"":0.006132,""high"":0.143681}",-0.13696021,-0.9532242,0.006132,0.143681,-94.57194,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.0071716,-0.00045080716,-0.06286005,0.01349975,-0.006778957,-0.50215423,15767901,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",7.6814036,0.009535589,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7781082,7781082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006802166,0.009597957,"{""low"":0.008831688,""high"":0.009597957}",0.008831688,7781082,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001427589,0.17607164,"{""low"":0.008108,""high"":0.118561}",-0.10902541,-0.9195723,0.008108,0.118561,-91.714516,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.01075546,-0.0012198705,-0.11341872,0.032616995,-0.023081407,-0.7076497,9510993,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",1.9369035,89579.96,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",229626912,229626912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1702.1094,90495.62,"{""low"":88175.08,""high"":90495.62}",88175.08,229626912,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15093.602,0.20263578,"{""low"":74486.36,""high"":125777.445}",-36197.484,-0.28778994,74486.36,125777.445,-9.681612,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",89431.586,148.375,0.0016590895,106853.19,-17273.227,-0.16165383,11227102208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-0.5675526,0.004269439,false,1705276800000,6,0,"CoinMarketCap",53446,53446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024369918,0.0042975177,"0.004258465 - 0.0042975177",0.004258465,53446,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033804388,3.8025181,"8.89E-4 - 0.009287",-0.005017561,-0.5402779,0.000889,0.009287,-29.733288,"[]",1767380100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.004012,0.00025743898,0.064167246,0.004282465,-0.000013026409,-0.0030418015,0,15,0,false,false,"AJNA"
