"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6726543,-0.10121429,-0.060511183,2.7592967,-1.1878567,-0.43049255,2623203584,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",-9.4630165,1.57144,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1669299200,"CoinMarketCap",593237376,593237376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16424847,1.6898459,"{""low"":1.525184,""high"":1.6898459}",1.525184,593237376,1.6568625,"CCC",1.6568625,161922689,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44111896,0.3902599,"{""low"":1.130321,""high"":5.366211}",-3.794771,-0.70716023,1.130321,5.366211,-66.37297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09647894,0.010547429,0.10932364,0.17673282,-0.069706455,-0.39441714,588645,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",1.9667692,0.10702637,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",44982,44982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020643622,0.10704823,"{""low"":0.10480181,""high"":0.10704823}",0.10480181,44982,0.10493444,"CCC",0.10493444,66920,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037669368,0.5431228,"{""low"":0.069357,""high"":0.956901}",-0.8498746,-0.88815314,0.069357,0.956901,-88.33413,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",79655.64,-12195.82,-0.1531068,98163.47,-30703.648,-0.3127808,1348874272768,15,0,false,true,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.067095,67459.82,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19995224,"CoinMarketCap",46031945728,46031945728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1423.8906,68751.836,"{""low"":66626.02,""high"":68751.836}",66626.02,46031945728,67982.34,"CCC",67982.34,46287226276,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7385.617,0.122941576,"{""low"":60074.203,""high"":126198.07}",-58738.25,-0.46544492,60074.203,126198.07,-19.76773,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00705794,0.00005752314,0.008150131,0.0175555,-0.010440037,-0.5946875,490880,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",6.681032,0.0071154633,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",485354,485354,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00044561503,0.00768903,"{""low"":0.0065126843,""high"":0.00768903}",0.0065126843,485354,0.0066328538,"CCC",0.0066328538,513399,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023944634,0.5071941,"{""low"":0.004721,""high"":0.324362}",-0.31724656,-0.9780632,0.004721,0.324362,-96.48135,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00542696,-0.001678841,-0.309352,0.009264765,-0.0055166464,-0.5954437,13920315,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.989572,0.003748119,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3713946880,"CoinMarketCap",1695146,1695146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007608533,0.003932221,"{""low"":0.0037350964,""high"":0.003932221}",0.0037350964,1695146,0.00381996,"CCC",0.00381996,2447337,2645209,"2024-07-24T00:00:00.000Z",0,10837227520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013711909,0.037972607,"{""low"":0.003611,""high"":0.078403}",-0.074654885,-0.9521942,0.003611,0.078403,-94.6943,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00832278,-0.001920478,-0.23074958,0.019526025,-0.013123723,-0.6721144,6385788,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-6.883545,0.006402302,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3491094,3491094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047328416,0.0067469315,"{""low"":0.0062933243,""high"":0.0067469315}",0.0062933243,3491094,0.006651488,"CCC",0.006651488,6900232,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00076730223,0.13616721,"{""low"":0.005635,""high"":0.099645}",-0.093242705,-0.93574893,0.005635,0.099645,-86.94375,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",79481.63,-12159.195,-0.15298119,98074.73,-30752.29,-0.31355977,8100483584,15,0,false,true,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.0967133,67322.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",327290912,327290912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1441.7891,68510.71,"{""low"":66571.76,""high"":68510.71}",66571.76,327290912,67770.54,"CCC",67770.54,307538370,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7330.9023,0.12219895,"{""low"":59991.535,""high"":125777.445}",-58455.008,-0.46474952,59991.535,125777.445,-19.891285,"WBTC"
