"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459270048,"CoinMarketCap",731385,731385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0035593733,"2024-12-14T19:55:00.000Z",0.093254454,"{""low"":0.08812743,""high"":0.093254454}",0.08812743,731385,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062028736,2.2148373,"{""low"":0.028006,""high"":0.183019}",-0.09298426,-0.50805795,0.028006,0.183019,48.48993,0.06942812,0.020606615,0.296805,0.04928562,0.040749118,0.8267953,41350256,15,0,false,false,"REGULAR",-3.8029878,0.09003474,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",310386,310386,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000020044536,1734206100,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,310386,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007260258,0.66002345,"1.1E-4 - 2.5E-4",-0.00006739743,-0.2695897,0.00011,0.00025,56.896557,0.00018482,-0.0000022174208,-0.011997731,0.00019147,-0.000008867413,-0.046312287,0,15,0,false,false,"REGULAR",1.109903,0.00018260258,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,771053248,"CoinMarketCap",346165088,346165088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18197823,"2024-12-14T19:55:00.000Z",3.107088,"{""low"":2.846449,""high"":3.107088}",2.846449,346165088,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5849715,1.2262609,"{""low"":1.292524,""high"":11.817128}",-8.939632,-0.75649786,1.292524,11.817128,-20.348627,2.5194397,0.35805583,0.14211725,2.345145,0.53235054,0.22700112,2218702336,15,0,false,false,"REGULAR",-5.948023,2.8774955,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147200753664,"CoinMarketCap",3084560128,3084560128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01193285,"2024-12-14T19:55:00.000Z",0.41267896,"{""low"":0.38830933,""high"":0.41267896}",0.38830933,3084560128,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31694278,4.227482,"{""low"":0.074972,""high"":0.48351}",-0.0915952,-0.18943807,0.074972,0.48351,321.48965,0.32669187,0.06522292,0.19964659,0.17058825,0.22132653,1.2974312,57690152960,15,0,false,true,"REGULAR",-2.954793,0.39191478,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",304294,304294,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005711131,"2024-12-14T19:55:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,304294,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04490149,12.455338,"{""low"":0.003605,""high"":0.18782}",-0.13931352,-0.7417395,0.003605,0.18782,875.00507,0.06400122,-0.015494727,-0.24210049,0.07368089,-0.025174402,-0.34166798,0,15,0,false,false,"REGULAR",-1.163694,0.04850649,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",460380192,460380192,"RENDER","USD=X",,-0.43804836,"2024-12-14T19:55:00.000Z",9.509643,"{""low"":8.831703,""high"":9.509643}",8.831703,460380192,9.414877,"CCC",9.414877,,,,,,0.08580303,0.009715344,"{""low"":8.831703,""high"":9.509643}",-0.5921364,-0.062266942,8.831703,9.509643,,,,,,,,4616510464,15,0,false,false,"REGULAR",-4.682229,8.917506,"Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12628246528,"CoinMarketCap",98281,98281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031308504,1734206100,0.002433801,"0.0023930913 - 0.002433801",0.0023930913,98281,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013994902,1.4022948,"9.98E-4 - 0.006225",-0.00382751,-0.614861,0.000998,0.006225,103.01256,0.00235886,0.000038630096,0.016376594,0.001607245,0.00079024525,0.49167693,30276096,15,0,false,false,"REGULAR",-1.2890533,0.0023974902,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122767384,122767384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0095406,"2024-12-14T19:54:00.000Z",60.46187,"{""low"":57.084908,""high"":60.46187}",57.084908,122767384,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.741447,2.6080778,"{""low"":16.004679,""high"":78.95474}",-21.208618,-0.26861742,16.004679,78.95474,100.3593,49.543922,8.202202,0.16555415,34.777863,22.968262,0.66042763,942894208,15,0,false,false,"REGULAR",-1.7181983,57.746124,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147278,147278,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.9094025e-7,1734206100,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,147278,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009498861,0.2158832,"4.4E-5 - 1.99E-4",-0.00014550114,-0.7311615,0.000044,0.000199,-31.645573,0.00004848,0.000005018861,0.10352436,0.000057165,-0.0000036661404,-0.0641326,0,15,0,false,false,"REGULAR",-1.4568883,0.00005349886,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329358,329358,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0028356612,"2024-12-14T19:55:00.000Z",0.35934693,"{""low"":0.33083335,""high"":0.35934693}",0.33083335,329358,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18462497,1.1514305,"{""low"":0.160344,""high"":1.175359}",-0.83039004,-0.70649904,0.160344,1.175359,-18.428051,0.22238506,0.12258391,0.5512237,0.24663486,0.09833412,0.39870325,1673807,15,0,false,false,"REGULAR",-0.8153043,0.34496897,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39413,39413,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014973059,"2024-12-14T19:55:00.000Z",0.08760869,"{""low"":0.08488725,""high"":0.08760869}",0.08488725,39413,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037023112,0.7734741,"{""low"":0.047866,""high"":0.234796}",-0.14990689,-0.63845587,0.047866,0.234796,-41.36548,0.09066028,-0.0057711676,-0.06365707,0.07169576,0.013193354,0.18401861,0,15,0,false,false,"REGULAR",-1.7332655,0.084889114,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142316,142316,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029425137,"2024-12-14T19:55:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,142316,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007300498,0.3650249,"{""low"":0.002,""high"":0.00825}",-0.00551995,-0.66908485,0.002,0.00825,-51.171875,0.0024255,0.00030454993,0.12556171,0.00319122,-0.00046117022,-0.14451219,15476,15,0,false,false,"REGULAR",-1.066326,0.00273005,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,213926880,"CoinMarketCap",16343209,16343209,"ORDER","USD=X",,0.0003091991,"2024-12-14T19:55:00.000Z",0.2338847,"{""low"":0.21985582,""high"":0.2338847}",0.21985582,16343209,0.22356029,"CCC",0.22356029,,,,,,0.002429545,0.0110506285,"{""low"":0.21985582,""high"":0.2338847}",-0.011599347,-0.049594294,0.21985582,0.2338847,,,,,,,,47552812,15,0,false,false,"REGULAR",0.13929905,0.22228536,"Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147100,147100,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027424097,"2024-12-14T19:55:00.000Z",1.0045587,"{""low"":0.9961604,""high"":1.0045587}",0.9961604,147100,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23318613,0.30528656,"{""low"":0.763827,""high"":1.044202}",-0.04718882,-0.045191277,0.763827,1.044202,0.6298661,0.99946463,-0.0024514794,-0.0024527926,0.99722224,-0.0002090931,-0.00020967552,0,15,0,false,false,"REGULAR",0.02751768,0.99701315,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",53907,53907,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007025781,1734206100,0.002200052,"0.002029975 - 0.002200052",0.002029975,53907,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013308907,1.6250192,"8.19E-4 - 0.072964",-0.07081411,-0.970535,0.000819,0.072964,-92.9455,0.0021557,-0.0000058093574,-0.0026948822,0.015031875,-0.012881985,-0.85697794,114108,15,0,false,false,"REGULAR",3.3783753,0.0021498906,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262585456,"CoinMarketCap",229796768,229796768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06785226,"2024-12-14T19:55:00.000Z",2.2903504,"{""low"":2.0801892,""high"":2.2903504}",2.0801892,229796768,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6447517,3.6286676,"{""low"":0.453266,""high"":2.797919}",-0.69990134,-0.25015068,0.453266,2.797919,84.90457,1.0912282,1.0067894,0.9226204,0.82853997,1.2694777,1.5321865,550908928,15,0,false,true,"REGULAR",-3.1327927,2.0980177,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
