"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.00163268,0.000038704566,"REGULAR","[]",false,1633478400000,6,0,"CoinMarketCap",147298,147298,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.330083e-10,0.00003871587,"3.869542E-5 - 3.871587E-5",0.00003869542,147298,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007704566,0.2485344,"3.1E-5 - 1.74E-4",-0.00013529544,-0.77756,0.000031,0.000174,-54.651165,0.00003666,0.000002044566,0.05577103,0.00004588,-0.000007175433,-0.15639567,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.38599187,1.002046,"REGULAR","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150953,150953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038529038,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,150953,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059148014,0.06273002,"{""low"":0.942898,""high"":1.169297}",-0.16725099,-0.14303552,0.942898,1.169297,1.334703,1.0000119,0.002034068,0.002034044,0.99924546,0.0028005242,0.002802639,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",5.222244,0.6940899,"REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",36535044,36535044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034448147,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,36535044,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2408239,0.5313081,"{""low"":0.453266,""high"":2.797919}",-2.1038291,-0.75192636,0.453266,2.797919,-62.57056,0.77925974,-0.08516985,-0.109295845,1.0224788,-0.32838893,-0.3211694,185973184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",3.960217,0.0050618383,"REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478661,478661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019282335,0.0051400033,"{""low"":0.0048352107,""high"":0.0051400033}",0.0048352107,478661,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006118384,0.13749178,"{""low"":0.00445,""high"":0.041436}",-0.036374163,-0.87783957,0.00445,0.041436,-87.731514,0.00666378,-0.0016019419,-0.24039537,0.009239045,-0.0041772067,-0.45212537,321067,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",7.077594,4.7219677,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1560983040,"CoinMarketCap",191356176,191356176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31211185,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,191356176,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0744507,0.29457045,"{""low"":3.647517,""high"":11.600307}",-6.87834,-0.5929446,3.647517,11.600307,-53.82917,4.635842,0.08612585,0.018578256,5.638026,-0.91605854,-0.16247858,7370911232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.1728579,0.7312999,"REGULAR","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6949226,6949226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008678913,0.74473304,"{""low"":0.72973305,""high"":0.74473304}",0.72973305,6949226,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015668273,0.002147124,"{""low"":0.72973305,""high"":5.776734}",-5.045434,-0.873406,0.72973305,5.776734,-86.639694,0.90470654,-0.17340666,-0.19167173,1.4833937,-0.7520938,-0.5070089,3784295,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.656856,0.0031904567,"REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135343,135343,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020819949,0.0031910504,"{""low"":0.0031695925,""high"":0.0031910504}",0.0031695925,135343,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034345663,0.12063809,"{""low"":0.002847,""high"":0.012293}",-0.009102543,-0.7404656,0.002847,0.012293,-73.32099,0.00318488,0.0000055767596,0.001751011,0.00401209,-0.0008216335,-0.20478939,108010,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD",2.7508247,0.0001316343,"REGULAR","[]",false,1731542400000,6,0,"CoinMarketCap",323371,323371,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035240955,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,323371,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014634294,0.12507942,"1.17E-4 - 0.007211",-0.0070793657,-0.9817453,0.000117,0.007211,-96.07905,0.00017232,-0.0000406857,-0.2361055,0.0007505769,-0.0006189426,-0.8246225,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD",3.181422,0.040162254,"REGULAR","[]",false,"2024-07-24T00:00:00.000Z",6,2029207680,"CoinMarketCap",8335959,8335959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012383349,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,8335959,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015662536,0.040580723,"{""low"":0.038596,""high"":0.243924}",-0.20376176,-0.8353493,0.038596,0.243924,-82.78842,0.07087634,-0.030714083,-0.4333475,0.11429791,-0.07413566,-0.6486178,81497560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.865781,0.06111026,"REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18232530,18232530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003385976,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,18232530,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033968262,1.2515018,"{""low"":0.027142,""high"":0.377806}",-0.31669575,-0.8382496,0.027142,0.377806,9.400642,0.04761948,0.013490781,0.28330383,0.14086895,-0.07975869,-0.5661907,60952632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",4.088303,0.00026603672,"REGULAR","[]",false,1616025600000,6,1138957696,"CoinMarketCap",10174,10174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000104492065,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,10174,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005503671,0.2608375,"2.11E-4 - 0.004816",-0.0045499634,-0.94475985,0.000211,0.004816,-93.80917,0.0003781,-0.00011206328,-0.2963853,0.00067237,-0.0004063333,-0.6043299,303004,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.20385182,0.004942036,"REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010095071,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.794471,88153.19,"REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",218946288,218946288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3222.664,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,218946288,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38386.863,0.77134216,"{""low"":49766.324,""high"":108307.46}",-20154.273,-0.18608388,49766.324,108307.46,22.430563,90334.46,-2181.2734,-0.024146637,84734.88,3418.3047,0.040341176,11378584576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.00043154,0.00050007156,"REGULAR","[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1536835e-9,0.00050021044,"4.9994624E-4 - 5.0021044E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107155,1.9590032,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68659,0.00280444,-0.0023043684,-0.8216858,0.01107156,-0.010571488,-0.95483273,0,15,0,false,false,"PRXY"
