"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",36867756,36867756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024788797,0.6640303,"{""low"":0.63209987,""high"":0.6640303}",0.63209987,36867756,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6438632,0.65550023,0.61185706,0.043643177,0.07132904,1.0050874,-0.34958714,-0.34781766,176085520,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20223424,0.44617122,"{""low"":0.453266,""high"":2.797919}",-2.1424189,-0.7657187,0.453266,2.797919,-33.92957,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393724,393724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024735136,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,393724,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.895876,0.0048048873,0.00500674,-0.00020185253,-0.04031616,0.00826002,-0.0034551327,-0.41829592,304769,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014658873,0.43901986,"{""low"":0.003339,""high"":0.029954}",-0.025149113,-0.83959115,0.003339,0.029954,-76.82617,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1649270040,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1670783400,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","Polkadot USD","2020-08-20T00:00:00.000Z",4,1572944256,"CoinMarketCap",150647920,150647920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1573143,4.1703396,"{""low"":4.047927,""high"":4.1703396}",4.047927,150647920,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7055933,4.0880103,4.0571175,0.030892849,0.007614482,5.5758495,-1.4878392,-0.26683632,6430212096,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83048224,0.25494248,"{""low"":3.257528,""high"":11.600307}",-7.512297,-0.64759463,3.257528,11.600307,-39.760918,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252769,252769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000018715858,0.52099234,"{""low"":0.5137674,""high"":0.52099234}",0.5137674,252769,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00360898,0.5192012,0.63254607,-0.11334485,-0.1791883,1.2328955,-0.7136943,-0.57887655,2702313,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06294721,0.13796529,"{""low"":0.456254,""high"":4.028748}",-3.5095468,-0.8711259,0.456254,4.028748,-86.527725,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1701195420,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6236485,6236485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00077562407,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6236485,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.277553,0.03327959,0.03371614,-0.00043654814,-0.01294775,0.09342863,-0.060149036,-0.6437966,68549160,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00846759,0.34126997,"{""low"":0.024812,""high"":0.243924}",-0.21064442,-0.8635658,0.024812,0.243924,-84.99067,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18154646,18154646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037014373,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,18154646,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.7987785,0.050741248,0.05085078,-0.000109530985,-0.0021539687,0.09704556,-0.046304315,-0.47713995,50610364,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023599248,0.86947346,"{""low"":0.027142,""high"":0.377806}",-0.32706475,-0.86569494,0.027142,0.377806,-2.4914205,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003828248,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.95998895,0.003949555,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",219560640,219560640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1199.9219,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,219560640,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2584126,94152.22,85302.16,8850.0625,0.10374957,89360.1,4792.117,0.053627033,12143499264,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44385.895,0.8918861,"{""low"":49766.324,""high"":108307.46}",-14155.242,-0.13069499,49766.324,108307.46,61.69374,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135904,135904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010275748,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,135904,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21425745,0.0047858404,0.00370002,0.0010858204,0.29346338,0.00632671,-0.0015408695,-0.24354988,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024278404,1.0296185,"{""low"":0.002358,""high"":0.043805}",-0.03901916,-0.8907467,0.002358,0.043805,-86.56817,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",141326,141326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1442817e-13,1.0999934e-11,"1.0612301E-11 - 1.0999934E-11",1.0612301e-11,141326,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8670068,1.06526845e-11,,,,,,,450179,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0383495e-14,0.0038053477,"1.0612301E-11 - 1.0999934E-11",-3.4724914e-13,-0.031568293,1.0612301e-11,1.0999934e-11,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039060,,1730246400000,6,0,"CoinMarketCap",158091,158091,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002665387,0.000064198655,"5.913307E-5 - 6.4198655E-5",0.00005913307,158091,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.4479384,0.00006258954,0.00006064,0.000001949542,0.032149438,0.0001558352,-0.00009324565,-0.59836066,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004258954,2.129477,"2.0E-5 - 8.03E-4",-0.00074041047,-0.92205536,0.00002,0.000803,-91.983696,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Metis USD","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",10034932,10034932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7853489,16.3281,"{""low"":15.040118,""high"":16.3281}",15.040118,10034932,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6993947,15.926361,15.6231575,0.30320358,0.019407317,33.872623,-17.946262,-0.52981615,101499248,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.122904,0.3492963,"{""low"":11.803457,""high"":84.2613}",-68.33494,-0.8109884,11.803457,84.2613,-72.70726,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19442550784,"CoinMarketCap",13558627,13558627,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040965527,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13558627,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1342428,0.012660638,0.0118495,0.0008111382,0.068453364,0.01729887,-0.0046382314,-0.2681234,246155088,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033796383,0.3641459,"{""low"":0.009281,""high"":0.037346}",-0.024685364,-0.66099083,0.009281,0.037346,-44.71961,"Zilliqa USD","ZIL"
