"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.44116107,0.634818,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26810126,26810126,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6341343,26810126,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18155202,0.4005419,"{""low"":0.453266,""high"":2.797919}",-2.163101,-0.7731106,0.453266,2.797919,-42.337864,0.0027882457,0.6565972,"{""low"":0.6341343,""high"":0.6565972}",0.683795,-0.048976958,-0.07162521,1.0049105,-0.37009245,-0.36828402,171034496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.6843421,0.003390737,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336423,336423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0033773687,336423,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051737064,0.015494778,"{""low"":0.003339,""high"":0.029954}",-0.026563263,-0.88680184,0.003339,0.029954,-85.71546,-0.0000935297,0.0034988439,"{""low"":0.0033773687,""high"":0.0034988439}",0.005134,-0.0017432629,-0.33955255,0.00810975,-0.0047190133,-0.5818938,215071,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.8487623,3.9636467,false,"2020-08-20T00:00:00.000Z",4,1583250176,"CoinMarketCap",149128224,149128224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.961383,149128224,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7061186,0.21676515,"{""low"":3.257528,""high"":11.600307}",-7.6366606,-0.65831536,3.257528,11.600307,-41.77351,-0.033930063,4.084652,"{""low"":3.961383,""high"":4.084652}",4.3011303,-0.33748364,-0.07846394,5.6122727,-1.6486261,-0.29375374,6275444224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.6877155,0.47872627,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256487,256487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.47660077,256487,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022472262,0.04925384,"{""low"":0.456254,""high"":3.392887}",-2.9141607,-0.85890293,0.456254,3.392887,-83.532104,0.0032697916,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.5292438,-0.05051756,-0.09545234,1.0888176,-0.6100913,-0.56032467,2491651,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.6953261,0.031317506,false,"2024-07-24T00:00:00.000Z",6,2133151360,"CoinMarketCap",3109692,3109692,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.030966021,3109692,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006505506,0.26219192,"{""low"":0.024812,""high"":0.243924}",-0.2126065,-0.87160957,0.024812,0.243924,-85.34068,-0.0005400926,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.03334306,-0.0020255558,-0.060748946,0.07908794,-0.047770437,-0.60401666,66804980,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.41603792,0.057881378,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11940127,11940127,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.057872444,11940127,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030739378,1.1325392,"{""low"":0.027142,""high"":0.377806}",-0.31992462,-0.84679604,0.027142,0.377806,9.572208,0.00023981184,0.059972834,"{""low"":0.057872444,""high"":0.059972834}",0.05973806,-0.001856681,-0.03108037,0.079450354,-0.021568976,-0.2714774,57732080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.4429326,0.0052129305,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.000022987835,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-06-02T10:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.4871682,104345.17,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",161297440,161297440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104345.17,161297440,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54578.848,1.0967025,"{""low"":49766.324,""high"":111556.695}",-7211.5234,-0.06464447,49766.324,111556.695,51.765778,505.875,105593.836,"{""low"":104345.17,""high"":105593.836}",98098.89,6246.2812,0.06367331,94583.37,9761.805,0.10320847,13458159616,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-06-02T10:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.39616385,0.0073676766,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135242,135242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007302344,135242,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050096763,2.1245446,"{""low"":0.002358,""high"":0.03152}",-0.024152325,-0.76625395,0.002358,0.03152,-54.696167,0.000029073097,0.007374482,"{""low"":0.007302344,""high"":0.007374482}",0.00583648,0.0015311968,0.26234937,0.00616204,0.0012056367,0.19565545,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1748861580,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.28470606,9.370272e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",348205,348205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.357287e-12,348205,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2985273e-14,0.0013877178,"9.357287E-12 - 9.441889E-12",-7.161719e-14,-0.007585049,9.357287e-12,9.441889e-12,,2.6601985e-14,9.441889e-12,"9.357287E-12 - 9.441889E-12",,,,,,,395984,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1748861580,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-2.154768,0.00009335015,false,1730246400000,6,0,"CoinMarketCap",159205,159205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000092162234,159205,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007335015,3.6675076,"2.0E-5 - 8.03E-4",-0.0007096499,-0.8837483,0.00002,0.000803,-87.228264,-0.0000020557782,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.00008516,0.000008190153,0.0961737,0.00012378,-0.000030429852,-0.2458382,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-06-02T10:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.00805579,17.098167,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6938494,6938494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.06396,6938494,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.29471,0.4485728,"{""low"":11.803457,""high"":79.693756}",-62.59559,-0.7854516,11.803457,79.693756,-76.64384,-0.0013771057,17.950512,"{""low"":17.06396,""high"":17.950512}",17.539797,-0.4416294,-0.025178708,30.102905,-13.004738,-0.4320094,109035592,15,0,false,false,"METIS"
