"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8458805,0.8244279,"SushiSwap USD","SushiSwap USD","[]","2025-09-11T22:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28979876,28979876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0305323,0.8244279,"{""low"":0.7897913,""high"":0.8244279}",0.7897913,28979876,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3664669,0.80021423,"{""low"":0.457961,""high"":2.797919}",-1.9734912,-0.7053425,0.457961,2.797919,20.068169,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8118058,0.012622118,0.015548199,0.7070479,0.11738002,0.16601425,228369472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5613198,0.000538068,"ZeroSwap USD","ZeroSwap USD","[]",1757631000,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291082,291082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003037334,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,291082,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003106799,0.061278082,"5.07E-4 - 0.029954",-0.029415932,-0.9820369,0.000507,0.029954,-94.611374,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0007902,-0.000252132,-0.31907365,0.00334899,-0.002810922,-0.8393342,34129,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.050373,4.244818,"Polkadot USD","Polkadot USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1616321536,"CoinMarketCap",298003072,298003072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044123173,4.248816,"{""low"":4.1559305,""high"":4.248816}",4.1559305,298003072,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2208073,0.40370467,"{""low"":3.024011,""high"":11.600307}",-7.3554893,-0.6340771,3.024011,11.600307,-1.8419325,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9120164,0.33280182,0.08507168,4.0650654,0.17975283,0.044218928,6860991488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45107552,0.23798363,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66384,66384,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010783523,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,66384,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08024062,0.50867945,"{""low"":0.157743,""high"":2.575945}",-2.3379612,-0.90761304,0.157743,2.575945,-88.38477,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23145355,0.0065300763,0.028213333,0.47267094,-0.23468731,-0.4965131,1245785,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2455962,115243.875,"Bitcoin USD","Bitcoin USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19919620,"CoinMarketCap",45343821824,45343821824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1417.8125,115243.875,"{""low"":113504.38,""high"":115243.875}",113504.38,45343821824,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57913.773,1.010181,"{""low"":57330.1,""high"":124457.12}",-9213.242,-0.07402744,57330.1,124457.12,96.04545,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114679.445,564.4297,0.0049218033,101985.09,13258.781,0.13000704,2295614144512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1757631000,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.548528,0.014206767,"Avail USD",,"[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3475357440,"CoinMarketCap",8306856,8306856,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016951412,0.014344006,"{""low"":0.01248599,""high"":0.014344006}",0.01248599,8306856,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026157675,0.2256723,"{""low"":0.011591,""high"":0.178989}",-0.16478223,-0.9206277,0.011591,0.178989,-91.09851,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01624244,-0.0020356737,-0.12533052,0.029783975,-0.015577208,-0.5230064,49373592,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9878567,0.0354522,"SUNDOG USD","SUNDOG USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15598820,15598820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006910041,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",0.034629412,15598820,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008310199,0.3061749,"{""low"":0.027142,""high"":0.377806}",-0.34235382,-0.906163,0.027142,0.377806,-90.129585,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04431336,-0.008861162,-0.19996592,0.05329266,-0.01784046,-0.33476394,35360752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1255891,115079.56,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",192328160,192328160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1280.8984,115079.56,"{""low"":113646.336,""high"":115079.56}",113646.336,192328160,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57755.31,1.0075196,"{""low"":57324.254,""high"":123958.4}",-8878.836,-0.07162755,57324.254,123958.4,95.99999,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114644.03,435.53125,0.0037989875,101897.305,13182.258,0.12936807,14661664768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5253247,0.00323731,"Ajna Protocol USD","Ajna Protocol USD","[]",1757631060,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49051,49051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017096289,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,49051,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00234831,2.6415186,"8.89E-4 - 0.013776",-0.01053869,-0.7650036,0.000889,0.013776,-61.73687,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00509194,-0.00185463,-0.36422855,0.004672995,-0.0014356847,-0.30723011,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0051868,7.458762e-12,"Football World Community USD","Football World Community USD","[]",1757631060,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",336782,336782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.5735425e-14,7.54554e-12,"7.445325E-12 - 7.54554E-12",7.445325e-12,336782,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3437168e-14,0.0018047793,"7.445325E-12 - 7.54554E-12",-8.677781e-14,-0.011500543,7.445325e-12,7.54554e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,315205,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7085972,0.00008876816,"Kasper the Ghost of Kaspa USD",,"[]",1757631060,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57716,57716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.245755e-7,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,57716,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006876816,3.4384081,"2.0E-5 - 8.03E-4",-0.00071423186,-0.88945436,0.00002,0.000803,-88.04347,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000081,0.000007768162,0.09590323,0.00007165,0.00001711816,0.23891361,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
