"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8671665,0.101474606,"REGULAR","USD",0.0659821,0.035492502,0.53791106,0.0487476,0.052727006,1.0816329,46597256,15,0,false,false,0.0065206513,"2024-12-11T21:55:00.000Z",0.10231328,"{""low"":0.09283411,""high"":0.10231328}",0.09283411,899203,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0734686,2.6233165,"{""low"":0.028006,""high"":0.183019}",-0.08154439,-0.4455515,0.028006,0.183019,65.16635,false,"2020-09-25T00:00:00.000Z",6,459201152,"CoinMarketCap",899203,899203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.047198,0.00017976102,"REGULAR","USD",0.0001846,-0.0000048389775,-0.026213313,0.000191675,-0.000011913988,-0.062157232,0,15,0,false,false,-0.0000037569844,1733954100,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,286913,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000069761016,0.63419104,"1.1E-4 - 2.5E-4",-0.000070238995,-0.28095597,0.00011,0.00025,71.304344,false,1622073600000,6,0,"CoinMarketCap",286913,286913,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.134882,3.0896425,"REGULAR","USD",2.4686885,0.62095404,0.25153196,2.3693175,0.720325,0.30402213,2346916608,15,0,false,false,0.2586112,"2024-12-11T21:55:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,663078528,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7971185,1.3903947,"{""low"":1.292524,""high"":11.817128}",-8.727486,-0.7385454,1.292524,11.817128,12.639559,false,"2022-03-03T00:00:00.000Z",4,759607808,"CoinMarketCap",663078528,663078528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.024772,0.41824174,"REGULAR","USD",0.3104893,0.10775244,0.34704077,0.16698399,0.25125775,1.5046816,61548740608,15,0,false,true,0.02376628,"2024-12-11T21:55:00.000Z",0.4185079,"{""low"":0.37682647,""high"":0.4185079}",0.37682647,6924948992,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34326974,4.578639,"{""low"":0.074972,""high"":0.48351}",-0.06526825,-0.13498841,0.074972,0.48351,309.13428,false,"2017-11-09T00:00:00.000Z",6,147160678400,"CoinMarketCap",6924948992,6924948992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.202518,0.051897917,"REGULAR","USD",0.06663354,-0.0147356205,-0.2211442,0.07402502,-0.022127103,-0.29891384,0,15,0,false,false,-0.0017170273,"2024-12-11T21:55:00.000Z",0.056532383,"{""low"":0.04813144,""high"":0.056532383}",0.04813144,307659,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04839492,13.815278,"{""low"":0.003503,""high"":0.18782}",-0.13592209,-0.7236827,0.003503,0.18782,1094.2997,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",307659,307659,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.452672,9.644595,"REGULAR","USD",,,,,,,4992918016,15,0,false,false,0.91271496,"2024-12-11T21:55:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1106301568,8.743779,"CCC",8.743779,,,,,,1.2453356,0.1482673,"{""low"":8.39926,""high"":9.963777}",-0.31918144,-0.032034185,8.39926,9.963777,,false,,4,517690752,"CoinMarketCap",1106301568,1106301568,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.26702,0.0024974886,"REGULAR","USD",0.002287,0.00021048868,0.09203703,0.0015909,0.0009065886,0.56985897,31518216,15,0,false,false,0.00014728773,1733954100,0.0025075697,"0.0022965195 - 0.0025075697",0.0022965195,236421,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014994886,1.5024935,"9.98E-4 - 0.006225",-0.0037275115,-0.598797,0.000998,0.006225,86.90476,false,1532563200000,6,12619964416,"CoinMarketCap",236421,236421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.92033,62.24104,"REGULAR","USD",48.13607,14.104969,0.29302287,34.26405,27.97699,0.81651145,1016288384,15,0,false,false,3.4789085,"2024-12-11T21:54:00.000Z",64.5358,"{""low"":56.67231,""high"":64.5358}",56.67231,131337504,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.23636,2.8889277,"{""low"":16.004679,""high"":78.95474}",-16.713703,-0.21168713,16.004679,78.95474,92.18089,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131337504,131337504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.317438,0.000053931177,"REGULAR","USD",0.00004824,0.0000056911776,0.11797632,0.00005746,-0.000003528825,-0.06141359,0,15,0,false,false,7.0127135e-7,1733954100,0.000053967047,"5.2707248E-5 - 5.3967047E-5",0.000052707248,147321,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000099311765,0.22570856,"4.4E-5 - 1.99E-4",-0.00014506883,-0.72898906,0.000044,0.000199,-29.333336,false,1633478400000,6,0,"CoinMarketCap",147321,147321,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4931026,0.33433938,"REGULAR","USD",0.21412405,0.12021533,0.5614284,0.24809825,0.086241126,0.34760875,1622232,15,0,false,false,0.017409295,"2024-12-11T21:55:00.000Z",0.33434966,"{""low"":0.31393793,""high"":0.33434966}",0.31393793,355788,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17399538,1.085138,"{""low"":0.160344,""high"":1.175359}",-0.84101963,-0.71554273,0.160344,1.175359,-26.211792,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355788,355788,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7771009,0.08805162,"REGULAR","USD",0.08865256,-0.0006009415,-0.006778614,0.0716732,0.016378418,0.22851522,0,15,0,false,false,-0.0015930757,"2024-12-11T21:55:00.000Z",0.0898921,"{""low"":0.08805162,""high"":0.0898921}",0.08805162,33207,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040185615,0.839544,"{""low"":0.047866,""high"":0.234796}",-0.14674439,-0.6249867,0.047866,0.234796,-46.334087,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33207,33207,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34655175,0.0027912105,"REGULAR","USD",0.00239036,0.00040085055,0.16769464,0.00322682,-0.00043560937,-0.13499649,15823,15,0,false,false,0.000009639654,"2024-12-11T21:55:00.000Z",0.0027930627,"{""low"":0.0027803374,""high"":0.0027930627}",0.0027803374,141295,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079121045,0.3956052,"{""low"":0.002,""high"":0.00825}",-0.0054587894,-0.66167146,0.002,0.00825,-51.87684,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141295,141295,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.631527,0.23587471,"REGULAR","USD",,,,,,,50058952,15,0,false,false,0.020722449,"2024-12-11T21:54:00.000Z",0.2409534,"{""low"":0.2055728,""high"":0.2409534}",0.2055728,28258520,0.21517819,"CCC",0.21517819,,,,,,0.030301914,0.14740235,"{""low"":0.2055728,""high"":0.2409534}",-0.0050786883,-0.02107747,0.2055728,0.2409534,,false,,6,212226880,"CoinMarketCap",28258520,28258520,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08692979,1.0000944,"REGULAR","USD",0.99928564,0.0008087754,0.0008093536,0.9971087,0.0029857159,0.0029943734,0,15,0,false,false,0.0008686185,"2024-12-11T21:55:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,298340,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23626739,0.30932054,"{""low"":0.763827,""high"":1.044202}",-0.044107556,-0.042240445,0.763827,1.044202,0.15115738,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",298340,298340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09853164,0.002039192,"REGULAR","USD",0.00216528,-0.00012608804,-0.058231745,0.01533644,-0.013297248,-0.86703616,108232,15,0,false,false,-0.000002011191,1733954100,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,54311,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012201921,1.489856,"8.19E-4 - 0.072964",-0.0709248,-0.97205204,0.000819,0.072964,-93.270065,false,1682294400000,6,53076276,"CoinMarketCap",54311,54311,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.509406,2.1814084,"REGULAR","USD",1.0010875,1.1803209,1.1790386,0.8140107,1.3673978,1.6798278,572804544,15,0,false,true,0.20745122,"2024-12-11T21:55:00.000Z",2.2116942,"{""low"":1.9315984,""high"":2.2116942}",1.9315984,394841984,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7281424,3.8126452,"{""low"":0.453266,""high"":2.797919}",-0.6165106,-0.22034612,0.453266,2.797919,65.97462,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",394841984,394841984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
