"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.055217408,1.9716277,"{""low"":0.028006,""high"":0.183019}",-0.09979559,-0.5452745,0.028006,0.183019,-19.362658,0.07899482,0.004228592,0.053529993,0.050211456,0.033011954,0.6574586,38241072,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459498976,"CoinMarketCap",811011,811011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.011811763,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,811011,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z",16.540386,0.08322341,"2024-12-24T18:54:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086803215,0.78912014,"1.1E-4 - 2.5E-4",-0.000053196796,-0.21278718,0.00011,0.00025,40.714287,0.0001867,0.00001010322,0.054114733,0.00019079,0.000006013215,0.031517453,0,15,0,false,false,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",289557,289557,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,2.0497828e-7,0.00019701113,"1.9651174E-4 - 1.9701113E-4",0.00019651174,289557,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,0.10425986,0.00019680322,1735066500,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.056317,0.8172513,"{""low"":1.292524,""high"":11.817128}",-9.468287,-0.80123425,1.292524,11.817128,-37.102562,2.6350803,-0.2862394,-0.10862643,2.2305055,0.118335485,0.053053215,1900439040,15,0,false,false,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,809096512,"CoinMarketCap",331874016,331874016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,0.18947697,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,331874016,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z",8.774659,2.348841,"2024-12-24T18:55:00.000Z","CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,0,0.0009084968,1653589920,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2608553,3.4793694,"{""low"":0.074972,""high"":0.48351}",-0.1476827,-0.30543876,0.074972,0.48351,254.89624,0.36668298,-0.030855685,-0.084148124,0.18029243,0.15553486,0.8626811,49479725056,15,0,false,true,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147336822784,"CoinMarketCap",3534035712,3534035712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.026293159,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3534035712,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z",8.494422,0.3358273,"2024-12-24T18:55:00.000Z","CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037367795,10.365546,"{""low"":0.003605,""high"":0.18782}",-0.1468472,-0.7818507,0.003605,0.18782,618.3975,0.0581237,-0.017150905,-0.29507592,0.07298411,-0.03201131,-0.43860662,0,15,0,false,false,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",282707,282707,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,0.0016360246,0.040973317,"{""low"":0.036483016,""high"":0.040973317}",0.036483016,282707,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z",4.15902,0.040972795,"2024-12-24T18:55:00.000Z","CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",,,0.3418498,0.045401417,"{""low"":7.5294967,""high"":7.979131}",-0.10778475,-0.013508331,7.5294967,7.979131,,,,,,,,4074968576,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,4,517696512,"CoinMarketCap",584834048,584834048,"RENDER","USD=X",,false,0.80488396,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,584834048,7.6387353,"CCC",7.6387353,,,,11.390197,7.8713465,"2024-12-24T18:54:00.000Z","CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008666334,0.8683701,"9.98E-4 - 0.006225",-0.0043603666,-0.7004605,0.000998,0.006225,23.542606,0.00247168,-0.00060704665,-0.24560082,0.001638335,0.00022629846,0.1381271,23598182,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12655669248,"CoinMarketCap",238345,238345,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.0002708477,0.0018720694,"0.0016233837 - 0.0018720694",0.0016233837,238345,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,16.993984,0.0018646334,1735066500,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.31372,3.3936152,"{""low"":16.004679,""high"":78.95474}",-8.636345,-0.109383486,16.004679,78.95474,117.03046,53.28896,17.029438,0.31956786,36.24593,34.072468,0.9400357,1148177664,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",207212368,207212368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,9.223774,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,207212368,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z",15.09752,70.3184,"2024-12-24T18:53:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045773195,0.10402999,"4.4E-5 - 1.99E-4",-0.00015042268,-0.7558929,0.000044,0.000199,-52.427185,0.00004888,-3.0267984e-7,-0.006192304,0.00005608,-0.00000750268,-0.1337853,0,15,0,false,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",139116,139116,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,6.416485e-7,0.000048581303,"4.8424066E-5 - 4.8581303E-5",0.000048424066,139116,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,1.3385696,0.00004857732,1735066440,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20272464,1.2643107,"{""low"":0.160344,""high"":1.175359}",-0.8122904,-0.6910998,0.160344,1.175359,-74.56375,0.24618524,0.1168834,0.47477823,0.2407121,0.122356534,0.5083107,1761628,15,0,false,false,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",543601,543601,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,0.094359726,0.36918402,"{""low"":0.26697078,""high"":0.36918402}",0.26697078,543601,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z",35.115967,0.36306864,"2024-12-24T18:55:00.000Z","CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03193353,0.6671443,"{""low"":0.047866,""high"":0.234796}",-0.15499647,-0.66013247,0.047866,0.234796,-47.863377,0.09311384,-0.013314307,-0.14298956,0.07169115,0.008108385,0.11310162,0,15,0,false,false,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.0004123971,0.08018347,"{""low"":0.078814216,""high"":0.08018347}",0.078814216,64,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z",-0.51414037,0.07979953,"2024-12-24T18:55:00.000Z","CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038684695,0.19342346,"{""low"":0.002,""high"":0.00825}",-0.005863153,-0.7106852,0.002,0.00825,-57.16076,0.00251726,-0.00013041287,-0.05180747,0.003057925,-0.000671078,-0.21945535,13530,15,0,false,false,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,0.00006553042,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z",2.822981,0.002386847,"2024-12-24T18:55:00.000Z","CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",,,0.0014902651,0.00674477,"{""low"":0.22095121,""high"":0.2360639}",-0.013622418,-0.057706486,0.22095121,0.2360639,,,,,,,,47350252,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",32720596,32720596,"ORDER","USD=X",,false,-0.004814297,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,32720596,0.2311552,"CCC",0.2311552,,,,-2.1184516,0.22244148,"2024-12-24T18:55:00.000Z","CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23294395,0.30496952,"{""low"":0.763827,""high"":1.044202}",-0.047430992,-0.0454232,0.763827,1.044202,-0.5496025,0.99950236,-0.0027313828,-0.0027327428,0.99740744,-0.0006364584,-0.0006381127,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",280294,280294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.00025171041,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,280294,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z",0.02526592,0.996771,"2024-12-24T18:55:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006201006,0.75714356,"8.19E-4 - 0.072964",-0.071524896,-0.9802765,0.000819,0.072964,-94.844124,0.0022004,-0.0007612994,-0.34598228,0.013967305,-0.012528205,-0.8969665,76382,15,0,false,false,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,-0.00010982959,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,-7.0906754,0.0014391006,1735066440,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2518585,2.7618628,"{""low"":0.453266,""high"":2.797919}",-1.0927945,-0.39057404,0.453266,2.797919,22.133017,1.305372,0.3997525,0.30623645,0.85753554,0.84758896,0.98840094,447741984,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",145704464,145704464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.28440738,1.7241625,"{""low"":1.4832616,""high"":1.7241625}",1.4832616,145704464,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z",20.01858,1.7051245,"2024-12-24T18:55:00.000Z","CCC","SUSHI"
