"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",150959,150959,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.2347605e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,150959,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071279683,0.22993447,"3.1E-5 - 1.74E-4",-0.00013587203,-0.7808738,0.000031,0.000174,-51.851852,-1.354354,0.000038127968,"[]",1741647000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00003744,6.8796726e-7,0.018375194,0.000046785,-0.000008657033,-0.18503864,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1240935,1240935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015177727,1.0023549,"{""low"":0.9939475,""high"":1.0023549}",0.9939475,1240935,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057267845,0.060735993,"{""low"":0.942898,""high"":1.076158}",-0.07599223,-0.070614375,0.942898,1.076158,0.57560205,0.15197945,1.0001658,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99907005,0.0010957718,0.0010967917,0.99909973,0.0010660887,0.0010670493,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",58872752,58872752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007146597,0.65179634,"{""low"":0.5667684,""high"":0.65179634}",0.5667684,58872752,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12712148,0.2804567,"{""low"":0.453266,""high"":2.797919}",-2.2175317,-0.79256463,0.453266,2.797919,-71.80133,-0.12298311,0.5803875,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.960086,-0.37969851,-0.39548385,1.019553,-0.43916547,-0.4307432,154984528,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265287,265287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00062664924,0.005957163,"{""low"":0.0051185032,""high"":0.005957163}",0.0051185032,265287,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00070431037,0.158272,"{""low"":0.00445,""high"":0.052976}",-0.04782169,-0.9027048,0.00445,0.052976,-82.19174,-10.839884,0.0051543103,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00818732,-0.0030330098,-0.37045208,0.00963475,-0.0044804397,-0.46502915,326933,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556539264,"CoinMarketCap",267963216,267963216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09904528,4.2731977,"{""low"":3.8145902,""high"":4.2731977}",3.8145902,267963216,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27666068,0.07584905,"{""low"":3.647517,""high"":11.882433}",-7.9582553,-0.6697497,3.647517,11.882433,-63.60696,-2.4618456,3.9241776,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",5.169178,-1.2450004,-0.24085075,5.6477013,-1.7235236,-0.3051726,6108136960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4438211,4438211,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018362463,0.80626196,"{""low"":0.7863962,""high"":0.80626196}",0.7863962,4438211,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002441883,0.0031130943,"{""low"":0.784391,""high"":6.520988}",-5.734155,-0.8793384,0.784391,6.520988,-85.96651,-2.2804978,0.78683287,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.0678127,-0.2809798,-0.26313585,1.5807487,-0.7939158,-0.50224036,4071665,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130680,130680,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001840759,0.0030625735,"{""low"":0.0030368215,""high"":0.0030625735}",0.0030368215,130680,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021093944,0.07409183,"{""low"":0.002847,""high"":0.013713}",-0.01065506,-0.7770043,0.002847,0.013713,-46.411568,0.60561055,0.0030579395,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00335466,-0.00029672054,-0.08845025,0.004137775,-0.0010798355,-0.2609701,103523,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",321921,321921,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000816954,0.00012947405,"1.1853552E-4 - 1.2947405E-4",0.00011853552,321921,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000028630675,0.024153667,"1.1853552E-4 - 0.007211",-0.007089602,-0.98316485,0.00011853552,0.007211,-96.01631,-6.305211,0.00012139859,"[]",1741647000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD",0.00022046,-0.00009906141,-0.44933963,0.0008261034,-0.0007047048,-0.8530467,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1998855040,"CoinMarketCap",2102660,2102660,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002847016,0.051109172,"{""low"":0.047349203,""high"":0.051109172}",0.047349203,2102660,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085093826,0.017971544,"{""low"":0.047349203,""high"":0.243924}",-0.19572386,-0.8023969,0.047349203,0.243924,-78.40286,-0.5871969,0.04820014,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD",0.08863864,-0.0404385,-0.4562175,0.12011369,-0.071913555,-0.5987124,96345096,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13011275,13011275,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0058616437,0.05071423,"{""low"":0.042067837,""high"":0.05071423}",0.042067837,13011275,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016990095,0.62597066,"{""low"":0.027142,""high"":0.377806}",-0.33367392,-0.8831885,0.027142,0.377806,-6.8887053,-11.72476,0.044132095,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04851342,-0.004381325,-0.09031161,0.15373588,-0.10960378,-0.71293557,44018260,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",625,625,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023178582,0.00028028386,"2.5674934E-4 - 2.8028386E-4",0.00025674934,625,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"2.5674934E-4 - 0.005199",-0.0049422504,-0.95061564,0.00025674934,0.005199,-94.42231,-8.2802,0.00025674934,"[]",1741647000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00049282,-0.00023607066,-0.47902006,0.000706335,-0.00044958567,-0.6365049,292426,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026138313,0.0055012377,"{""low"":0.0050934223,""high"":0.0055012377}",0.0050934223,337,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031764223,1.6569756,"{""low"":0.001917,""high"":0.738401}",-0.7333076,-0.99310213,0.001917,0.738401,-62.4105,-4.8812823,0.0050934223,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0139999,-0.008906478,-0.63618153,0.007643055,-0.002549633,-0.33358818,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",557062912,557062912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1726,83341.41,"{""low"":77526.31,""high"":83341.41}",77526.31,557062912,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29461.363,0.591994,"{""low"":49766.324,""high"":108307.46}",-29079.773,-0.2684928,49766.324,108307.46,11.553907,-2.132088,79227.69,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",95854.8,-16627.11,-0.17346142,83116.77,-3889.086,-0.046790626,10234435584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.5966438e-7,0.0005005538,"4.9947726E-4 - 5.005538E-4",0.00049947726,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033066334,1.9565878,"1.69E-4 - 0.255353",-0.25485334,-0.99804324,0.000169,0.255353,-99.79204,-0.05194246,0.00049966335,"[]",1741647060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00994184,-0.009442177,-0.9497414,0.011795915,-0.011296252,-0.957641,0,15,0,false,false,"PRXY"
