"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",148707,148707,"YCT","USD=X","[]",1743306960,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18609726,0.00003853972,"https://coinmarketcap.com/currencies/youclout",-7.185372e-8,0.000038546765,"3.851962E-5 - 3.8546765E-5",0.00003851962,148707,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007539722,0.24321684,"3.1E-5 - 1.22E-4",-0.000083460276,-0.6841006,0.000031,0.000122,-48.684208,0.00003692,0.0000016197228,0.04387115,0.000045625,-0.0000070852802,-0.1552938,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108582,108582,"MIM","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16735125,0.9979284,"https://coinmarketcap.com/currencies/magic-internet-money",-0.001672864,1.0000503,"{""low"":0.99507505,""high"":1.0000503}",0.99507505,108582,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055030406,0.058363054,"{""low"":0.942898,""high"":1.169297}",-0.1713686,-0.14655694,0.942898,1.169297,0.15057325,0.9995959,-0.0016674995,-0.0016681737,0.9990948,-0.0011664033,-0.0011674601,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25356856,25356856,"SUSHI","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9379501,0.5977355,"https://coinmarketcap.com/currencies/sushiswap",-0.02450347,0.6006032,"{""low"":0.57641596,""high"":0.6006032}",0.57641596,25356856,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14446953,0.31873012,"{""low"":0.453266,""high"":2.797919}",-2.2001834,-0.7863642,0.453266,2.797919,-66.862,0.7576692,-0.15993369,-0.21108642,1.0249753,-0.42723978,-0.41682935,160156208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455737,455737,"ZEE","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.25727788,0.005686856,"https://coinmarketcap.com/currencies/zeroswap",0.000014593359,0.005686856,"{""low"":0.005628982,""high"":0.005686856}",0.005628982,455737,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001236856,0.27794516,"{""low"":0.00445,""high"":0.035401}",-0.029714145,-0.83935887,0.00445,0.035401,-83.102066,0.00637386,-0.00068700407,-0.10778462,0.00913418,-0.003447324,-0.37740925,360712,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1562649472,"CoinMarketCap",144657056,144657056,"DOT","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6065679,4.115988,"https://coinmarketcap.com/currencies/polkadot-new",-0.11015749,4.144424,"{""low"":4.0333548,""high"":4.144424}",4.0333548,144657056,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4684708,0.12843554,"{""low"":3.647517,""high"":11.600307}",-7.4843197,-0.64518285,3.647517,11.600307,-55.615276,4.60762,-0.49163198,-0.10669977,5.6498084,-1.5338206,-0.27148187,6431846400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146322,146322,"POOLX","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40990052,0.6776437,"https://coinmarketcap.com/currencies/poolz-finance",-0.0027890801,0.68301463,"{""low"":0.6719766,""high"":0.68301463}",0.6719766,146322,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0076687336,0.011446298,"{""low"":0.669975,""high"":5.776734}",-5.09909,-0.8826943,0.669975,5.776734,-86.71316,0.8615862,-0.1839425,-0.21349286,1.4506468,-0.77300304,-0.53286785,3506638,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133743,133743,"SWP","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6575485,0.0029994505,"https://coinmarketcap.com/currencies/kava-swap",-0.000019853236,0.0030199925,"{""low"":0.0029987888,""high"":0.0030199925}",0.0029987888,133743,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015245052,0.053547777,"{""low"":0.002847,""high"":0.012249}",-0.009249549,-0.7551269,0.002847,0.012249,-75.03102,0.00318824,-0.00018878956,-0.05921435,0.00396759,-0.0009681396,-0.244012,101543,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",false,1731542400000,6,0,"CoinMarketCap",322495,322495,"HAGGIS","USD=X","[]",1743306960,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8772893,0.00011692308,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004716312,0.00011785889,"1.1692308E-4 - 1.1785889E-4",0.00011692308,322495,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.1692308E-4 - 0.007211",-0.0070940773,-0.9837855,0.00011692308,0.007211,-96.20452,0.00015968,-0.000042756918,-0.26776627,0.0007275333,-0.00061061024,-0.83928835,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",3436974,3436974,"AVAIL","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4782515,0.030683685,"https://coinmarketcap.com/currencies/avail",-0.0014385134,0.030882247,"{""low"":0.030440135,""high"":0.030882247}",0.030440135,3436974,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024355017,0.008000956,"{""low"":0.030440135,""high"":0.243924}",-0.21324033,-0.87420803,0.030440135,0.243924,-85.95795,0.06498868,-0.034304995,-0.52786106,0.1118015,-0.08111781,-0.7255521,62685580,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13501725,13501725,"SUNDOG","USD=X","[]","2025-03-30T03:51:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.5743265,0.05513548,"https://coinmarketcap.com/currencies/sundog",0.0034011789,0.057444043,"{""low"":0.052894574,""high"":0.057444043}",0.052894574,13501725,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027993482,1.0313714,"{""low"":0.027142,""high"":0.377806}",-0.32267052,-0.85406405,0.027142,0.377806,-3.418243,0.04976808,0.005367402,0.10784829,0.13633257,-0.08119709,-0.595581,54993264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",2234,2234,"DAFI","USD=X","[]",1743306960,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.297723,0.00022762791,"https://coinmarketcap.com/currencies/dafi-protocol",0.0000029161456,0.00023076155,"2.2333213E-4 - 2.3076155E-4",0.00022333213,2234,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016627906,0.07880524,"2.11E-4 - 0.004816",-0.004588372,-0.95273507,0.000211,0.004816,-93.12657,0.00036164,-0.0001340121,-0.37056768,0.00066136,-0.00043373206,-0.6558184,259258,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2224488,0.0041343244,"https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",132267344,132267344,"WBTC","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1561761,83117.1,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-972.21875,83223.6,"{""low"":82413.86,""high"":83223.6}",82413.86,132267344,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33350.777,0.6701475,"{""low"":49766.324,""high"":108307.46}",-25190.36,-0.23258194,49766.324,108307.46,18.26297,89188.375,-6071.2734,-0.068072475,85519.48,-2402.375,-0.028091554,10728540160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Proxy USD","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","[]",1743306900,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01744758,0.0004999084,"https://coinmarketcap.com/currencies/proxy",8.7253284e-8,0.00050001754,"4.997948E-4 - 5.0001754E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309084,1.9580377,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.648056,0.00057172,-0.000071811606,-0.12560625,0.010878575,-0.010378666,-0.9540465,0,15,0,false,false,"PRXY"
