"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149382,149382,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.511538e-9,0.00003851794,"3.8468683E-5 - 3.851794E-5",0.000038468683,149382,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007468683,0.24092527,"3.1E-5 - 1.22E-4",-0.00008353131,-0.6846829,0.000031,0.000122,-51.282047,0.00003728,0.0000011886841,0.031885304,0.00004516,-0.0000066913162,-0.1481691,0,15,0,false,false,"[]",1743918840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01432674,0.000038468683,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32509,32509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011517406,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,32509,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05614847,0.05954883,"{""low"":0.942898,""high"":1.169297}",-0.17025054,-0.14560077,0.942898,1.169297,0.25212765,0.9991506,-0.000104129314,-0.00010421784,0.99894017,0.00010627508,0.00010638784,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1154192,0.99904644,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17634082,17634082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009737551,0.55536556,"{""low"":0.54898524,""high"":0.55536556}",0.54898524,17634082,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10125676,0.22339368,"{""low"":0.453266,""high"":2.797919}",-2.2433963,-0.80180883,0.453266,2.797919,-64.634476,0.71533626,-0.16081351,-0.22480828,1.0230654,-0.4685427,-0.4579792,148578208,15,0,false,true,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7257234,0.55452275,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373144,373144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001070397,0.0042688963,"{""low"":0.0042041386,""high"":0.0042688963}",0.0042041386,373144,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0042041386,""high"":0.031082}",-0.026877861,-0.8647404,0.0042041386,0.031082,-85.499855,0.00600398,-0.0017998414,-0.2997747,0.00897128,-0.004767142,-0.5313781,266664,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.48284,0.0042041386,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1564954368,"CoinMarketCap",93649760,93649760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05850625,3.9704013,"{""low"":3.9154868,""high"":3.9704013}",3.9154868,93649760,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3050356,0.08362829,"{""low"":3.647517,""high"":11.600307}",-7.6477547,-0.6592717,3.647517,11.600307,-53.681004,4.4921446,-0.539592,-0.12011903,5.6405025,-1.6879499,-0.29925522,6185564672,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4586271,3.9525526,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",358785,358785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004479289,0.67653835,"{""low"":0.6658885,""high"":0.67653835}",0.6658885,358785,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028090596,0.043485105,"{""low"":0.645982,""high"":5.776734}",-5.102661,-0.88331246,0.645982,5.776734,-87.20509,0.8136723,-0.13959968,-0.17156745,1.4039649,-0.72989225,-0.5198793,3508381,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6689538,0.6740726,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135436,135436,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001050951,0.0030214568,"{""low"":0.0029985402,""high"":0.0030214568}",0.0029985402,135436,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015167845,0.05327659,"{""low"":0.002847,""high"":0.012074}",-0.009075321,-0.75164163,0.002847,0.012074,-74.96672,0.0031631,-0.00016442151,-0.05198113,0.00390397,-0.0009052914,-0.23188996,101517,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.34925,0.0029986785,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320665,320665,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000214397,0.00011360915,"1.1205003E-4 - 1.1360915E-4",0.00011205003,320665,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000048695074,0.04508803,"1.08E-4 - 0.007211",-0.007098131,-0.98434764,0.000108,0.007211,-96.39272,0.00014374,-0.0000308705,-0.21476622,0.0006974085,-0.000584539,-0.8381587,0,15,0,false,false,"[]",1743918840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8641068,0.00011286951,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",9616441,9616441,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016082637,0.026788736,"{""low"":0.025806567,""high"":0.026788736}",0.025806567,9616441,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007991139,0.031854972,"{""low"":0.025086,""high"":0.243924}",-0.21803889,-0.89388037,0.025086,0.243924,-88.65858,0.05625004,-0.030364925,-0.5398205,0.107974514,-0.0820894,-0.7602665,53135524,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.61747164,0.025885114,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12509189,12509189,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00091742724,0.04644381,"{""low"":0.045284674,""high"":0.04644381}",0.045284674,12509189,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019252699,0.70933235,"{""low"":0.027142,""high"":0.377806}",-0.3314113,-0.87719965,0.027142,0.377806,-14.59235,0.05240672,-0.0060120225,-0.11471854,0.12677515,-0.08038045,-0.63403946,46275028,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0173364,0.0463947,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12269,12269,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",7.326016e-7,0.00022491736,"2.2216447E-4 - 2.2491736E-4",0.00022216447,12269,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012007906,0.056909505,"2.11E-4 - 0.004816",-0.004592992,-0.95369434,0.000211,0.004816,-94.16645,0.00032852,-0.00010551208,-0.321174,0.000642825,-0.00041981705,-0.6530814,253996,15,0,false,false,"[]",1743918840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.32959554,0.00022300791,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8147702,0.0038294091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",145037168,145037168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-285.85156,83504.93,"{""low"":83221.6,""high"":83504.93}",83221.6,145037168,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33562.176,0.6743953,"{""low"":49766.324,""high"":108307.46}",-24978.96,-0.2306301,49766.324,108307.46,20.64227,87298.54,-3970.039,-0.045476582,86373.625,-3045.125,-0.035255264,10755826688,15,0,false,true,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3418665,83328.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.539064e-8,0.0005002412,"4.997567E-4 - 5.002412E-4",0.0004997567,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077976,1.9572766,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.66267,0.00057718,-0.00007740024,-0.13410069,0.0106289,-0.01012912,-0.9529792,0,15,0,false,false,"[]",1743918840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01708082,0.00049977977,"PRXY"
