"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-20.65752,0.0022260414,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",241284,241284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005795697,0.0024747285,"{""low"":0.0022260414,""high"":0.0024747285}",0.0022260414,241284,0.0023975102,"CCC",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0022260414,""high"":0.029954}",-0.027727958,-0.9256847,0.0022260414,0.029954,-84.37887,0.0040481,-0.0018220588,-0.4501022,0.007483655,-0.005257614,-0.70254624,141195,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.971205,3.2257752,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1590123520,"CoinMarketCap",302253152,302253152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06486511,3.2447572,"{""low"":3.1292982,""high"":3.2447572}",3.1292982,302253152,3.1523237,"CCC",3.1523237,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20176435,0.066720776,"{""low"":3.024011,""high"":11.600307}",-8.374533,-0.72192335,3.024011,11.600307,-44.93369,4.261241,-1.0354657,-0.24299629,5.2129083,-1.987133,-0.3811947,5129381376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.70624936,0.36495057,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",189866,189866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025957823,0.3743669,"{""low"":0.36457166,""high"":0.3743669}",0.36457166,189866,0.36811772,"CCC",0.36811772,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008836567,0.024813872,"{""low"":0.356114,""high"":3.392887}",-3.0279365,-0.89243656,0.356114,3.392887,-82.79047,0.48578557,-0.120835006,-0.24874145,0.9534311,-0.5884806,-0.61722404,1910425,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.0683985,101617.65,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19882544,"CoinMarketCap",63996362752,63996362752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1097.4062,102064.96,"{""low"":100603.12,""high"":102064.96}",100603.12,63996362752,100998.44,"CCC",100998.44,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52496.41,1.068711,"{""low"":49121.24,""high"":111970.17}",-10352.523,-0.09245787,49121.24,111970.17,67.53727,104851.23,-3233.5781,-0.030839678,95939.33,5678.3203,0.059186574,2020417208320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.001010784,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.5213828,0.022167347,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2163976704,"CoinMarketCap",7807545,7807545,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00080908835,0.022886138,"{""low"":0.021411601,""high"":0.022886138}",0.021411601,7807545,0.022676278,"CCC",0.022676278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007557459,0.035296094,"{""low"":0.021411601,""high"":0.243924}",-0.22175667,-0.90912193,0.021411601,0.243924,-90.01902,0.03321172,-0.011044372,-0.33254442,0.06904341,-0.046876065,-0.6789361,47969628,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.7613833,0.0544582,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21275486,21275486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002128441,0.054888394,"{""low"":0.05377147,""high"":0.054888394}",0.05377147,21275486,0.053959507,"CCC",0.053959507,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027316201,1.0064182,"{""low"":0.027142,""high"":0.377806}",-0.3233478,-0.8558567,0.027142,0.377806,0.6098032,0.0621434,-0.0076851994,-0.1236688,0.06686995,-0.012411751,-0.18561028,54317732,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0049996837,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.1009587,101480.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",339425760,339425760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1129.6953,101941.03,"{""low"":100625.484,""high"":101941.03}",100625.484,339425760,100801.21,"CCC",100801.21,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51714.395,1.0391444,"{""low"":49766.324,""high"":111556.695}",-10075.977,-0.09032158,49766.324,111556.695,67.03254,104749.375,-3268.6562,-0.031204542,95799.086,5681.633,0.0593078,13092862976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.28015724,0.005086296,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139139,139139,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014289748,0.00511335,"{""low"":0.0050606574,""high"":0.00511335}",0.0050606574,139139,0.005075172,"CCC",0.005075172,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027282957,1.1570381,"{""low"":0.002358,""high"":0.02463}",-0.019543706,-0.7934919,0.002358,0.02463,-75.612686,0.0066595,-0.0015732041,-0.23623456,0.005756415,-0.0006701192,-0.116412595,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.8248158,6.7727525e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",371697,371697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.632734e-14,6.806106e-12,"6.752198E-12 - 6.806106E-12",6.752198e-12,371697,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0554305e-14,0.003044091,"6.752198E-12 - 6.806106E-12",-3.3353528e-14,-0.0049005304,6.752198e-12,6.806106e-12,,,,,,,,286214,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.40265954,0.00005013855,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155616,155616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0270454e-7,0.000051218212,"4.7238907E-5 - 5.1218212E-5",0.000047238907,155616,0.00004767866,"CCC",0.00004767866,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030138552,1.5069276,"2.0E-5 - 8.03E-4",-0.00075286144,-0.9375609,0.00002,0.000803,-93.478264,0.0000891,-0.00003896145,-0.43727776,0.000096135,-0.00004599645,-0.47845685,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
