"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]",1754301300,"REGULAR",0.0008175285,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029124547,0.57444865,"5.07E-4 - 0.029954",-0.029155754,-0.97335094,0.000507,0.029954,-94.0891,0.00184726,-0.0010490145,-0.5678759,0.005077595,-0.0042793495,-0.84279066,50631,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269214,269214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044343353,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,269214,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.8818445,0.0007982455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","[]",1719349920,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",3.603977,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6052561,0.2001501,"{""low"":3.024011,""high"":11.600307}",-7.9710407,-0.68714046,3.024011,11.600307,-15.5831995,3.760501,-0.13123393,-0.03489799,4.410771,-0.7815039,-0.1771808,5820338688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1603723008,"CoinMarketCap",198767552,198767552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045416594,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,198767552,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2672504,3.629267,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.20532425,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039001554,0.019539759,"{""low"":0.199601,""high"":2.575945}",-2.3724437,-0.9209994,0.199601,2.575945,-89.78637,0.3498319,-0.14633076,-0.41828877,0.6644767,-0.46097553,-0.6937422,1065278,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128448,128448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019533187,0.20721418,"{""low"":0.20199047,""high"":0.20721418}",0.20199047,128448,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.96916395,0.20350115,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-08-04T09:57:00.000Z","REGULAR",114217.48,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65276.723,1.32889,"{""low"":49121.24,""high"":123091.61}",-8693.648,-0.070627466,49121.24,123091.61,109.885216,111801.945,2596.0156,0.023219772,99126.28,15271.68,0.15406287,2276709105664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19901660,"CoinMarketCap",48701374464,48701374464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",735.27344,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,48701374464,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6468932,114397.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]",1754301300,"REGULAR",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-08-04T09:49:00.000Z","REGULAR",0.018659256,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000507839,0.027938548,"{""low"":0.018177,""high"":0.178989}",-0.16030416,-0.895609,0.018177,0.178989,-81.033195,0.02188868,-0.003203841,-0.14636976,0.04686628,-0.02818144,-0.6013159,63713096,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3409881856,"CoinMarketCap",2612957,2612957,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000025946647,0.018812662,"{""low"":0.018659256,""high"":0.018812662}",0.018659256,2612957,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01388231,0.01868484,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-08-04T09:49:00.000Z","REGULAR",0.04673755,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01966272,0.72443885,"{""low"":0.027142,""high"":0.377806}",-0.33100128,-0.87611437,0.027142,0.377806,-13.602119,0.05775814,-0.010953423,-0.18964292,0.055150196,-0.008345477,-0.15132271,46683992,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6018427,6018427,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040309876,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,6018427,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8687133,0.04680472,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0045909192,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028459756,1.4845986,"{""low"":0.001917,""high"":0.738401}",-0.73363805,-0.99354964,0.001917,0.738401,-21.113586,0.00493328,-0.00017030444,-0.034521542,0.007008485,-0.0022455095,-0.32039872,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018909946,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,969,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.1343303,0.0047629755,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",114150.664,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64597.855,1.2980235,"{""low"":49766.324,""high"":122452.69}",-8088.508,-0.06605415,49766.324,122452.69,109.22017,111678.57,2685.6094,0.024047669,99010.46,15353.719,0.15507168,14526336000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",130468792,130468792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",782.0469,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,130468792,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6885335,114364.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]",1754301360,"REGULAR",0.004102258,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032003904,3.5999892,"8.89E-4 - 0.01836",-0.014270609,-0.7772663,0.000889,0.01836,-66.86018,0.00385592,0.00023347046,0.060548577,0.00455829,-0.0004688995,-0.10286742,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49021,49021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012509385,0.00411864,"0.004064134 - 0.00411864",0.004064134,49021,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.9681945,0.0040893904,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1754301360,"REGULAR",6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1963607e-13,0.017189251,"6.959935E-12 - 7.081582E-12",-2.0109782e-15,-0.00028397303,6.959935e-12,7.081582e-12,,,,,,,,299180,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410922,410922,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3491595e-13,7.081582e-12,"6.959935E-12 - 7.081582E-12",6.959935e-12,410922,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9427347,7.079571e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1754300940,"REGULAR",0.00007573592,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049290706,2.4645352,"2.0E-5 - 8.03E-4",-0.0007337093,-0.91371024,0.00002,0.000803,-91.847824,0.00006266,0.000006630704,0.10582036,0.000074755,-0.000005464295,-0.07309605,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55945,55945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020480365,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,55945,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.87086,0.000069290705,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","[]",1705313880,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
