"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.610096,0.062762395,false,"2020-09-25T00:00:00.000Z",6,458660672,"CoinMarketCap",481179,481179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015964918,"2024-11-18T08:49:00.000Z",0.063236915,"{""low"":0.061126757,""high"":0.063236915}",0.061126757,481179,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034756392,1.2410338,"{""low"":0.028006,""high"":0.183019}",-0.1202566,-0.6570717,0.028006,0.183019,16.937304,0.0428724,0.019889995,0.46393475,0.0466896,0.016072795,0.34424785,28786640,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04832561,0.00018181819,false,1622073600000,6,0,"CoinMarketCap",274812,274812,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.782081e-8,1731919800,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,274812,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101818194,1.2727275,"8.0E-5 - 5.2E-4",-0.0003381818,-0.6503496,0.00008,0.00052,109.1954,0.00018348,-0.0000016618142,-0.009057195,0.000193025,-0.000011206808,-0.058058843,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1328459,2.324004,false,"2022-03-03T00:00:00.000Z",4,662262272,"CoinMarketCap",407986528,407986528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.050647736,"2024-11-18T08:50:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,407986528,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.03148,0.79803544,"{""low"":1.292524,""high"":11.817128}",-9.493124,-0.80333596,1.292524,11.817128,7.4326396,2.0395136,0.28449035,0.13948931,2.6442094,-0.32020545,-0.12109686,1539100160,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.532544,0.3761027,false,"2017-11-09T00:00:00.000Z",6,146839601152,"CoinMarketCap",7289096192,7289096192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009289682,"2024-11-18T08:54:00.000Z",0.37929028,"{""low"":0.36191413,""high"":0.37929028}",0.36191413,7289096192,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30461067,4.2607656,"{""low"":0.071492,""high"":0.435863}",-0.059760302,-0.137108,0.071492,0.435863,367.06815,0.16916896,0.20693372,1.2232369,0.1356908,0.24041189,1.7717627,55226765312,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.7011919,0.06298086,false,1668470400000,6,0,"CoinMarketCap",313683,313683,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00043854117,1731919740,0.067946695,"0.06294521 - 0.067946695",0.06294521,313683,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06210086,70.56916,"8.8E-4 - 1.000273",-0.9372921,-0.9370363,0.00088,1.000273,6372.3047,0.08498966,-0.022008799,-0.25895855,0.07774695,-0.01476609,-0.189925,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.609951,7.619422,false,,4,517690752,"CoinMarketCap",968199680,968199680,"RENDER","USD=X",,0.40474033,"2024-11-18T08:50:00.000Z",7.8093166,"{""low"":7.0712743,""high"":7.8093166}",7.0712743,968199680,7.1161313,"CCC",7.1161313,,,,,,0.5481477,0.077517524,"{""low"":7.0712743,""high"":7.8093166}",-0.18989468,-0.024316426,7.0712743,7.8093166,,,,,,,,3944504320,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.435272,0.0032609785,false,1532563200000,6,12558539776,"CoinMarketCap",185867,185867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00033463514,1731920040,0.0034473678,"0.0029793796 - 0.0034473678",0.0029793796,185867,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0022739787,2.3039298,"9.87E-4 - 0.006225",-0.0029640216,-0.47614804,0.000987,0.006225,209.08212,0.00157968,0.0016812985,1.0643286,0.00140486,0.0018561184,1.3212123,40953128,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.8015747,47.419292,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101416440,101416440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4317245,"2024-11-18T08:54:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,101416440,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.414614,1.9628394,"{""low"":16.004679,""high"":48.110035}",-0.6907425,-0.014357556,16.004679,48.110035,55.083336,36.022038,11.397255,0.31639674,30.208462,17.21083,0.5697354,774274944,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00362799,0.000044806973,false,1633478400000,6,0,"CoinMarketCap",141989,141989,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6225385e-9,1731919800,0.000044817854,"4.479603E-5 - 4.4817854E-5",0.00004479603,141989,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.094304e-8,0.00024428594,"4.479603E-5 - 1.99E-4",-0.00015419303,-0.77483934,0.00004479603,0.000199,-29.6875,0.00004892,-0.000004113026,-0.084076576,0.00005997,-0.000015163027,-0.25284353,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.8367649,0.1981376,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",436810,436810,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037074238,"2024-11-18T08:50:00.000Z",0.198944,"{""low"":0.19098178,""high"":0.198944}",0.19098178,436810,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03779359,0.23570319,"{""low"":0.160344,""high"":1.175359}",-0.9772214,-0.83142376,0.160344,1.175359,-23.725105,0.19206826,0.0060693324,0.03159987,0.2839159,-0.08577831,-0.30212575,961373,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.8239012,0.10397214,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127780,127780,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002855435,"2024-11-18T08:50:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,127780,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056106135,1.17215,"{""low"":0.047866,""high"":0.234796}",-0.13082387,-0.557181,0.047866,0.234796,-44.60961,0.06863478,0.03533736,0.5148608,0.07065707,0.03331507,0.47150373,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02419189,0.0023804095,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138588,138588,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.7555735e-7,"2024-11-18T08:50:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,138588,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038040942,0.1902047,"{""low"":0.002,""high"":0.00825}",-0.0058695907,-0.71146554,0.002,0.00825,-52.91675,0.0022766,0.000103809405,0.045598436,0.003488685,-0.0011082755,-0.31767714,13494,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.8727403,0.14624704,false,,6,202439184,"CoinMarketCap",11184663,11184663,"ORDER","USD=X",,-0.0043255687,"2024-11-18T08:50:00.000Z",0.14674191,"{""low"":0.13987705,""high"":0.14674191}",0.13987705,11184663,0.14012475,"CCC",0.14012475,,,,,,0.006369993,0.045539945,"{""low"":0.13987705,""high"":0.14674191}",-0.00049486756,-0.0033723668,0.13987705,0.14674191,,,,,,,,29606134,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5334322,0.9967765,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211381,211381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0053456426,"2024-11-18T08:49:00.000Z",1.0018815,"{""low"":0.9967765,""high"":1.0018815}",0.9967765,211381,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2329495,0.30497676,"{""low"":0.763827,""high"":1.044202}",-0.04742545,-0.04541789,0.763827,1.044202,1.3992071,0.99869317,-0.001916647,-0.001919155,0.9960088,0.0007677078,0.00077078416,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.082061,0.0023845802,false,1682294400000,6,53076276,"CoinMarketCap",120689,120689,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00012767431,1731919740,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,120689,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015655803,1.9115754,"8.19E-4 - 0.081955",-0.07957042,-0.97090375,0.000819,0.081955,-87.693214,0.00227654,0.00010804017,0.04745806,0.01828673,-0.015902149,-0.8696005,126564,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7963116,0.7783513,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",49512312,49512312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006247878,"2024-11-18T08:54:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,49512312,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3250853,0.7172065,"{""low"":0.453266,""high"":2.137291}",-1.3589396,-0.6358234,0.453266,2.137291,-24.635231,0.73681915,0.04153216,0.056366827,0.78788465,-0.009533346,-0.012099925,203742320,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9127574,1.5252699,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17640934,17640934,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.029743552,"2024-11-18T08:50:00.000Z",1.5387456,"{""low"":1.4841957,""high"":1.5387456}",1.4841957,17640934,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28767586,0.23244768,"{""low"":1.237594,""high"":3.272762}",-1.7474922,-0.53395027,1.237594,3.272762,-33.34771,1.5147562,0.010513663,0.0069408286,1.860822,-0.3355521,-0.18032466,124495112,15,0,false,false,"REGULAR","TAIKO"
