"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD",-0.24394488,0.06311203,false,-0.00015433133,"2024-11-18T15:51:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,486138,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035106026,1.253518,"{""low"":0.028006,""high"":0.183019}",-0.11990697,-0.6551613,0.028006,0.183019,17.776596,false,"2020-09-25T00:00:00.000Z",6,458666176,"CoinMarketCap",486138,486138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04326508,0.01984695,0.4587291,0.046647623,0.016464405,0.35295272,28947352,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","USD",0.01817957,0.00018177422,false,3.3032848e-8,1731945060,0.00018189424,"1.8173338E-4 - 1.8189424E-4",0.00018173338,289670,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177422,1.2721778,"8.0E-5 - 5.2E-4",-0.0003382258,-0.65043426,0.00008,0.00052,109.1954,false,1622073600000,6,0,"CoinMarketCap",289670,289670,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018318,-0.0000014057878,-0.007674352,0.000192895,-0.000011120777,-0.057651974,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","USD",0.66743946,2.3402631,false,0.015516281,"2024-11-18T15:51:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,398691424,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0477391,0.8106149,"{""low"":1.292524,""high"":11.817128}",-9.476865,-0.80196005,1.292524,11.817128,1.3938189,false,"2022-03-03T00:00:00.000Z",4,661388672,"CoinMarketCap",398691424,398691424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.043873,0.29639006,0.14501393,2.6321084,-0.29184532,-0.110878915,1547823488,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","USD",29.031769,0.0038009011,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","USD",2.9617972,0.37457058,false,0.01077491,"2024-11-18T15:53:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,7355190272,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3030786,4.2393355,"{""low"":0.071492,""high"":0.435863}",-0.06129241,-0.14062311,0.071492,0.435863,370.67886,false,"2017-11-09T00:00:00.000Z",6,146843844608,"CoinMarketCap",7355190272,7355190272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.17392674,0.20064384,1.1536112,0.13687293,0.23769765,1.7366301,55003385856,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","USD",-1.3176306,0.060072523,false,-0.00080210343,1731945060,0.067946695,"0.0573698 - 0.067946695",0.0573698,315604,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059192523,67.26423,"8.8E-4 - 1.000273",-0.94020045,-0.93994385,0.00088,1.000273,7131.555,false,1668470400000,6,0,"CoinMarketCap",315604,315604,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08419256,-0.024120037,-0.28648657,0.077626035,-0.017553512,-0.22612919,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market","USD",12.910616,8.059452,false,0.9215474,"2024-11-18T15:51:00.000Z",8.059452,"{""low"":7.0712743,""high"":8.059452}",7.0712743,1358069760,7.1161313,"CCC",7.1161313,,,,,,0.9881778,0.13974535,"{""low"":7.0712743,""high"":8.059452}",0,0,7.0712743,8.059452,,false,,4,517690752,"CoinMarketCap",1358069760,1358069760,"RENDER","USD=X",,,,,,,,4172303616,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD",21.777117,0.0035453492,false,0.00063400646,1731945240,0.0036089383,"0.0029793796 - 0.0036089383",0.0029793796,225948,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0025583492,2.5920458,"9.87E-4 - 0.006225",-0.002679651,-0.430466,0.000987,0.006225,187.63284,false,1532563200000,6,12559253504,"CoinMarketCap",225948,225948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00161496,0.0019303892,1.195317,0.00141383,0.0021315194,1.5076207,44526936,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD",6.9246764,46.32515,false,3.0001183,"2024-11-18T15:53:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,105861048,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.32047,1.8944755,"{""low"":16.004679,""high"":48.110035}",-1.7848854,-0.037100065,16.004679,48.110035,53.434406,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105861048,105861048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.321007,10.004143,0.27543682,30.319248,16.005901,0.5279122,756409536,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","USD",0.01493333,0.000044806,false,6.690243e-9,1731945060,0.000044820783,"4.4795896E-5 - 4.4820783E-5",0.000044795896,142720,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0102667e-8,0.00022552663,"4.4795896E-5 - 1.99E-4",-0.000154194,-0.7748442,0.000044795896,0.000199,-29.6875,false,1633478400000,6,0,"CoinMarketCap",142720,142720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000488,-0.0000039940023,-0.08184431,0.000059875,-0.000015069003,-0.25167435,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","USD",1.0488803,0.19924204,false,0.0020681024,"2024-11-18T15:51:00.000Z",0.19924204,"{""low"":0.19029544,""high"":0.19924204}",0.19029544,473299,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038898036,0.24259114,"{""low"":0.160344,""high"":1.175359}",-0.97611696,-0.8304841,0.160344,1.175359,-29.72347,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",473299,473299,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1913414,0.00790064,0.041290805,0.28113583,-0.08189379,-0.29129615,966732,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market","USD",1.0047743,0.10101087,false,0.0010048375,"2024-11-18T15:51:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,190398,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053144865,1.1102842,"{""low"":0.047866,""high"":0.234796}",-0.13378513,-0.56979305,0.047866,0.234796,-45.749302,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",190398,190398,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0695016,0.031509265,0.4533603,0.07072189,0.03028898,0.42828298,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","USD",0.02448577,0.0023803622,false,5.827751e-7,"2024-11-18T15:51:00.000Z",0.0023911414,"{""low"":0.0023798863,""high"":0.0023911414}",0.0023798863,139850,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038036215,0.19018106,"{""low"":0.002,""high"":0.00825}",-0.0058696377,-0.71147126,0.002,0.00825,-52.719,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139850,139850,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00227542,0.00010494236,0.04612,0.003478825,-0.0010984628,-0.31575686,13494,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market","USD",-0.6066678,0.14579621,false,-0.00088989735,"2024-11-18T15:51:00.000Z",0.14687663,"{""low"":0.13987705,""high"":0.14687663}",0.13987705,10928589,0.14012475,"CCC",0.14012475,,,,,,0.0059191585,0.042316865,"{""low"":0.13987705,""high"":0.14687663}",-0.0010804236,-0.0073559936,0.13987705,0.14687663,,false,,6,202439184,"CoinMarketCap",10928589,10928589,"ORDER","USD=X",,,,,,,,29514866,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD",-0.08915886,1.000284,false,-0.00089263916,"2024-11-18T15:51:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,258001,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23645693,0.3095687,"{""low"":0.763827,""high"":1.044202}",-0.043918014,-0.042058926,0.763827,1.044202,1.3061166,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",258001,258001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987382,0.0015457273,0.0015476801,0.99603814,0.0042458177,0.004262706,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","USD",-7.487561,0.0023147613,false,-0.00018734694,1731945060,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,87869,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014957613,1.8263264,"8.19E-4 - 0.081955",-0.07964024,-0.9717557,0.000819,0.081955,-87.93366,false,1682294400000,6,53076276,"CoinMarketCap",87869,87869,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00228122,0.00003354135,0.014703251,0.0181454,-0.015830638,-0.8724326,122858,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD",3.3432593,0.7911858,false,0.025595665,"2024-11-18T15:53:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,53116500,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3379198,0.7455221,"{""low"":0.453266,""high"":2.137291}",-1.3461051,-0.6298184,0.453266,2.137291,-30.453413,false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",53116500,53116500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.73331136,0.05787444,0.078922056,0.7866667,0.004519105,0.005744625,207101952,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","USD",1.6375204,1.5555844,false,0.025062561,"2024-11-18T15:51:00.000Z",1.5680206,"{""low"":1.4841957,""high"":1.5680206}",1.4841957,20339864,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31799042,0.25694245,"{""low"":1.237594,""high"":3.272762}",-1.7171776,-0.5246876,1.237594,3.272762,-35.76124,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20339864,20339864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5058757,0.049708724,0.033009846,1.8586379,-0.3030535,-0.1630514,126969432,15,0,false,false,"REGULAR","TAIKO"
