"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",1.2951869,0.0005441723,false,1603065600000,6,63429104,"CoinMarketCap",282755,282755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006957911,0.0005453364,"5.312625E-4 - 5.453364E-4",0.0005312625,282755,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037172285,0.07331812,"5.07E-4 - 0.029954",-0.029409828,-0.9818331,0.000507,0.029954,-94.58531,0.00091762,-0.00037344772,-0.40697426,0.003601305,-0.0030571327,-0.8488958,34516,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.7171638,3.7913554,false,"2020-08-20T00:00:00.000Z",4,1613870208,"CoinMarketCap",203531872,203531872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027386665,3.87295,"{""low"":3.7675183,""high"":3.87295}",3.7675183,203531872,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7673445,0.25375056,"{""low"":3.024011,""high"":11.600307}",-7.8089523,-0.6731677,3.024011,11.600307,-3.7765384,3.9679704,-0.176615,-0.04451016,4.0987906,-0.30743527,-0.075006336,6118755840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.7937318,0.23515119,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72398,72398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018814057,0.2372489,"{""low"":0.23155151,""high"":0.2372489}",0.23155151,72398,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07740818,0.49072337,"{""low"":0.157743,""high"":2.575945}",-2.3407936,-0.9087126,0.157743,2.575945,-88.12199,0.24104898,-0.00589779,-0.024467187,0.49723333,-0.26208216,-0.52708083,1230958,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-0.20314448,110898.89,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",56757276672,56757276672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-225.74219,112181.34,"{""low"":110348.5,""high"":112181.34}",110348.5,56757276672,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58300.19,1.108396,"{""low"":52598.7,""high"":124457.12}",-13558.227,-0.10893894,52598.7,124457.12,98.935616,115647.11,-4748.2188,-0.041057825,101459.27,9439.617,0.093038484,2208591511552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-1.02781,0.011939084,false,"2024-07-24T00:00:00.000Z",6,3465206784,"CoinMarketCap",2939161,2939161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012398511,0.012222746,"{""low"":0.011885123,""high"":0.012222746}",0.011885123,2939161,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005396083,0.0045401994,"{""low"":0.011885123,""high"":0.178989}",-0.16704991,-0.93329716,0.011885123,0.178989,-91.09388,0.01728922,-0.0053501353,-0.3094492,0.032521144,-0.02058206,-0.6328824,41371400,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-1.3086493,0.03593798,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9706654,9706654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047653913,0.036180746,"{""low"":0.03544891,""high"":0.036180746}",0.03544891,9706654,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00879598,0.3240727,"{""low"":0.027142,""high"":0.377806}",-0.34186804,-0.9048772,0.027142,0.377806,-82.955025,0.048471,-0.01253302,-0.2585674,0.053911004,-0.017973024,-0.33338323,35845280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.29657003,110853.87,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",224289552,224289552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-329.73438,112084.586,"{""low"":110490.97,""high"":112084.586}",110490.97,224289552,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58134.195,1.102704,"{""low"":52719.67,""high"":123958.4}",-13104.531,-0.105717175,52719.67,123958.4,99.31308,115600.15,-4746.2812,-0.041057743,101366.43,9487.4375,0.09359546,14123292672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-30.416721,0.0032455584,false,1705276800000,6,0,"CoinMarketCap",43233,43233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014187207,0.0035645068,"0.0032276844 - 0.0035645068",0.0032276844,43233,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023565583,2.6507967,"8.89E-4 - 0.013776",-0.010530441,-0.76440483,0.000889,0.013776,-60.919033,0.00488716,-0.0016416016,-0.33590093,0.00468619,-0.0014406315,-0.30742064,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.70877266,7.345229e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",385515,385515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2432884e-14,7.398482e-12,"7.315162E-12 - 7.398482E-12",7.315162e-12,385515,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0066227e-14,0.0041101244,"7.315162E-12 - 7.398482E-12",-5.325341e-14,-0.007197883,7.315162e-12,7.398482e-12,,,,,,,,310407,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",4.5650125,0.00007766438,false,1730246400000,6,0,"CoinMarketCap",62180,62180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033906035,0.00007766438,"7.3863834E-5 - 7.766438E-5",0.000073863834,62180,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005766438,2.883219,"2.0E-5 - 8.03E-4",-0.0007253356,-0.9032822,0.00002,0.000803,-89.94565,0.00007776,-9.5620635e-8,-0.0012296892,0.00007075,0.000006914379,0.097729735,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-2.2701983,14.972593,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5524944,5524944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34780312,15.349482,"{""low"":14.822723,""high"":15.349482}",14.822723,5524944,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.169136,0.2684922,"{""low"":11.803457,""high"":69.83041}",-54.85781,-0.7855863,11.803457,69.83041,-48.414284,16.990362,-2.0177689,-0.11875962,17.446772,-2.4741783,-0.14181297,98157840,15,0,false,false,"METIS"
