"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.397156,0.00021093783,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292022,292022,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-05T10:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000029888906,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,292022,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036937825,0.21228635,"{""low"":1.74,""high"":4}",-0.0070080617,-0.97078013,0.000174,0.007219,-94.49829,0.0002273,-0.000016362173,-0.071984924,0.00036191,-0.00015097218,-0.41715392,13379,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6596588,0.0045684758,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",58120,58120,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-05T10:01:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000074583106,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,58120,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043647597,0.1056331,"{""low"":0.004132,""high"":0.040323}",-0.035754524,-0.88670295,0.004132,0.040323,-66.98369,0.00671048,-0.0021420042,-0.31920284,0.007732,-0.0031635244,-0.40914696,228423,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4170197,1.2269566,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677761408,"CoinMarketCap",80851880,80851880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-05T10:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01763606,1.252363,"{""low"":1.2240453,""high"":1.252363}",1.2240453,80851880,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677761408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09663558,0.08549392,"{""low"":1.130321,""high"":5.366211}",-4.1392546,-0.77135515,1.130321,5.366211,-66.34831,1.4223148,-0.19535816,-0.13735227,2.289046,-1.0620894,-0.4639878,2058540288,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.079476,0.10192545,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62496,62496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-05T10:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0043348595,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,62496,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032568447,0.46957693,"{""low"":0.069357,""high"":0.720005}",-0.61807954,-0.8584379,0.069357,0.720005,-83.2716,0.10328644,-0.0013609901,-0.013176852,0.15125327,-0.04932782,-0.3261273,560589,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153992,66975.57,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20011678,"CoinMarketCap",16867714048,16867714048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.03125,67292.41,"{""low"":66633.89,""high"":67292.41}",66633.89,16867714048,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011678,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6901.367,0.11488071,"{""low"":60074.203,""high"":126198.07}",-59222.5,-0.46928215,60074.203,126198.07,-14.426208,68670.414,-1694.8438,-0.024680844,89864.766,-22889.195,-0.25470713,1340293513216,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0083387,0.004611112,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3768397312,"CoinMarketCap",656971,656971,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-05T10:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009450456,0.004690482,"{""low"":0.0045956196,""high"":0.004690482}",0.0045956196,656971,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011831122,0.3451319,"{""low"":0.003428,""high"":0.043684}",-0.039072886,-0.8944439,0.003428,0.043684,-84.10793,0.00410192,0.00050919224,0.1241351,0.007268255,-0.002657143,-0.36558196,17376504,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22661053,0.004681988,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1911547,1911547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-05T10:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000010585412,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1911547,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000042143743,0.009083007,"{""low"":0.0046398444,""high"":0.099645}",-0.094963014,-0.9530133,0.0046398444,0.099645,-86.5563,0.00621084,-0.0015288517,-0.24615861,0.013251325,-0.008569337,-0.6466778,4669911,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01960389,66872.8,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",66621196,66621196,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,13.1015625,67204.516,"{""low"":66622.98,""high"":67204.516}",66622.98,66621196,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6881.2617,0.11470388,"{""low"":59991.535,""high"":125777.445}",-58904.65,-0.46832442,59991.535,125777.445,-14.341742,68525.33,-1652.5312,-0.024115628,89754.3,-22881.5,-0.25493488,7992949248,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2191803,0.0013715958,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49970,49970,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-05T10:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001692865,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,49970,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011895958,6.5362406,"{""low"":1.82,""high"":4}",-0.1266624,-0.98928726,0.000182,0.128034,-53.24105,0.00098832,0.0003832758,0.38780537,0.00303681,-0.0016652143,-0.54834324,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.917879,0.00001029329,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50668,50668,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-05T10:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.535506e-8,0.000010391712,"{""low"":1.019392,""high"":5}",0.00001019392,50668,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012932896,0.14369884,"{""low"":9,""high"":6}",-0.00012170671,-0.92202055,0.000009,0.000132,-72.97298,0.0000107,-4.0670966e-7,-0.03801025,0.00002419,-0.00001389671,-0.5744816,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4267557,2.7535586,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1606352,1606352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-05T10:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06848407,2.8098571,"{""low"":2.7237442,""high"":2.8098571}",2.7237442,1606352,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.030112743,0.011056853,"{""low"":2.723446,""high"":25.423155}",-22.669596,-0.8916909,2.723446,25.423155,-78.32222,3.2387865,-0.48522782,-0.1498178,6.781045,-4.0274863,-0.593933,20190288,15,0,"METIS"
