"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283622,283622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.337964e-7,0.00024008148,"{""low"":2.3303482,""high"":4}",0.00023303482,283622,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006400267,0.36783144,"{""low"":1.74,""high"":4}",-0.006980997,-0.96703106,0.000174,0.007219,-93.65893,0.39389315,0.00023800267,0.00022788,0.000010122676,0.044421084,0.00034484,-0.000106837324,-0.3098171,15096,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54563,54563,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000027225818,0.005352266,"{""low"":0.0051335623,""high"":0.005352266}",0.0051335623,54563,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011993828,0.2902669,"{""low"":0.004132,""high"":0.040323}",-0.03499162,-0.86778307,0.004132,0.040323,-61.20418,0.5132899,0.0053313826,0.00599832,-0.0006669373,-0.111187354,0.007363791,-0.0020324085,-0.2760003,266569,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678848896,"CoinMarketCap",140555472,140555472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05435705,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,140555472,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.113045454,0.10001181,"{""low"":1.130321,""high"":5.366211}",-4.1228447,-0.7682972,1.130321,5.366211,-64.87848,-4.188642,1.2433665,1.4112897,-0.16792321,-0.118985645,2.1691732,-0.92580676,-0.42680168,2087424512,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62150,62150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020158067,0.097876385,"{""low"":0.09578368,""high"":0.097876385}",0.09578368,62150,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026455455,0.38143885,"{""low"":0.069357,""high"":0.720005}",-0.62419254,-0.8669281,0.069357,0.720005,-82.21794,-2.060559,0.095812455,0.1028725,-0.0070600435,-0.06862906,0.14338772,-0.047575265,-0.33179456,526968,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20014950,"CoinMarketCap",28259573760,28259573760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2192.375,73103.04,"{""low"":70739.6,""high"":73103.04}",70739.6,28259573760,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11210.172,0.18660542,"{""low"":60074.203,""high"":126198.07}",-54913.695,-0.43513894,60074.203,126198.07,-12.703246,-2.9837666,71284.375,69087.58,2196.7969,0.03179728,88085.11,-16800.734,-0.19073297,1426753191936,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3778965504,"CoinMarketCap",935318,935318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000052409247,0.0046900637,"{""low"":0.0045066043,""high"":0.0046900637}",0.0045066043,935318,0.0045915856,"CCC",0.0045915856,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011140513,0.3249858,"{""low"":0.003428,""high"":0.043684}",-0.039141946,-0.8960248,0.003428,0.043684,-82.49933,-1.1407082,0.0045420513,0.00420106,0.0003409912,0.08116789,0.006853035,-0.0023109838,-0.3372205,17164256,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2726554,2726554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017641112,0.004775763,"{""low"":0.004486798,""high"":0.004775763}",0.004486798,2726554,0.004731692,"CCC",0.004731692,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000053732656,0.011975725,"{""low"":0.004486798,""high"":0.099645}",-0.09510447,-0.9544329,0.004486798,0.099645,-88.41447,-3.7399466,0.0045405305,0.00586326,-0.0013227295,-0.22559626,0.01202394,-0.0074834093,-0.6223758,4528818,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",165729520,165729520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2162.2422,72908.63,"{""low"":70628.27,""high"":72908.63}",70628.27,165729520,72906.625,"CCC",72906.625,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11129.613,0.18551973,"{""low"":59991.535,""high"":125777.445}",-54656.297,-0.4345477,59991.535,125777.445,-12.814867,-2.9505255,71121.15,68948.36,2172.789,0.03151328,87967.75,-16846.602,-0.19150884,8498598400,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54286,54286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.1909744e-7,0.0013513204,"{""low"":0.001311951,""high"":0.0013513204}",0.001311951,54286,0.0013202629,"CCC",0.0013202629,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011520075,6.3297114,"{""low"":1.82,""high"":4}",-0.12669998,-0.9895808,0.000182,0.128034,-67.14784,0.05392813,0.0013340075,0.00112542,0.0002085875,0.18534192,0.002962295,-0.0016282875,-0.54967093,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55912,55912,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0575302e-7,0.000010194804,"{""low"":9.79086,""high"":6}",0.00000979086,55912,0.000010191603,"CCC",0.000010191603,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.891802e-7,0.0987978,"{""low"":9,""high"":6}",-0.00012211083,-0.925082,0.000009,0.000132,-85.07463,-2.999068,0.000009889181,0.00001076,-8.7081935e-7,-0.080931164,0.000021625,-0.000011735819,-0.54269683,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2322463,2322463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14067268,3.1076348,"{""low"":2.9643693,""high"":3.1076348}",2.9643693,2322463,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27192307,0.09992366,"{""low"":2.721308,""high"":25.423155}",-22.429924,-0.8822636,2.721308,25.423155,-76.94225,-4.4887347,2.993231,3.1263375,-0.13310647,-0.042575847,6.301087,-3.3078558,-0.52496594,21947670,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
