"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.762491,0.09545097,false,"2020-09-25T00:00:00.000Z",6,459227008,"CoinMarketCap",1168744,1168744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0058366954,"2024-12-12T22:55:00.000Z",0.10238866,"{""low"":0.09420587,""high"":0.10238866}",0.09420587,1168744,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.067444965,2.4082327,"{""low"":0.028006,""high"":0.183019}",-0.08756803,-0.47846416,0.028006,0.183019,67.59964,0.0672382,0.02821277,0.4195944,0.048954405,0.046496563,0.9497932,43833660,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,7.5134373,0.00019427162,false,1622073600000,6,0,"CoinMarketCap",297639,297639,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000013576428,1734044100,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,297639,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008427162,0.7661056,"1.1E-4 - 2.5E-4",-0.000055728393,-0.22291356,0.00011,0.00025,65.51725,0.00018478,0.000009491618,0.051367126,0.00019163,0.0000026416237,0.013785022,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4246879,3.0666292,false,"2022-03-03T00:00:00.000Z",4,763956480,"CoinMarketCap",636969024,636969024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07620382,"2024-12-12T22:55:00.000Z",3.3411834,"{""low"":3.0265126,""high"":3.3411834}",3.0265126,636969024,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7741052,1.3725898,"{""low"":1.292524,""high"":11.817128}",-8.750499,-0.7404928,1.292524,11.817128,19.982506,2.4853542,0.581275,0.23388015,2.3614535,0.70517564,0.29861933,2342771200,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2087657,0.40740067,false,"2017-11-09T00:00:00.000Z",6,147175014400,"CoinMarketCap",5619219968,5619219968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009201765,"2024-12-12T22:55:00.000Z",0.42323846,"{""low"":0.4018241,""high"":0.42323846}",0.4018241,5619219968,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33242866,4.434037,"{""low"":0.074972,""high"":0.48351}",-0.07610932,-0.15741003,0.074972,0.48351,321.85336,0.315989,0.09141168,0.28928754,0.16818665,0.23921402,1.4223127,59959197696,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.5936906,0.049879428,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",310287,310287,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018593296,"2024-12-12T22:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,310287,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04637643,13.239061,"{""low"":0.003503,""high"":0.18782}",-0.13794057,-0.7344296,0.003503,0.18782,1087.6301,0.06574366,-0.015864234,-0.2413044,0.073900834,-0.024021406,-0.3250492,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4551975,9.505069,false,,4,517690752,"CoinMarketCap",786007424,786007424,"RENDER","USD=X",,-0.14035988,"2024-12-12T22:55:00.000Z",10.085438,"{""low"":9.417694,""high"":10.085438}",9.417694,786007424,9.616232,"CCC",9.616232,,,,,,0.08737469,0.009277715,"{""low"":9.417694,""high"":10.085438}",-0.580369,-0.057545245,9.417694,10.085438,,,,,,,,4920686592,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.028309,0.0024103497,false,1532563200000,6,12623069184,"CoinMarketCap",162096,162096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001011719,1734044100,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,162096,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014123496,1.41518,"9.98E-4 - 0.006225",-0.0038146505,-0.61279523,0.000998,0.006225,106.42505,0.00231268,0.00009766966,0.04223224,0.00159658,0.00081376964,0.5096955,30426008,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.315368,59.32894,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156825088,156825088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9994202,"2024-12-12T22:54:00.000Z",67.30142,"{""low"":58.8139,""high"":67.30142}",58.8139,156825088,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.324265,2.706975,"{""low"":16.004679,""high"":78.95474}",-19.625801,-0.24857026,16.004679,78.95474,108.18038,48.6513,10.677643,0.21947293,34.447918,24.881023,0.7222794,968738880,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.8068047,0.000054903576,false,1633478400000,6,0,"CoinMarketCap",138592,138592,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.743962e-7,1734044100,0.000055024964,"5.389527E-5 - 5.5024964E-5",0.00005389527,138592,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000109035755,0.24780853,"4.4E-5 - 1.99E-4",-0.00014409643,-0.7241026,0.000044,0.000199,-31.645573,0.00004832,0.0000065835775,0.13624954,0.00005736,-0.0000024564251,-0.042824704,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.2174506,0.3523605,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",352384,352384,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017472595,"2024-12-12T22:55:00.000Z",0.35783514,"{""low"":0.32224888,""high"":0.35783514}",0.32224888,352384,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19201648,1.1975282,"{""low"":0.160344,""high"":1.175359}",-0.8229985,-0.70021033,0.160344,1.175359,-24.002058,0.21632677,0.13603371,0.62883437,0.24754429,0.1048162,0.42342404,1709671,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.894808,0.086284794,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11220,11220,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00077905506,"2024-12-12T22:55:00.000Z",0.08735963,"{""low"":0.08626935,""high"":0.08735963}",0.08626935,11220,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038418792,0.80263215,"{""low"":0.047866,""high"":0.234796}",-0.1485112,-0.6325116,0.047866,0.234796,-46.491962,0.08939532,-0.003110528,-0.0347952,0.07168051,0.014604285,0.20374137,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03333191,0.0027802386,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139325,139325,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.268988e-7,"2024-12-12T22:55:00.000Z",0.0027922164,"{""low"":0.0027787497,""high"":0.0027922164}",0.0027787497,139325,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078023854,0.39011925,"{""low"":0.002,""high"":0.00825}",-0.0054697613,-0.66300136,0.002,0.00825,-51.544605,0.00240184,0.0003783987,0.15754534,0.00321496,-0.00043472135,-0.13521828,15761,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.2993565,0.22918424,false,,6,213926880,"CoinMarketCap",23517026,23517026,"ORDER","USD=X",,-0.007819593,"2024-12-12T22:54:00.000Z",0.24377874,"{""low"":0.22646931,""high"":0.24377874}",0.22646931,23517026,0.23719408,"CCC",0.23719408,,,,,,0.002714932,0.011988079,"{""low"":0.22646931,""high"":0.24377874}",-0.014594495,-0.059867796,0.22646931,0.24377874,,,,,,,,49028672,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10925283,1.0001792,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",293449,293449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010939837,"2024-12-12T22:55:00.000Z",1.003729,"{""low"":0.99372536,""high"":1.003729}",0.99372536,293449,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23635215,0.3094315,"{""low"":0.763827,""high"":1.044202}",-0.0440228,-0.042159274,0.763827,1.044202,-0.1488626,0.9993468,0.00083237886,0.00083292293,0.9971344,0.003044784,0.0030535343,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-22.530945,0.0020202114,false,1682294400000,6,53076276,"CoinMarketCap",55164,55164,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005875542,1734044100,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,55164,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012012115,1.4666806,"8.19E-4 - 0.072964",-0.07094379,-0.9723122,0.000819,0.072964,-93.512794,0.00216308,-0.00014286861,-0.06604869,0.015230985,-0.0132107735,-0.8673617,107225,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.58322614,2.2127059,false,"2020-08-28T00:00:00.000Z",4,262584768,"CoinMarketCap",520065888,520065888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012830257,"2024-12-12T22:55:00.000Z",2.6538217,"{""low"":2.1954856,""high"":2.6538217}",2.1954856,520065888,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7594398,3.8816938,"{""low"":0.453266,""high"":2.797919}",-0.5852132,-0.20916016,0.453266,2.797919,92.675186,1.0320203,1.1806855,1.1440526,0.81911474,1.3935912,1.7013382,581022848,15,0,false,true,"REGULAR","SUSHI"
