"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3597803,0.7561581,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.66665643,0.08950168,0.13425457,1.0070734,-0.2509153,-0.24915293,203725888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",49955676,49955676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038466692,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,49955676,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30289212,0.66824365,"{""low"":0.453266,""high"":2.797919}",-2.041761,-0.72974265,0.453266,2.797919,-42.09556,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34007645,0.0046336744,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.0050859,-0.00045222556,-0.08891751,0.00817744,-0.0035437653,-0.4333588,293909,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436361,436361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015811529,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,436361,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012946744,0.38774315,"{""low"":0.003339,""high"":0.029954}",-0.025320325,-0.845307,0.003339,0.029954,-81.10392,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5542881,4.561903,"REGULAR","[]","2025-05-27T19:54:00.000Z",4.2219324,0.3399706,0.08052488,5.6306577,-1.0687547,-0.18980992,7215315968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581646080,"CoinMarketCap",174501232,174501232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11362171,4.613274,"{""low"":4.3852315,""high"":4.613274}",4.3852315,174501232,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3043749,0.40041864,"{""low"":3.257528,""high"":11.600307}",-7.0384045,-0.6067429,3.257528,11.600307,-39.34291,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2728807,0.64408845,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.5301247,0.11396372,0.2149753,1.1123335,-0.4682451,-0.42095745,3352320,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265855,265855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008304179,0.6613502,"{""low"":0.6391414,""high"":0.6613502}",0.6391414,265855,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18783444,0.4116883,"{""low"":0.456254,""high"":3.392887}",-2.7487986,-0.81016505,0.456254,3.392887,-78.2703,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9789838,0.037492756,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.03247828,0.0050144754,0.15439473,0.08131851,-0.043825757,-0.5389395,77227416,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5230188,5230188,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007275753,0.03760608,"{""low"":0.03665918,""high"":0.03760608}",0.03665918,5230188,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012680756,0.5110735,"{""low"":0.024812,""high"":0.243924}",-0.20643125,-0.84629333,0.024812,0.243924,-83.78784,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5088618,0.06989402,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.05724338,0.012650643,0.22099747,0.08174829,-0.011854269,-0.14500937,69713736,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20035058,20035058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001710631,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,20035058,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042752024,1.5751244,"{""low"":0.027142,""high"":0.377806}",-0.307912,-0.81500024,0.027142,0.377806,28.468597,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.717357,0.0053685494,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.00417328,0.0011952692,0.28641,0.006423975,-0.0010554255,-0.16429478,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00056307437,0.0053685494,"{""low"":0.004855741,""high"":0.0053685494}",0.004855741,1212,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034515494,1.8004953,"{""low"":0.001917,""high"":0.738401}",-0.73303246,-0.99272954,0.001917,0.738401,-94.35703,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8393216,109800.99,"REGULAR","[]","2025-05-27T19:53:00.000Z",95500.81,14300.18,0.14973883,93977.516,15823.477,0.16837513,14161836032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",320059776,320059776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",913.90625,110268.08,"{""low"":108067.875,""high"":110268.08}",108067.875,320059776,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60034.668,1.2063311,"{""low"":49766.324,""high"":111556.695}",-1755.7031,-0.015738213,49766.324,111556.695,59.73413,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.818543,0.007558283,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.00537858,0.0021797027,0.40525615,0.006174055,0.001384228,0.22420079,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153395,153395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010323138,0.0075837034,"{""low"":0.0065177907,""high"":0.0075837034}",0.0065177907,153395,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052002827,2.2053785,"{""low"":0.002358,""high"":0.03152}",-0.02396172,-0.76020676,0.002358,0.03152,-66.49496,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.268666,9.558597e-12,"REGULAR","[]",1748375520,,,,,,,403943,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407835,407835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.119725e-12,9.587739e-12,"7.100191E-12 - 9.587739E-12",7.100191e-12,407835,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4584059e-12,0.34624502,"7.100191E-12 - 9.587739E-12",-2.914162e-14,-0.0030394674,7.100191e-12,9.587739e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2225533,0.00010876045,"REGULAR","[]",1748375640,0.00008002,0.000028740447,0.3591658,0.00013016,-0.000021399552,-0.1644096,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164830,164830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063712287,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,164830,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008876045,4.4380226,"2.0E-5 - 8.03E-4",-0.00069423957,-0.8645574,0.00002,0.000803,-85.190216,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6736155,20.257141,"REGULAR","[]","2025-05-27T19:53:00.000Z",16.983566,3.2735748,0.19274956,30.883549,-10.626408,-0.34407988,129180480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13358197,13358197,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0876045,20.484333,"{""low"":18.735836,""high"":20.484333}",18.735836,13358197,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.453684,0.71620405,"{""low"":11.803457,""high"":79.83212}",-59.57498,-0.74625325,11.803457,79.83212,-74.75478,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
