"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.09492214,0.9995052,15,0,false,false,"[]","2025-12-08T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36666,36666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00094789267,1.0023175,"{""low"":0.99567246,""high"":1.0023175}",0.99567246,36666,0.9993639,"CCC",0.9993639,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21031123,0.26648864,"{""low"":0.789194,""high"":1.169297}",-0.16979176,-0.14520842,0.789194,1.169297,-0.18621087,0.99936885,0.00013637543,0.00013646156,0.9986315,0.0008737445,0.0008749419,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-5.068076,0.32033855,15,0,false,true,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",18115928,18115928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017101735,0.3207152,"{""low"":0.31884304,""high"":0.3207152}",0.31884304,18115928,0.31999466,"CCC",0.31999466,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12844355,0.66934294,"{""low"":0.191895,""high"":2.797919}",-2.4775805,-0.8855083,0.191895,2.797919,-87.02087,0.45894492,-0.13860637,-0.3020109,0.6611679,-0.34082937,-0.51549596,91883400,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.21811475,0.0004280758,15,0,false,false,"[]",1765156680,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",274516,274516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.316718e-7,0.00042909724,"4.2012357E-4 - 4.2909724E-4",0.00042012357,274516,0.00042819037,"CCC",0.00042819037,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001160758,0.37203783,"3.12E-4 - 0.029954",-0.029525924,-0.9857089,0.000312,0.029954,-97.157745,0.00037112,0.00005695579,0.15347001,0.001234815,-0.0008067392,-0.653328,27152,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.4521482,2.1026647,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643013760,"CoinMarketCap",154415712,154415712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030983686,2.1026647,"{""low"":2.0892048,""high"":2.1026647}",2.0892048,154415712,2.0917492,"CCC",2.0917492,308465111,163242365,"2020-08-19T00:00:00.000Z",0,1643013760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69227076,0.49083504,"{""low"":1.410394,""high"":10.801327}",-8.698662,-0.8053327,1.410394,10.801327,-79.55338,2.716304,-0.61363935,-0.22590967,3.6202877,-1.517623,-0.41919956,3454707200,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.02137612,0.14624536,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59897,59897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000031262636,0.14861667,"{""low"":0.14615937,""high"":0.14861667}",0.14615937,59897,0.14615937,"CCC",0.14615937,66639,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003415361,0.02391207,"{""low"":0.14283,""high"":2.520106}",-2.3738608,-0.9419686,0.14283,2.520106,-94.146706,0.20606002,-0.05981466,-0.29027787,0.28980377,-0.14355841,-0.4953642,765558,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.3318932,90769.75,15,0,false,true,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959080,"CoinMarketCap",48916066304,48916066304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1193.0625,90769.75,"{""low"":90006.03,""high"":90769.75}",90006.03,48916066304,90426.945,"CCC",90426.945,64860781540,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16333.07,0.21942234,"{""low"":74436.68,""high"":126198.07}",-35428.32,-0.28073582,74436.68,126198.07,-11.8175745,99499.7,-8729.953,-0.087738484,109294.39,-18524.64,-0.16949306,1811680722944,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,15,0,false,false,"[]",1765156500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.02086994,0.0061631096,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",430991,430991,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000012861565,0.0061631096,"{""low"":0.0061164275,""high"":0.0061631096}",0.0061164275,430991,0.006118953,"CCC",0.006118953,2511068,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028110947,0.047791477,"{""low"":0.005882,""high"":0.324362}",-0.3181989,-0.98099923,0.005882,0.324362,-96.76198,0.01150986,-0.0053467504,-0.46453652,0.03589566,-0.029732551,-0.8283049,425183,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.63648,0.006487816,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3418075,3418075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000107938424,0.0065238695,"{""low"":0.0064784815,""high"":0.0065238695}",0.0064784815,3418075,0.0065120896,"CCC",0.0065120896,7595113,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024381606,0.039048057,"{""low"":0.006244,""high"":0.177133}",-0.17064518,-0.9633732,0.006244,0.177133,-96.096436,0.0084258,-0.001937984,-0.23000593,0.01702304,-0.010535223,-0.6188803,15221305,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.4289905,0.011471779,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7199255,7199255,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001663072,0.011515289,"{""low"":0.011379568,""high"":0.011515289}",0.011379568,7199255,0.011409072,"CCC",0.011409072,11808687,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00095677935,0.090991855,"{""low"":0.010515,""high"":0.196723}",-0.18525122,-0.9416856,0.010515,0.196723,-93.81286,0.01481356,-0.003341781,-0.22558932,0.039282616,-0.027810838,-0.70796806,11442189,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1414905,90404,15,0,false,true,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",321089888,321089888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1020.3047,90404,"{""low"":89955.98,""high"":90404}",89955.98,321089888,90071.22,"CCC",90071.22,341101479,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15917.641,0.21369873,"{""low"":74486.36,""high"":125777.445}",-35373.445,-0.28123838,74486.36,125777.445,-11.402571,99439.55,-9035.547,-0.090864725,109232.94,-18828.938,-0.17237417,11330379776,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.63792825,0.004293653,15,0,false,false,"[]",1765156740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50173,50173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027216505,0.0043013785,"0.0042650336 - 0.0043013785",0.0042650336,50173,0.004278807,"CCC",0.004278807,51056,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034046532,3.829756,"8.89E-4 - 0.012252",-0.007958347,-0.6495549,0.000889,0.012252,-64.94853,0.00439844,-0.00010478683,-0.023823634,0.004628385,-0.00033473177,-0.072321504,0,"AJNA"
