"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.0000011175507,0.00003681857,"3.571034E-5 - 3.681857E-5",0.00003571034,76512,0.000036411966,"CCC",0.000036411966,128833,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028185677,0.08289905,"3.4E-5 - 1.74E-4",-0.00013718143,-0.78839904,0.000034,0.000174,-53.846157,"[]",1739080320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.1303065,0.00003681857,false,1633478400000,6,0,"CoinMarketCap",76512,76512,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004582,-0.000009001433,-0.19645204,0.000050135,-0.000013316432,-0.2656115,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0019825697,1.0026169,"{""low"":0.9978237,""high"":1.0026169}",0.9978237,86618,1.0013406,"CCC",1.0013406,295242,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07890099,0.085649304,"{""low"":0.92121,""high"":1.044202}",-0.044090986,-0.04222458,0.92121,1.044202,0.23579597,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19862065,1.000111,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86618,86618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9981761,0.001934886,0.0019384215,0.9987587,0.0013523102,0.0013539909,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.04098475,0.8655156,"{""low"":0.8398347,""high"":0.8655156}",0.8398347,38568548,0.84649056,"CCC",0.84649056,152876479,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39730456,0.8765373,"{""low"":0.453266,""high"":2.797919}",-1.9473485,-0.69599885,0.453266,2.797919,-27.591425,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.0624423,0.85057056,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",38568548,38568548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.3867754,-0.5362048,-0.38665587,0.98783785,-0.13726729,-0.1389573,224580144,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.000010514632,0.007935602,"{""low"":0.007857379,""high"":0.007935602}",0.007857379,375183,0.007888546,"CCC",0.007888546,422186,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003421829,0.7689504,"{""low"":0.00445,""high"":0.052976}",-0.045104172,-0.85140765,0.00445,0.052976,-60.27618,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.13375112,0.007871829,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375183,375183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0118488,-0.003976971,-0.33564335,0.0101626,-0.0022907713,-0.22541192,499303,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.20794392,4.8247204,"{""low"":4.728955,""high"":4.8247204}",4.728955,169729872,4.7456594,"CCC",4.7456594,657502768,378437720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1083491,0.303864,"{""low"":3.647517,""high"":11.882433}",-7.126567,-0.59975654,3.647517,11.882433,-35.31292,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5722885,4.755866,false,"2020-08-20T00:00:00.000Z",4,1546837120,"CoinMarketCap",169729872,169729872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.550333,-1.794467,-0.2739505,5.6743536,-0.91848755,-0.16186646,7356550144,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.0050953627,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,390425,1.0629795,"CCC",1.0629795,469957,437432,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0110884905,0.010565851,"{""low"":1.049465,""high"":6.520988}",-5.4604344,-0.83736306,1.049465,6.520988,-80.34841,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.47814825,1.0605534,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",390425,390425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4688455,-0.40829206,-0.27796802,1.7814015,-0.7208481,-0.40465224,5488101,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00031133462,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,142255,0.0032508601,"CCC",0.0032508601,135209,133234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033243746,0.11467315,"{""low"":0.002899,""high"":0.013713}",-0.010481562,-0.76435226,0.002899,0.013713,-55.176144,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.661773,0.0032314374,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142255,142255,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00432038,-0.0010889424,-0.25204784,0.00442146,-0.0011900226,-0.26914698,109397,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0000103092025,0.00023716882,"2.3446511E-4 - 2.3716882E-4",0.00023446511,323324,0.00023531714,"CCC",0.00023531714,655463,328825,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030517433,0.14814287,"2.06E-4 - 0.007211",-0.006974483,-0.9672005,0.000206,0.007211,-92.84818,"[]",1739080320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.557397,0.00023651743,false,1731542400000,6,0,"CoinMarketCap",323324,323324,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00035436,-0.000117842574,-0.33255044,0.0010518722,-0.00081535475,-0.77514625,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0007733889,0.034156065,"{""low"":0.03332114,""high"":0.034156065}",0.03332114,13862635,0.03363796,"CCC",0.03363796,72826617,26962042,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006526541,0.24045911,"{""low"":0.027142,""high"":0.377806}",-0.34413746,-0.910884,0.027142,0.377806,-42.20685,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3510745,0.03366854,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13862635,13862635,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.07638376,-0.04271522,-0.5592186,0.1716039,-0.13793537,-0.8038009,33581696,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00001620315,0.00044204487,"4.3526903E-4 - 4.4204487E-4",0.00043526903,10897,0.00043789932,"CCC",0.00043789932,17044,7735,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013951579,0.4619728,"3.02E-4 - 0.005779",-0.005337484,-0.92359996,0.000302,0.005779,-87.05739,"[]",1739080320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.8097062,0.0004415158,false,1616025600000,6,1138957696,"CoinMarketCap",10897,10897,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00078766,-0.00034614422,-0.43945894,0.00082255,-0.0003810342,-0.4632353,502867,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0018854188,0.008393214,"{""low"":0.008156395,""high"":0.008393214}",0.008156395,14762,0.008393214,"CCC",0.008393214,374473,18088,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0062393947,3.2547703,"{""low"":0.001917,""high"":0.738401}",-0.7302446,-0.98895395,0.001917,0.738401,-28.681738,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-18.775684,0.008156395,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14762,14762,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01203996,-0.0038835658,-0.32255635,0.007896875,0.00025951955,0.032863576,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",760.6406,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,227702224,96414.086,"CCC",96414.086,442506238,567132170,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49351.375,1.0363772,"{""low"":47619.125,""high"":108307.46}",-11336.961,-0.10467387,47619.125,108307.46,100.37248,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7906132,96970.5,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",227702224,227702224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98523.62,-1553.1172,-0.015763907,78523.46,18447.04,0.23492391,12538360832,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,105,0.00046102973,"CCC",0.00046102973,4292,5979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"[]",1739080380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02554536,-0.025084332,-0.98195255,0.013669695,-0.013208665,-0.9662736,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0000015683472,0.00413149,"{""low"":0.0040909024,""high"":0.00413149}",0.0040909024,135429,0.004126153,"CCC",0.004126153,139805,136956,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009264101,0.2898655,"{""low"":0.003196,""high"":0.192632}",-0.1885096,-0.97859955,0.003196,0.192632,-97.481445,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03803626,0.00412241,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135429,135429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0065282,-0.0024057901,-0.36852273,0.00875749,-0.0046350798,-0.52927035,0,15,0,false,false,"REGULAR","AJNA"
