"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.538473,0.00051825325,"UTC",0,false,false,1603065600000,6,63429104,"CoinMarketCap",203736,203736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022784795,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,203736,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011253229,0.022195717,"5.07E-4 - 0.029954",-0.029435746,-0.9826984,0.000507,0.029954,-92.675316,0.00102124,-0.0005029868,-0.49252552,0.003750335,-0.0032320817,-0.86181146,32872,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1756709700,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"UTC",0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"UTC",0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"UTC",0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6284993,3.7032604,"UTC",0,false,false,"2020-08-20T00:00:00.000Z",4,1612787328,"CoinMarketCap",238728832,238728832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09996772,3.7447767,"{""low"":3.6604269,""high"":3.7447767}",3.6604269,238728832,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6792495,0.22461875,"{""low"":3.024011,""high"":11.600307}",-7.897047,-0.6807619,3.024011,11.600307,-9.467525,3.9838343,-0.28057384,-0.07042809,4.126089,-0.42282867,-0.102476865,5972571648,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6817377,0.23422712,"UTC",0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73177,73177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0040064603,0.23718546,"{""low"":0.23299892,""high"":0.23718546}",0.23299892,73177,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076484114,0.4848653,"{""low"":0.157743,""high"":2.575945}",-2.3417177,-0.9090713,0.157743,2.575945,-89.32251,0.2516321,-0.017404974,-0.06916834,0.5115584,-0.2773313,-0.54213023,1226120,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58735114,108081.65,"UTC",0,false,false,"2014-09-17T00:00:00.000Z",2,19914520,"CoinMarketCap",51961114624,51961114624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-638.5703,108325.49,"{""low"":107310.234,""high"":108325.49}",107310.234,51961114624,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55482.95,1.054835,"{""low"":52598.7,""high"":124457.12}",-16375.469,-0.13157518,52598.7,124457.12,84.06955,116322.45,-8240.805,-0.07084449,101205.22,6876.4297,0.067945406,2152394260480,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"UTC",0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1756709760,"CCC","finmb_SWP_CCC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"UTC",0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.79761,0.01201779,"UTC",0,false,false,"2024-07-24T00:00:00.000Z",6,3459751424,"CoinMarketCap",3457362,3457362,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073962566,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3457362,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000022633001,0.0018868449,"{""low"":0.011995157,""high"":0.178989}",-0.1669712,-0.9328574,0.011995157,0.178989,-89.46121,0.0179239,-0.0059061106,-0.32951033,0.034076024,-0.022058234,-0.64732414,41578568,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-09-01T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.541345,0.03554259,"UTC",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8134204,8134204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016909018,0.03660781,"{""low"":0.035257407,""high"":0.03660781}",0.035257407,8134204,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008400589,0.30950516,"{""low"":0.027142,""high"":0.377806}",-0.34226343,-0.9059237,0.027142,0.377806,-85.50243,0.05049454,-0.014951952,-0.29611027,0.05387557,-0.01833298,-0.34028375,35450908,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66271883,108166.43,"UTC",0,false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",177815296,177815296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-721.625,108507.04,"{""low"":107548.555,""high"":108507.04}",107548.555,177815296,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55446.758,1.051728,"{""low"":52719.67,""high"":123958.4}",-15791.969,-0.12739733,52719.67,123958.4,84.173584,116256.99,-8090.5625,-0.06959205,101107.49,7058.9375,0.069816165,13759302656,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01968795,0.0053176708,"UTC",0,false,false,1705276800000,6,0,"CoinMarketCap",49327,49327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010472722,0.00535754,"0.0053150407 - 0.00535754",0.0053150407,49327,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044286707,4.9816318,"8.89E-4 - 0.013776",-0.008458329,-0.61399025,0.000889,0.013776,-44.11457,0.00463812,0.0006795507,0.14651425,0.004668805,0.00064886594,0.13897902,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1756709700,"CCC","finmb_AJNA_CCC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1741376,7.489397e-12,"UTC",0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404811,404811,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2623557e-13,7.818138e-12,"7.488929E-12 - 7.818138E-12",7.488929e-12,404811,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6837534e-16,0.00006254237,"7.488929E-12 - 7.818138E-12",-3.287405e-13,-0.042048443,7.488929e-12,7.818138e-12,,,,,,,,316499,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1756709700,"CCC","finmb_FWC_CCC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6146314,0.000081840946,"UTC",0,false,false,1730246400000,6,0,"CoinMarketCap",60172,60172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021972883,0.00008205239,"8.100528E-5 - 8.205239E-5",0.00008100528,60172,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006184095,3.0920475,"2.0E-5 - 8.03E-4",-0.00072115904,-0.898081,0.00002,0.000803,-89.53804,0.00007586,0.0000059809463,0.078841895,0.000070615,0.000011225944,0.15897392,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1756709760,"CCC","finmb_KASPER_CCC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"UTC",0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4997354,15.495749,"UTC",0,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5865154,5865154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9018221,15.90689,"{""low"":15.388134,""high"":15.90689}",15.388134,5865154,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6922922,0.31281447,"{""low"":11.803457,""high"":69.83041}",-54.334656,-0.77809453,11.803457,69.83041,-49.189514,17.137558,-1.6418085,-0.09580178,17.604927,-2.1091776,-0.119806096,101355136,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","METIS"
