"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86113,86113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031484962,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,86113,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21212828,0.26879105,"{""low"":0.789194,""high"":1.169297}",-0.16797471,-0.14365445,0.789194,1.169297,-0.40846467,"REGULAR",0.9993388,0.0019834638,0.001984776,0.99858755,0.0027347207,0.0027385887,0,15,0,false,false,0.31543252,1.0013223,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",18491128,18491128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046590865,0.28653243,"{""low"":0.26929018,""high"":0.28653243}",0.26929018,18491128,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09325625,0.4859754,"{""low"":0.191895,""high"":1.91174}",-1.6265887,-0.85084206,0.191895,1.91174,-82.02543,"REGULAR",0.4115629,-0.12641165,-0.30715024,0.63892627,-0.35377502,-0.5537024,81790624,15,0,false,true,1.6610426,0.28515124,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",277070,277070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020581356,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,277070,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004776282,0.15308596,"3.12E-4 - 0.018118",-0.017758237,-0.98014337,0.000312,0.018118,-97.47262,"REGULAR",0.0003667,-0.000006937189,-0.018917887,0.001000705,-0.00064094213,-0.64049065,22819,15,0,false,false,-0.5688227,0.0003597628,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646712448,"CoinMarketCap",243374864,243374864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0067635775,1.802295,"{""low"":1.7417495,""high"":1.802295}",1.7417495,243374864,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z",0,1646712448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3834318,0.2718615,"{""low"":1.410394,""high"":7.98167}",-6.1878443,-0.7752569,1.410394,7.98167,-75.15845,"REGULAR",2.4938312,-0.7000054,-0.28069478,3.4854083,-1.6915826,-0.48533267,2953915136,15,0,false,false,0.3784769,1.7938257,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70064,70064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026914775,0.09750045,"{""low"":0.09637776,""high"":0.09750045}",0.09637776,70064,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020327568,0.021545993,"{""low"":0.094345,""high"":1.939288}",-1.8429103,-0.95030254,0.094345,1.939288,-94.216064,"REGULAR",0.17819424,-0.08181648,-0.45914212,0.26393923,-0.16756147,-0.63484865,504513,15,0,false,false,-2.7167623,0.09637776,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19964106,"CoinMarketCap",58825826304,58825826304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1166.3438,88096.17,"{""low"":85134.06,""high"":88096.17}",85134.06,58825826304,85463.3,"CCC",85463.3,66372953387,58025403998,"2010-07-13T00:00:00.000Z",21000000,19964106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13451.789,0.18071452,"{""low"":74436.68,""high"":126198.07}",-38309.6,-0.30356726,74436.68,126198.07,-11.87874,"REGULAR",94909.875,-7021.4062,-0.07397972,108301.586,-20413.117,-0.18848401,1754614595584,15,0,false,true,1.3449247,87888.47,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",346935,346935,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00034258515,0.0064078155,"{""low"":0.0059530465,""high"":0.0064078155}",0.0059530465,346935,0.0060325,"CCC",0.0060325,1752155,534619,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005123345,0.08710209,"{""low"":0.005882,""high"":0.324362}",-0.31796768,-0.9802865,0.005882,0.324362,-96.78744,"REGULAR",0.00930186,-0.0029075253,-0.31257463,0.03459773,-0.028203394,-0.81518054,441134,15,0,false,false,5.660923,0.0063943346,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4553859,4553859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026545255,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4553859,0.006672129,"CCC",0.006672129,5383793,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007276423,0.11866313,"{""low"":0.006132,""high"":0.143681}",-0.13682136,-0.9522578,0.006132,0.143681,-94.67399,"REGULAR",0.00775628,-0.0008966373,-0.115601465,0.015386675,-0.008527032,-0.5541829,16093661,15,0,false,false,4.025558,0.0068596425,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11866957,11866957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002557654,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,11866957,0.008513809,"CCC",0.008513809,11358814,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021653529,0.02579563,"{""low"":0.008394263,""high"":0.118561}",-0.1099502,-0.9273724,0.008394263,0.118561,-91.46276,"REGULAR",0.0129204,-0.004309602,-0.3335502,0.03609242,-0.027481621,-0.76142365,8588587,15,0,false,false,-2.8846023,0.008610798,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",669711296,669711296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1032.8516,87869.805,"{""low"":85044.48,""high"":87869.805}",85044.48,669711296,85217.23,"CCC",85217.23,361909138,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13090.453,0.17574295,"{""low"":74486.36,""high"":125777.445}",-38200.633,-0.3037161,74486.36,125777.445,-11.73535,"REGULAR",94808.484,-7231.672,-0.07627663,108238.32,-20661.508,-0.19088903,10976047104,15,0,false,true,1.1934426,87576.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52642,52642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007888768,0.004297622,"0.004261919 - 0.004297622",0.004261919,52642,0.004297028,"CCC",0.004297028,51701,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033831643,3.805584,"8.89E-4 - 0.010384",-0.0061118356,-0.58858204,0.000889,0.010384,-58.618008,"REGULAR",0.00404538,0.0002267845,0.056060124,0.004487225,-0.00021506054,-0.047927294,0,15,0,false,false,0.18500127,0.0042721643,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
