"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"ZeroSwap USD","ZeroSwap USD",1.1197679,0.00054811354,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",292888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006069662,0.00054811354,"5.360072E-4 - 5.4811354E-4",0.0005360072,292888,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041113526,0.08109176,"5.07E-4 - 0.029954",-0.029405886,-0.9817015,0.000507,0.029954,-94.551285,0.000803,-0.00025488646,-0.31741774,0.00338605,-0.0028379364,-0.83812594,34766,15,0,false,1603065600000,6,63429104,292888,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Polkadot USD","Polkadot USD",2.8599465,4.2262,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",351714752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.117506504,4.2480645,"{""low"":4.200606,""high"":4.2480645}",4.200606,351714752,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2021892,0.3975479,"{""low"":3.024011,""high"":11.600307}",-7.3741074,-0.63568205,3.024011,11.600307,-3.5806894,3.9186878,0.30751228,0.07847328,4.0692205,0.15697956,0.038577303,6829217792,15,0,false,"2020-08-20T00:00:00.000Z",4,1615923968,351714752,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Poolz Finance USD","Poolz Finance USD",0.88758445,0.23884928,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",68206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002101332,0.2420884,"{""low"":0.2373795,""high"":0.2420884}",0.2373795,68206,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081106275,0.5141672,"{""low"":0.157743,""high"":2.575945}",-2.3370957,-0.90727705,0.157743,2.575945,-88.37783,0.2326331,0.0062161833,0.026720975,0.47621864,-0.23736936,-0.49844617,1250316,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,68206,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:54:00.000Z","Bitcoin USD","Bitcoin USD",2.3092093,114126.09,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",55542398976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2575.9297,114414.13,"{""low"":113731.086,""high"":114414.13}",113731.086,55542398976,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56795.992,0.9906836,"{""low"":57330.1,""high"":124457.12}",-10331.023,-0.0830087,57330.1,124457.12,91.87387,114800.25,-674.15625,-0.0058724284,101898.2,12227.891,0.12000104,2273307525120,15,0,false,"2014-09-17T00:00:00.000Z",2,19919262,55542398976,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,1630454400000,6,33854168,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Avail USD",,3.1354225,0.012713452,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4248100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038650166,0.012718224,"{""low"":0.01248599,""high"":0.012718224}",0.01248599,4248100,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011224523,0.096838266,"{""low"":0.011591,""high"":0.178989}",-0.16627555,-0.9289708,0.011591,0.178989,-91.14888,0.01638734,-0.0036738878,-0.22419062,0.030283865,-0.017570414,-0.5801906,44162848,15,0,false,"2024-07-24T00:00:00.000Z",6,3473710336,4248100,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","SUNDOG USD","SUNDOG USD",-1.1019411,0.034881767,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",13296029,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038865954,0.03494411,"{""low"":0.034629412,""high"":0.03494411}",0.034629412,13296029,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077397674,0.28515834,"{""low"":0.027142,""high"":0.377806}",-0.34292424,-0.9076728,0.027142,0.377806,-90.16203,0.04494636,-0.010064594,-0.22392456,0.05343226,-0.018550493,-0.34717777,34791792,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,13296029,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3727245,114166.03,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",219595296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2646.0703,114249.04,"{""low"":113787.38,""high"":114249.04}",113787.38,219595296,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56841.777,0.9915834,"{""low"":57324.254,""high"":123958.4}",-9792.367,-0.07899721,57324.254,123958.4,92.011055,114764.86,-598.8281,-0.00521787,101810.516,12355.516,0.121357955,14545276928,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,219595296,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Ajna Protocol USD","Ajna Protocol USD",-0.5438403,0.0032374393,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",48723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017702812,0.0032551165,"0.0032276115 - 0.0032551165",0.0032276115,48723,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023484393,2.641664,"8.89E-4 - 0.013776",-0.01053856,-0.76499426,0.000889,0.013776,-61.807858,0.0050699,-0.0018324605,-0.3614392,0.004674975,-0.0014375355,-0.3074959,0,15,0,false,1705276800000,6,0,48723,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Football World Community USD","Football World Community USD",-0.9905588,7.47664e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",369172,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.4801276e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,369172,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2542051e-14,0.001680317,"7.464098E-12 - 7.54554E-12",-6.889975e-14,-0.0091311885,7.464098e-12,7.54554e-12,,,,,,,,315960,15,0,false,1646870400000,8,42259695053832190,369172,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Kasper the Ghost of Kaspa USD",,-10.760044,0.00008789707,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",58024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010598131,0.00008834846,"8.7408145E-5 - 8.834846E-5",0.000087408145,58024,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006789707,3.3948536,"2.0E-5 - 8.03E-4",-0.00071510294,-0.89053917,0.00002,0.000803,-86.54891,0.00008104,0.000006857066,0.08461335,0.000071515,0.000016382066,0.22907174,0,15,0,false,1730246400000,6,0,58024,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Metis USD","Metis USD",0.10645386,15.697643,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6230828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.016693115,15.805396,"{""low"":15.585909,""high"":15.805396}",15.585909,6230828,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.894186,0.3299191,"{""low"":11.803457,""high"":69.83041}",-54.132763,-0.77520335,11.803457,69.83041,-49.411076,16.535944,-0.8383007,-0.050695665,17.17973,-1.4820862,-0.08626947,102911152,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,6230828,"METIS"
