"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80063236,-0.07376337,-0.09213139,0.7077247,0.019144297,0.027050486,207445792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",42023424,42023424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-09-22T04:54:00.000Z","CCC",-0.04716432,0.7590681,"{""low"":0.71357167,""high"":0.7590681}",0.71357167,42023424,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.268908,0.5871854,"{""low"":0.457961,""high"":2.797919}",-2.0710502,-0.7402109,0.457961,2.797919,10.279263,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0933146,0.726869,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007266,-0.00008516153,-0.11720552,0.0030489,-0.0024074616,-0.78961647,40685,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290685,290685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1758516660,"CCC",0.000013265584,0.0006432369,"6.2539673E-4 - 6.432369E-4",0.00062539673,290685,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013443845,0.26516458,"5.07E-4 - 0.029954",-0.02931256,-0.97858584,0.000507,0.029954,-94.22883,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.111771,0.00064143847,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9916077,0.14855242,0.037216187,4.047066,0.09309387,0.023002805,6705261568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619565696,"CoinMarketCap",296190208,296190208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-09-22T04:53:00.000Z","CCC",-0.19872808,4.2749944,"{""low"":4.097402,""high"":4.2749944}",4.097402,296190208,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1161492,0.36909562,"{""low"":3.024011,""high"":11.600307}",-7.4601474,-0.6430991,3.024011,11.600307,-2.186054,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.580164,4.14016,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23770858,0.06692119,0.28152618,0.44167635,-0.13704658,-0.31028733,1594661,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70869,70869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-09-22T04:51:00.000Z","CCC",0.00077953935,0.3046863,"{""low"":0.29858196,""high"":0.3046863}",0.29858196,70869,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14688677,0.9311777,"{""low"":0.157743,""high"":2.575945}",-2.271315,-0.88174057,0.157743,2.575945,-85.4346,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25655577,0.30462977,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114386.67,108.9375,0.00095236185,103369.35,11126.258,0.107635945,2281129902080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",30965714944,30965714944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-09-22T04:54:00.000Z","CCC",-1073.1172,115381.27,"{""low"":114293.695,""high"":115381.27}",114293.695,30965714944,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55600.402,0.9440565,"{""low"":58895.207,""high"":124457.12}",-9961.508,-0.08003968,58895.207,124457.12,82.729065,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9285493,114495.61,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1758516600,"CCC",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0155924,-0.00095789135,-0.061433222,0.02697172,-0.0123372115,-0.45741287,51070296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",5976931,5976931,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-09-22T04:50:00.000Z","CCC",-0.000217041,0.014649708,"{""low"":0.014187618,""high"":0.014649708}",0.014187618,5976931,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003043509,0.2625752,"{""low"":0.011591,""high"":0.178989}",-0.16435449,-0.918238,0.011591,0.178989,-90.60564,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4614042,0.014634509,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04051058,-0.004690945,-0.11579556,0.05252493,-0.016705297,-0.3180451,35727240,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13494488,13494488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-09-22T04:51:00.000Z","CCC",-0.0010761134,0.03768683,"{""low"":0.035163984,""high"":0.03768683}",0.035163984,13494488,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008677635,0.31971246,"{""low"":0.027142,""high"":0.377806}",-0.34198636,-0.90519035,0.027142,0.377806,-88.33379,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9166267,0.035819635,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114375.23,27.328125,0.00023893395,103287.47,11115.086,0.10761311,14575411200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",138512720,138512720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-09-22T04:51:00.000Z","CCC",-1213.5938,115341.516,"{""low"":114281.82,""high"":115341.516}",114281.82,138512720,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55401.344,0.93898654,"{""low"":59001.21,""high"":123958.4}",-9555.844,-0.077089116,59001.21,123958.4,83.20359,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0496731,114402.555,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00493044,-0.001672812,-0.3392825,0.004662935,-0.0014053073,-0.30137828,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45147,45147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1758516660,"CCC",0.000013049226,0.003258844,"0.0032286062 - 0.003258844",0.0032286062,45147,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023686278,2.6643732,"8.89E-4 - 0.013776",-0.010518372,-0.76352876,0.000889,0.013776,-53.395546,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4021864,0.0032576278,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,351491,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365767,365767,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1758516660,"CCC",-2.950227e-13,8.471957e-12,"8.247254E-12 - 8.471957E-12",8.247254e-12,365767,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.015135e-14,0.008506025,"8.247254E-12 - 8.471957E-12",-1.5455172e-13,-0.018242741,8.247254e-12,8.471957e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4255488,8.317405e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008188,-0.000009421718,-0.11506738,0.00007309,-6.317132e-7,-0.00864295,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59205,59205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1758516600,"CCC",-6.311675e-7,0.000072903385,"7.199262E-5 - 7.2903385E-5",0.00007199262,59205,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052458287,2.6229143,"2.0E-5 - 8.03E-4",-0.0007305417,-0.90976554,0.00002,0.000803,-90.21739,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8635501,0.000072458286,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
