"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.73084,628.87744,false,"2017-11-09T00:00:00.000Z",2,144098816,"CoinMarketCap",2191904000,2191904000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",587.46185,41.41559,0.0704992,573.30817,55.569275,0.09692741,90620502016,16.717102,"2024-11-16T17:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2191904000,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.39062,1.8139352,"{""low"":223.48683,""high"":720.6726}",-91.795166,-0.12737429,223.48683,720.6726,152.6493,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.864029,0.059008475,false,"2020-09-25T00:00:00.000Z",6,458623392,"CoinMarketCap",478663,478663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04248294,0.016525537,0.3889923,0.04672466,0.012283817,0.26289794,27062666,0.0021952763,"2024-11-16T17:52:00.000Z",0.06298395,"{""low"":0.05832612,""high"":0.06298395}",0.05832612,478663,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031002475,1.106994,"{""low"":0.028006,""high"":0.183019}",-0.12401052,-0.67758274,0.028006,0.183019,7.1153164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01500796,0.00018178848,false,1622073600000,6,0,"CoinMarketCap",294176,294176,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018378,-0.000001991517,-0.010836419,0.00019316,-0.000011371521,-0.058870997,0,-2.7284841e-8,1731779520,0.00018191556,"1.8173891E-4 - 1.8191556E-4",0.00018173891,294176,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178848,1.272356,"8.0E-5 - 5.2E-4",-0.00033821154,-0.6504068,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8679066,2.3484685,false,"2022-03-03T00:00:00.000Z",4,644178432,"CoinMarketCap",496821056,496821056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.0345125,0.31395602,0.15431511,2.6550944,-0.30662584,-0.115485854,1512832768,0.1509254,"2024-11-16T17:52:00.000Z",2.4059353,"{""low"":2.259035,""high"":2.4059353}",2.259035,496821056,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0559446,0.81696326,"{""low"":1.292524,""high"":11.817128}",-9.468659,-0.8012657,1.292524,11.817128,12.897432,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.103203,0.37395138,false,"2017-11-09T00:00:00.000Z",6,146817662976,"CoinMarketCap",9108131840,9108131840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.16436829,0.20958309,1.2750822,0.1345387,0.23941268,1.779508,54902665216,0.014739215,"2024-11-16T17:54:00.000Z",0.38922617,"{""low"":0.36316893,""high"":0.38922617}",0.36316893,9108131840,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30245936,4.2306743,"{""low"":0.071492,""high"":0.435863}",-0.061911613,-0.14204375,0.071492,0.435863,371.72784,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1743145,0.05856857,false,1668470400000,6,0,"CoinMarketCap",265763,265763,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08597454,-0.027405966,-0.3187684,0.07792149,-0.019352917,-0.24836431,0,-0.0045266487,1731779520,0.06823713,"0.057315834 - 0.06823713",0.057315834,265763,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05768857,65.55519,"8.8E-4 - 1.000273",-0.9417044,-0.9414474,0.00088,1.000273,7177.5254,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.7164593,6.951585,false,,4,517690752,"CoinMarketCap",736846656,736846656,"RENDER","USD=X",,,,,,,,3598771200,0.3131013,"2024-11-16T17:52:00.000Z",7.428453,"{""low"":6.7884107,""high"":7.428453}",6.7884107,736846656,6.9278355,"CCC",6.9278355,,,,,,0.16317415,0.024037166,"{""low"":6.7884107,""high"":7.428453}",-0.47686815,-0.06419481,6.7884107,7.428453,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.67938,0.0033641667,false,1532563200000,6,12554040320,"CoinMarketCap",390678,390678,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00154046,0.0018237067,1.1838715,0.00139475,0.0019694166,1.4120213,42233884,-0.00036052708,1731779640,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,390678,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023771669,2.4084773,"9.87E-4 - 0.006225",-0.0028608334,-0.45957163,0.000987,0.006225,197.88869,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.795006,42.052975,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89977472,89977472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.73296,6.320015,0.17686793,30.090942,11.962032,0.39752933,686652224,4.0973167,"2024-11-16T17:54:00.000Z",42.774925,"{""low"":38.131092,""high"":42.774925}",38.131092,89977472,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.048296,1.6275426,"{""low"":16.004679,""high"":48.110035}",-6.0570602,-0.12590015,16.004679,48.110035,33.499588,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01159028,0.000045709032,false,1633478400000,6,0,"CoinMarketCap",95009,95009,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004904,-0.0000033309698,-0.06792352,0.00006007,-0.000014360969,-0.23907056,0,5.296897e-9,1731779520,0.00004572749,"4.569426E-5 - 4.572749E-5",0.00004569426,95009,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0903116e-7,0.015756248,"4.5E-5 - 1.99E-4",-0.00015329097,-0.77030635,0.000045,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.52446014,0.19065526,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404272,404272,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19248512,-0.0018298626,-0.009506514,0.28621048,-0.095555216,-0.33386344,925069,0.0009946972,"2024-11-16T17:52:00.000Z",0.19065526,"{""low"":0.18632159,""high"":0.19065526}",0.18632159,404272,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030311257,0.18903892,"{""low"":0.160344,""high"":1.175359}",-0.9847038,-0.8377898,0.160344,1.175359,-27.600151,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7484055,0.09895162,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",215988,215988,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.06774716,0.031204462,0.46060178,0.07057829,0.02837333,0.40201214,0,-0.0027964488,"2024-11-16T17:52:00.000Z",0.11068234,"{""low"":0.09536624,""high"":0.11068234}",0.09536624,215988,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05108562,1.0672631,"{""low"":0.047866,""high"":0.234796}",-0.13584438,-0.57856345,0.047866,0.234796,-41.361332,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4003214,0.0024204631,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138022,138022,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00227818,0.00014228304,0.062454693,0.003499095,-0.001078632,-0.30826026,13721,-0.000009728596,"2024-11-16T17:52:00.000Z",0.0024409692,"{""low"":0.002419572,""high"":0.0024409692}",0.002419572,138022,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042046304,0.21023151,"{""low"":0.002,""high"":0.00825}",-0.005829537,-0.7066105,0.002,0.00825,-47.935486,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.427005,0.15278897,false,,6,200435840,"CoinMarketCap",12272000,12272000,"ORDER","USD=X",,,,,,,,30624386,0.009226739,"2024-11-16T17:47:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12272000,0.14925906,"CCC",0.14925906,,,,,,0.0037627965,0.025249233,"{""low"":0.14902617,""high"":0.15745895}",-0.004669979,-0.029658392,0.14902617,0.15745895,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2965455,1.0010381,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",192478,192478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.998645,0.0023930669,0.002396314,0.99595815,0.005079925,0.005100541,0,0.0029597282,"2024-11-16T17:52:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,192478,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23721105,0.31055596,"{""low"":0.763827,""high"":1.044202}",-0.043163896,-0.04133673,0.763827,1.044202,0.8288145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7006691,0.0025343369,false,1682294400000,6,53076276,"CoinMarketCap",183774,183774,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00228214,0.0002521968,0.110508904,0.01842844,-0.015894102,-0.8624768,134513,0.000017633662,1731779520,0.0025343369,"0.002479663 - 0.0025343369",0.002479663,183774,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017153369,2.0944285,"8.19E-4 - 0.081955",-0.07942066,-0.96907645,0.000819,0.081955,-87.96935,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.725375,0.7827148,false,"2020-08-28T00:00:00.000Z",6,261760816,"CoinMarketCap",58734764,58734764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7372039,0.045510888,0.061734464,0.78864473,-0.005929947,-0.0075191613,204884064,0.06281406,"2024-11-16T17:54:00.000Z",0.79136544,"{""low"":0.75165224,""high"":0.79136544}",0.75165224,58734764,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3294488,0.7268332,"{""low"":0.453266,""high"":2.137291}",-1.3545761,-0.6337818,0.453266,2.137291,-23.979515,"SUSHI"
