"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000050394247,1736564400,"CCC",-0.59643364,-0.0000036307538,-0.067205064,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138625,138625,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.023706e-7,0.000050697872,"5.0294355E-5 - 5.0697872E-5",0.000050294355,138625,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006394246,0.14532377,"4.4E-5 - 1.74E-4",-0.00012360576,-0.71037793,0.000044,0.000174,-50.98039,0.00005032,7.424751e-8,0.0014755069,0.000054025,"REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9962314,"2025-01-11T03:00:00.000Z","CCC",-0.30341023,-0.0014929771,-0.0014963824,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",383920,383920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030318499,0.9993983,"{""low"":0.99566245,""high"":0.9993983}",0.99566245,383920,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23240435,0.30426306,"{""low"":0.763827,""high"":1.044202}",-0.047970593,-0.045939956,0.763827,1.044202,-0.47398806,0.9986898,-0.0024583936,-0.0024616187,0.99772435,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.4640043,"2025-01-11T03:02:00.000Z","CCC",0.4532429,0.55328226,0.60752046,385489280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",101004328,101004328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006605625,1.4940791,"{""low"":1.4636204,""high"":1.4940791}",1.4636204,101004328,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0107383,2.2299008,"{""low"":0.453266,""high"":2.797919}",-1.3339148,-0.47675246,0.453266,2.797919,30.782425,1.5769491,-0.11294484,-0.07162237,0.910722,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.012833287,"2025-01-11T02:59:00.000Z","CCC",3.1671915,0.0021369774,0.19978642,814003,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359328,359328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039397646,0.01286209,"{""low"":0.012633052,""high"":0.01286209}",0.012633052,359328,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008383287,1.8838848,"{""low"":0.00445,""high"":0.052976}",-0.040142715,-0.75775284,0.00445,0.052976,-57.462154,0.0124383,0.00039498694,0.0317557,0.01069631,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",0,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC",0,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.693543,"2025-01-11T03:02:00.000Z","CCC",0.95439786,1.0189362,0.17956066,10291607552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",306235296,306235296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06327915,6.760794,"{""low"":6.672191,""high"":6.760794}",6.672191,306235296,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.046026,0.83509576,"{""low"":3.647517,""high"":11.882433}",-5.18889,-0.43668583,3.647517,11.882433,-13.865953,8.136784,-1.4432406,-0.17737238,5.674607,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.3839924,"2025-01-11T03:00:00.000Z","CCC",-2.5815613,-0.5377697,-0.27983156,7161818,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",439551,439551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036675453,1.3856755,"{""low"":1.3754112,""high"":1.3856755}",1.3754112,439551,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20238948,0.17128383,"{""low"":1.181603,""high"":6.520988}",-5.1369953,-0.78776336,1.181603,6.520988,-68.69061,1.7975382,-0.41354573,-0.23006228,1.9217621,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0042592883,"2025-01-11T03:00:00.000Z","CCC",-19.47961,-0.0003984319,-0.08554226,144194,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121092,121092,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.001030413,0.0042896457,"{""low"":0.0042493506,""high"":0.0042896457}",0.0042493506,121092,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009872883,0.30173847,"{""low"":0.003272,""high"":0.013713}",-0.009453712,-0.6893978,0.003272,0.013713,-22.923052,0.00465956,-0.00040027173,-0.08590333,0.00465772,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00029980982,1736564400,"CCC",13.384709,-0.0011447164,-0.7924511,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323936,323936,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000035391626,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,323936,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000093809824,0.4553875,"2.06E-4 - 0.007211",-0.00691119,-0.95842326,0.000206,0.007211,-90.93475,0.00111522,-0.00081541017,-0.7311653,0.0014445262,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.08379384,"2025-01-11T03:00:00.000Z","CCC",1.3587558,-0.11008794,-0.56780964,83577704,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43113416,43113416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011232942,0.08438838,"{""low"":0.083481066,""high"":0.08438838}",0.083481066,43113416,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041818842,0.9962798,"{""low"":0.041975,""high"":0.377806}",-0.29401216,-0.7782093,0.041975,0.377806,52.066242,0.12954062,-0.04574678,-0.35314623,0.19388178,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0007976379,1736564400,"CCC",-7.107578,-0.00025552703,-0.24262774,878190,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11232,11232,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000061030558,0.00080391736,"7.908799E-4 - 8.0391736E-4",0.0007908799,11232,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004956379,1.641185,"3.02E-4 - 0.005779",-0.0049813623,-0.8619765,0.000302,0.005779,-80.14332,0.00093984,-0.00014220207,-0.15130456,0.001053165,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94243.7,"2025-01-11T03:00:00.000Z","CCC",1.139668,21383.383,0.2934846,12439488512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",290794336,290794336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1061.9609,94570.89,"{""low"":94172.17,""high"":94570.89}",94172.17,290794336,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55723.22,1.4465866,"{""low"":38520.484,""high"":107463.99}",-13220.289,-0.12302064,38520.484,107463.99,115.29779,97395.664,-3151.961,-0.032362435,72860.32,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.02305613,1736564400,"CCC",-4.203311,0.01119573,0.9439589,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",129,129,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,129,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,0.0203762,0.002679931,0.13152261,0.0118604,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.006683791,"2025-01-11T03:00:00.000Z","CCC",-19.65183,-0.0038521541,-0.36562017,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140777,140777,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016347449,0.006701873,"{""low"":0.006638734,""high"":0.006701873}",0.006638734,140777,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034877912,1.0912989,"{""low"":0.003196,""high"":0.464094}",-0.45741022,-0.9855982,0.003196,0.464094,-91.01776,0.0098467,-0.0031629093,-0.32121515,0.010535945,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.14529376e-11,1736564400,"CCC",0.31465432,,,483997,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",353441,353441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.592439e-14,1.1459793e-11,"1.1443938E-11 - 1.1459793E-11",1.1443938e-11,353441,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.999745e-15,0.0007864203,"1.1443938E-11 - 1.1459793E-11",-6.855627e-15,-0.0005982331,1.1443938e-11,1.1459793e-11,,,,,,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00011698705,1736564400,"CCC",4.637973,-0.00016392964,-0.5835525,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",1103172,1103172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051853276,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,1103172,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004698705,0.67124355,"7.0E-5 - 8.03E-4",-0.00068601297,-0.85431254,0.00007,0.000803,-84.782616,0.0002112,-0.00009421294,-0.44608402,0.0002809167,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
