"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322363,322363,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003396212,0.0002149574,"{""low"":2.0889798,""high"":4}",0.00020889798,322363,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023941364,0.12667388,"{""low"":1.89,""high"":4}",-0.0070060585,-0.9705027,0.000189,0.007219,-95.69237,0.00026558,-0.00005263863,-0.19820254,0.00038351,-0.00017056863,-0.4447567,13506,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.975454,0.00021294136,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54052,54052,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00089101074,0.005891505,"{""low"":0.005778863,""high"":0.005891505}",0.005778863,54052,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0017593526,0.4257872,"{""low"":0.004132,""high"":0.040323}",-0.034431648,-0.85389596,0.004132,0.040323,-59.463017,0.0085649565,-0.002673604,-0.31215617,0.0085649565,-0.002673604,-0.31215617,294567,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,17.818993,0.0058913524,false,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1676096256,"CoinMarketCap",210264352,210264352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04109609,1.4086369,"{""low"":1.3807399,""high"":1.4086369}",1.3807399,210264352,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676096256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2537315,0.22447737,"{""low"":1.130321,""high"":5.366211}",-3.9821584,-0.7420801,1.130321,5.366211,-68.28242,1.4433209,-0.059268355,-0.04106388,2.4704018,-1.0863492,-0.439746,2319805184,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.883636,1.3840525,false,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60417,60417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034978837,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,60417,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04263497,0.61471766,"{""low"":0.069357,""high"":0.74494}",-0.63294804,-0.84966314,0.069357,0.74494,-87.60999,0.10221158,0.009780392,0.09568771,0.16046095,-0.048468977,-0.3020609,615955,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0287406,0.11199197,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39494082560,39494082560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-218.25781,71210.414,"{""low"":70422.8,""high"":71210.414}",70422.8,39494082560,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10859.3125,0.18076499,"{""low"":60074.203,""high"":126198.07}",-55264.555,-0.43791917,60074.203,126198.07,-21.471565,69531.516,1402,0.02016352,92792.984,-21859.469,-0.23557243,1418886119424,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30675155,70933.516,false,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3752444928,"CoinMarketCap",1676088,1676088,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019984227,0.0042965855,"{""low"":0.004168779,""high"":0.0042965855}",0.004168779,1676088,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875725824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007721991,0.22526228,"{""low"":0.003428,""high"":0.044233}",-0.040032804,-0.9050438,0.003428,0.044233,-89.20854,0.0041348,0.000065399334,0.015816808,0.00786302,-0.0036628204,-0.46582872,15761016,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.995613,0.004200199,false,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4982629,4982629,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017669378,0.005652214,"{""low"":0.005458491,""high"":0.005652214}",0.005458491,4982629,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011461554,0.02099766,"{""low"":0.005458491,""high"":0.099645}",-0.094071895,-0.94407034,0.005458491,0.099645,-90.12774,0.00656816,-0.0009950534,-0.15149653,0.01521073,-0.009637624,-0.6336069,5558731,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0730414,0.0055731065,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",195602944,195602944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-111.49219,71032.81,"{""low"":70350.97,""high"":71032.81}",70350.97,195602944,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10818.27,0.18032993,"{""low"":59991.535,""high"":125777.445}",-54967.64,-0.43702304,59991.535,125777.445,-21.233536,69386.03,1423.7734,0.020519597,92688.87,-21879.062,-0.23604845,8463519232,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.157203,70809.805,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51254,51254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025648857,0.0014034814,"{""low"":0.0013635048,""high"":0.0014034814}",0.0013635048,51254,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012174705,6.6893983,"{""low"":1.82,""high"":4}",-0.12663452,-0.9890695,0.000182,0.128034,-58.07913,0.00101456,0.0003849105,0.37938663,0.00315891,-0.0017594395,-0.5569768,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8669758,0.0013994705,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59012,59012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7140747e-7,0.000011406983,"{""low"":1.1211878,""high"":5}",0.000011211878,59012,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024047113,0.26719013,"{""low"":9,""high"":6}",-0.00012059529,-0.9136006,0.000009,0.000132,-81.428566,0.00001052,8.847119e-7,0.08409809,0.000029275,-0.000017870287,-0.6104283,0,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.311669,0.000011404712,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2328449,2328449,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03937888,3.1256256,"{""low"":3.0728073,""high"":3.1256256}",3.0728073,2328449,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07774186,0.025791813,"{""low"":3.014207,""high"":25.423155}",-22.331205,-0.8783806,3.014207,25.423155,-83.50151,3.4470925,-0.3551438,-0.10302705,7.5902395,-4.498291,-0.59264153,22568858,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2575831,3.0919487,false,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
