"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276406,276406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008924748,0.002574855,"{""low"":0.002508682,""high"":0.002574855}",0.002508682,276406,0.0025484671,"CCC",0.0025484671,402963,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017051585,0.07116688,"{""low"":0.002396,""high"":0.029954}",-0.027387483,-0.9143181,0.002396,0.029954,-85.15714,3.6026568,0.002566516,"2025-06-19T04:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00424862,-0.0016821041,-0.39591774,0.007654955,-0.005088439,-0.6647249,162791,15,0,false,false,"REGULAR","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1588832512,"CoinMarketCap",223292736,223292736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14579463,3.6530695,"{""low"":3.5887265,""high"":3.6530695}",3.5887265,223292736,3.6228838,"CCC",3.6228838,192607647,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34981608,0.10738698,"{""low"":3.257528,""high"":11.600307}",-7.9929633,-0.6890303,3.257528,11.600307,-33.966892,-3.8846078,3.6073442,"2025-06-19T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.331396,-0.72405195,-0.16716364,5.3706074,-1.7632632,-0.32831728,5731465728,15,0,false,false,"REGULAR","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",238374,238374,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057786107,0.38118696,"{""low"":0.36047572,""high"":0.38118696}",0.36047572,238374,0.36531726,"CCC",0.36531726,470885,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020549566,0.057006795,"{""low"":0.36047572,""high"":3.392887}",-3.0118618,-0.88769877,0.36047572,3.392887,-81.19146,-1.4939361,0.38102528,"2025-06-19T04:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.49995267,-0.11892739,-0.2378773,0.9885653,-0.60754,-0.6145674,1994573,15,0,false,false,"REGULAR","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19880624,"CoinMarketCap",47413104640,47413104640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-81.33594,105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,47413104640,104908.76,"CCC",104908.76,40674881727,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55996.637,1.1399679,"{""low"":49121.24,""high"":111970.17}",-6852.297,-0.06119752,49121.24,111970.17,61.35012,-0.07731538,105117.875,"2025-06-19T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",104084.52,1033.3516,0.009928004,95780.55,9337.328,0.09748669,2089809084416,15,0,false,true,"REGULAR","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0,0.001010784,1750305540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,"REGULAR","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2156970752,"CoinMarketCap",3899178,3899178,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004652012,0.030477807,"{""low"":0.030162923,""high"":0.030477807}",0.030162923,3899178,0.030294659,"CCC",0.030294659,6505957,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055146515,0.22225744,"{""low"":0.024812,""high"":0.243924}",-0.21359736,-0.87567174,0.024812,0.243924,-86.53074,-1.5107933,0.030326651,"2025-06-19T04:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03392944,-0.0036027897,-0.106184766,0.07177258,-0.041445933,-0.5774619,65413700,15,0,false,false,"REGULAR","[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11397644,11397644,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00080919266,0.05926712,"{""low"":0.058177385,""high"":0.05926712}",0.058177385,11397644,0.058799274,"CCC",0.058799274,23223675,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031602066,1.1643234,"{""low"":0.027142,""high"":0.377806}",-0.31906193,-0.8445126,0.027142,0.377806,11.289716,-1.3587687,0.058744065,"2025-06-19T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.06147262,-0.0027285554,-0.044386514,0.06949966,-0.010755591,-0.15475747,58592540,15,0,false,false,"REGULAR","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001526624,0.005866962,"{""low"":0.0058516953,""high"":0.005866962}",0.0058516953,2,0.005866962,"CCC",0.005866962,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039346954,2.0525274,"{""low"":0.001917,""high"":0.738401}",-0.7325493,-0.9920752,0.001917,0.738401,-76.913734,-0.26021147,0.0058516953,"2025-06-19T04:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00514668,0.0007050154,0.1369845,0.00660439,-0.0007526949,-0.11396887,0,15,0,false,false,"REGULAR","[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",264125840,264125840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-143.94531,105076.984,"{""low"":104564.11,""high"":105076.984}",104564.11,264125840,104783.81,"CCC",104783.81,263760296,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55176.754,1.1087167,"{""low"":49766.324,""high"":111556.695}",-6613.617,-0.059284806,49766.324,111556.695,61.003887,-0.13697691,104943.08,"2025-06-19T03:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",103997.766,945.3125,0.009089738,95639.63,9303.445,0.09727605,13539571712,15,0,false,true,"REGULAR","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131159,131159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001812214,0.006895184,"{""low"":0.006828423,""high"":0.006895184}",0.006828423,131159,0.0068631186,"CCC",0.0068631186,134717,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004494123,1.9059047,"{""low"":0.002358,""high"":0.02463}",-0.017777877,-0.72179765,0.002358,0.02463,-68.27787,-0.26377642,0.0068521234,"2025-06-19T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00661394,0.00023818342,0.036012333,0.00588233,0.00096979365,0.16486557,0,15,0,false,false,"REGULAR","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",440027,440027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.173726e-14,6.923636e-12,"6.917016E-12 - 6.923636E-12",6.917016e-12,440027,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.71548e-15,0.00082629273,"6.917016E-12 - 6.923636E-12",-9.046583e-16,-0.00013066232,6.917016e-12,6.923636e-12,,-0.74180865,6.9227315e-12,1750305600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,292552,15,0,false,false,"REGULAR","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",162437,162437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.955838e-7,0.00006008986,"5.8583966E-5 - 6.008986E-5",0.000058583966,162437,0.000059211103,"CCC",0.000059211103,155188,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038667757,1.9333879,"2.0E-5 - 8.03E-4",-0.00074433227,-0.9269393,0.00002,0.000803,-91.440216,-1.6686691,0.000058667756,1750305600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000902,-0.000031532247,-0.34958145,0.00010064,-0.000041972242,-0.41705328,0,15,0,false,false,"REGULAR","[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","SIGN"
