"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPEGOLD USD",,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0358571,1.4199151,"REGULAR",1.4938978,-0.073982716,-0.04952328,2.5621915,-1.1422764,-0.44582006,2376844032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",111736712,111736712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014862299,1.4275829,"{""low"":1.4004667,""high"":1.4275829}",1.4004667,111736712,1.4140284,"CCC",1.4140284,168043691,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28959405,0.25620514,"{""low"":1.130321,""high"":5.366211}",-3.9462957,-0.73539704,1.130321,5.366211,"Polkadot USD","Polkadot USD",-65.98246,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.6703153,0.10163145,"REGULAR",0.1006821,0.0009493455,0.009429139,0.16596486,-0.06433341,-0.38763273,558972,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9978,9978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005453594,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9978,0.098645836,"CCC",0.098645836,64297,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032274447,0.465338,"{""low"":0.069357,""high"":0.802482}",-0.70085055,-0.8733536,0.069357,0.802482,"Poolz Finance USD","Poolz Finance USD",-87.70016,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1175406,71460.414,"REGULAR",72076.53,-616.1172,-0.008548097,94334.47,-22874.055,-0.24247822,1429371224064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20002280,"CoinMarketCap",21210798080,21210798080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",789.77344,71709.59,"{""low"":70899.43,""high"":71709.59}",70899.43,21210798080,71214.43,"CCC",71214.43,43336804878,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11386.211,0.18953578,"{""low"":60074.203,""high"":126198.07}",-54737.656,-0.433744,60074.203,126198.07,"Bitcoin USD","Bitcoin USD",-14.060873,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,"Kava Swap USD","Kava Swap USD",-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.2692158,0.0064695003,"REGULAR",0.0065042,-0.000034699682,-0.0053349654,0.01456464,-0.00809514,-0.55580777,446316,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",144139,144139,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015021535,0.0065027284,"{""low"":0.0063470006,""high"":0.0065027284}",0.0063470006,144139,0.006367895,"CCC",0.006367895,462048,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018535,0.4015381,"{""low"":0.004616,""high"":0.324362}",-0.31789252,-0.98005474,0.004616,0.324362,"Let's BONK USD","Let's BONK USD",-96.47764,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","CookieSale USD",-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"Sonar USD","Sonar USD",3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6254344,0.004079392,"REGULAR",0.00441376,-0.00033436762,-0.07575574,0.00820587,-0.004126478,-0.502869,15247110,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3737593600,"CoinMarketCap",1308996,1308996,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010436168,0.004113925,"{""low"":0.004012793,""high"":0.004113925}",0.004012793,1308996,0.004109291,"CCC",0.004109291,2142467,2616053,"2024-07-24T00:00:00.000Z",0,10860873728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065139215,0.19002105,"{""low"":0.003428,""high"":0.04872}",-0.044640608,-0.91626865,0.003428,0.04872,"Avail USD",,-90.55052,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.913823,0.0067836326,"REGULAR",0.00700632,-0.00022268761,-0.03178382,0.01645001,-0.009666378,-0.5876214,6766135,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4977976,4977976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00074652676,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,4977976,0.0069115036,"CCC",0.0069115036,5659057,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011486327,0.203839,"{""low"":0.005635,""high"":0.099645}",-0.09286137,-0.93192196,0.005635,0.099645,"SUNDOG USD","SUNDOG USD",-83.11303,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1634896,71319.05,"REGULAR",71922.29,-603.2422,-0.008387417,94238.125,-22919.078,-0.24320388,8524385792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",84014200,84014200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",820.25,71498.68,"{""low"":70768.16,""high"":71498.68}",70768.16,84014200,71007.84,"CCC",71007.84,310586635,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11327.512,0.1888185,"{""low"":59991.535,""high"":125777.445}",-54458.4,-0.43297428,59991.535,125777.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-14.060283,"WBTC"
