"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.101126,0.064778246,0.0436301,0.021148145,0.48471457,0.046589445,0.0181888,0.39040604,29714408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458709664,"CoinMarketCap",524327,524327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004294995,"2024-11-20T10:55:00.000Z",0.06518359,"{""low"":0.058207802,""high"":0.06518359}",0.058207802,524327,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036772244,1.3130131,"{""low"":0.028006,""high"":0.183019}",-0.11824075,-0.64605725,0.028006,0.183019,22.108686,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05058782,0.00018194085,0.00018288,-9.391515e-7,-0.005135343,0.000192835,-0.000010894146,-0.05649465,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289344,289344,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.199721e-8,1732100100,0.00018210516,"1.8183235E-4 - 1.8210516E-4",0.00018183235,289344,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694085,1.1404806,"8.5E-5 - 5.2E-4",-0.00033805915,-0.65011376,0.000085,0.00052,91.57895,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.327917,2.2754917,2.0505953,0.22489643,0.10967373,2.6208868,-0.3453951,-0.13178559,1520421376,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,668172672,"CoinMarketCap",378156096,378156096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.030623436,"2024-11-20T10:48:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,378156096,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98296773,0.7605025,"{""low"":1.292524,""high"":11.817128}",-9.541636,-0.80744123,1.292524,11.817128,-4.529399,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9973679,0.39257973,0.17886809,0.21371165,1.1948004,0.1380711,0.2545086,1.8433156,57657520128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146868305920,"CoinMarketCap",11441718272,11441718272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007687688,"2024-11-20T10:54:00.000Z",0.3946586,"{""low"":0.37897444,""high"":0.3946586}",0.37897444,11441718272,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32069573,4.461295,"{""low"":0.071884,""high"":0.435863}",-0.043283254,-0.09930472,0.071884,0.435863,390.527,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7991834,0.053631257,0.08324656,-0.029615302,-0.35575408,0.07747299,-0.023841735,-0.30774254,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",290588,290588,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0045366213,1732100100,0.05799759,"0.051631983 - 0.05799759",0.051631983,290588,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052751258,59.94461,"8.8E-4 - 1.000273",-0.94664174,-0.9463834,0.00088,1.000273,6197.727,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.9230297,8.027009,,,,,,,4155508224,15,0,false,false,false,,4,517690752,"CoinMarketCap",1225097856,1225097856,"RENDER","USD=X",,0.30301476,"2024-11-20T10:55:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}",7.6757703,1225097856,7.8905725,"CCC",7.8905725,,,,,,0.35123873,0.04575941,"{""low"":7.6757703,""high"":8.185642}",-0.15863323,-0.019379448,7.6757703,8.185642,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.54226,0.003034334,0.00167002,0.0013643139,0.8169446,0.001427425,0.001606909,1.1257397,38113536,15,0,false,false,false,1532563200000,6,12560757760,"CoinMarketCap",166581,166581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00043515186,1732100100,0.0031840752,"0.003034334 - 0.0031840752",0.003034334,166581,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020453339,2.0680828,"9.89E-4 - 0.006225",-0.0031906662,-0.5125568,0.000989,0.006225,285.89618,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1214066,41.607296,36.63682,4.9704742,0.13566881,30.429873,11.1774235,0.36731747,679375168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94748696,94748696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.713028,"2024-11-20T10:55:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",41.40288,94748696,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.602617,1.5996958,"{""low"":16.004679,""high"":48.110035}",-6.502739,-0.13516387,16.004679,48.110035,57.771156,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2970257,0.000044238583,0.00004864,-0.000004401416,-0.09048964,0.00005978,-0.000015541416,-0.25997686,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139330,139330,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.813272e-7,1732099980,0.000044671888,"4.422896E-5 - 4.4671888E-5",0.00004422896,139330,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.622454e-9,0.00021756002,"4.422896E-5 - 1.99E-4",-0.00015476142,-0.7776956,0.00004422896,0.000199,-31.818182,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8400831,0.18544082,0.1904707,-0.005029872,-0.02640759,0.27859378,-0.093152955,-0.3343684,899768,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415454,415454,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0033506006,"2024-11-20T10:55:00.000Z",0.18600352,"{""low"":0.1819676,""high"":0.18600352}",0.1819676,415454,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025096819,0.1565186,"{""low"":0.160344,""high"":1.175359}",-0.9899182,-0.8422262,0.160344,1.175359,-30.230505,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1384768,0.10086086,0.0704277,0.030433156,0.4321191,0.07080164,0.030059218,0.42455542,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",91413,91413,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011353493,"2024-11-20T10:55:00.000Z",0.103256345,"{""low"":0.10056825,""high"":0.103256345}",0.10056825,91413,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052994855,1.1071502,"{""low"":0.047866,""high"":0.234796}",-0.13393515,-0.570432,0.047866,0.234796,-43.620247,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03967935,0.0023922469,0.00227346,0.000118786935,0.05224941,0.003467725,-0.001075478,-0.3101394,13561,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144684,144684,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.490177e-7,"2024-11-20T10:55:00.000Z",0.0023938592,"{""low"":0.0023812097,""high"":0.0023938592}",0.0023812097,144684,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039224676,0.19612338,"{""low"":0.002,""high"":0.00825}",-0.005857753,-0.7100307,0.002,0.00825,-51.248466,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6737922,0.14547248,,,,,,,29451144,15,0,false,false,false,,6,202451648,"CoinMarketCap",11666642,11666642,"ORDER","USD=X",,-0.0024763644,"2024-11-20T10:48:00.000Z",0.14716506,"{""low"":0.13877515,""high"":0.14716506}",0.13877515,11666642,0.14069574,"CCC",0.14069574,,,,,,0.006697327,0.04826027,"{""low"":0.13877515,""high"":0.14716506}",-0.0016925782,-0.011501223,0.13877515,0.14716506,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07304159,0.9990383,0.9988063,0.00023198128,0.00023225852,0.9960789,0.0029593706,0.0029710203,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200535,200535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007302165,"2024-11-20T10:55:00.000Z",1.0012895,"{""low"":0.9956123,""high"":1.0012895}",0.9956123,200535,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23521125,0.30793786,"{""low"":0.763827,""high"":1.044202}",-0.04516369,-0.043251872,0.763827,1.044202,1.3947725,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7549667,0.0021580367,0.00228174,-0.00012370339,-0.054214496,0.018004244,-0.015846208,-0.8801373,114540,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",97524,97524,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00018142443,1732100100,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,97524,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013390367,1.6349654,"8.19E-4 - 0.072964",-0.07080596,-0.9704232,0.000819,0.072964,-92.34615,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8433762,0.77468216,0.7323249,0.042357266,0.057839446,0.7856347,-0.010952532,-0.013940998,202784064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",54704372,54704372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02267176,"2024-11-20T10:55:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,54704372,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32141617,0.7091116,"{""low"":0.453266,""high"":2.137291}",-1.3626088,-0.63754016,0.453266,2.137291,-25.152534,"SUSHI"
