"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",458815680,"CoinMarketCap",566974,566974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00080698356,"2024-11-25T02:17:00.000Z",0.0629648,"{""low"":0.06148181,""high"":0.0629648}",0.06148181,566974,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033653833,1.201665,"{""low"":0.028006,""high"":0.183019}",-0.12135917,-0.663096,0.028006,0.183019,16.55755,0.04597256,0.015687272,0.3412312,0.04615246,0.01550737,0.3360031,28290498,15,0,false,"2020-09-25T00:00:00.000Z",6,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2918569,0.06165983,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",271497,271497,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.7089998e-8,1732501020,0.0001820056,"1.8182043E-4 - 1.820056E-4",0.00018182043,271497,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009691553,1.1401827,"8.5E-5 - 5.2E-4",-0.00033808447,-0.65016246,0.000085,0.00052,100,0.00018186,5.553011e-8,0.00030534537,0.00019246,-0.000010544463,-0.05478782,0,15,0,false,1622073600000,6,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0258779,0.00018191553,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",690141888,"CoinMarketCap",1114833536,1114833536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03876877,"2024-11-25T02:17:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1114833536,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2835227,0.9930359,"{""low"":1.292524,""high"":11.817128}",-9.241081,-0.78200734,1.292524,11.817128,-2.713889,2.1087694,0.4672773,0.22158766,2.5382333,0.037813425,0.014897537,1777837696,15,0,false,"2022-03-03T00:00:00.000Z",4,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.5279617,2.5760467,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",146931712000,"CoinMarketCap",11546974208,11546974208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.028116226,"2024-11-25T02:21:00.000Z",0.42976964,"{""low"":0.41428405,""high"":0.42976964}",0.41428405,11546974208,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34618017,4.6174593,"{""low"":0.074972,""high"":0.47746}",-0.056307822,-0.11793202,0.074972,0.47746,445.78363,0.20804434,0.21310784,1.0243386,0.14419729,0.2769549,1.9206665,61880606720,15,0,false,"2017-11-09T00:00:00.000Z",6,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.258223,0.42115217,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",608336,608336,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.016792238,1732501020,0.06738122,"0.064219505 - 0.06738122",0.064219505,608336,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065763794,74.64676,"8.81E-4 - 1.000273",-0.9336282,-0.9333734,0.000881,1.000273,5195.459,0.07981288,-0.013168082,-0.16498694,0.07662414,-0.009979345,-0.13023761,0,15,0,false,1668470400000,6,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,33.683796,0.066644795,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",517690752,"CoinMarketCap",1128871552,1128871552,"RENDER","USD=X",,-0.022545338,"2024-11-25T02:17:00.000Z",8.114132,"{""low"":7.775334,""high"":8.114132}",7.775334,1128871552,8.045417,"CCC",8.045417,,,,,,0.21104717,0.027143165,"{""low"":7.775334,""high"":8.114132}",-0.12775087,-0.015744245,7.775334,8.114132,,,,,,,,4134475520,15,0,false,,4,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.28150004,7.986381,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12573543424,"CoinMarketCap",150750,150750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000085413456,1732501260,0.0025974836,"0.0025446736 - 0.0025974836",0.0025446736,150750,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015833053,1.5864782,"9.98E-4 - 0.006225",-0.0036436948,-0.5853325,0.000998,0.006225,170.76633,0.00185502,0.0007262854,0.3915243,0.00147322,0.0011080854,0.752152,32456154,15,0,false,1532563200000,6,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2029407,0.0025813053,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16328269,"CoinMarketCap",128190400,128190400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1559029,"2024-11-25T02:21:00.000Z",52.501537,"{""low"":50.618145,""high"":52.501537}",50.618145,128190400,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.700233,2.2306123,"{""low"":16.004679,""high"":52.501537}",-0.79662323,-0.015173332,16.004679,52.501537,69.7514,38.47019,13.234726,0.3440255,30.979263,20.72565,0.6690169,844251712,15,0,false,"2017-11-09T00:00:00.000Z",2,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1866937,51.704914,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",59880,59880,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.114554e-7,1732501020,0.00004614823,"4.5835117E-5 - 4.614823E-5",0.000045835117,59880,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000021398446,0.04863283,"4.4E-5 - 1.99E-4",-0.00015286016,-0.7681415,0.000044,0.000199,-25.396824,0.00004816,-0.000002020155,-0.041946743,0.000059285,-0.000013145156,-0.22172819,0,15,0,false,1633478400000,6,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8838797,0.000046139845,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4852052,"CoinMarketCap",468328,468328,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0070857406,"2024-11-25T02:17:00.000Z",0.1865869,"{""low"":0.18013303,""high"":0.1865869}",0.18013303,468328,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025198549,0.15715306,"{""low"":0.160344,""high"":1.175359}",-0.9898164,-0.84213966,0.160344,1.175359,-69.03197,0.18907216,-0.0035296082,-0.018668048,0.26682657,-0.08128402,-0.3046324,900262,15,0,false,"2021-02-01T00:00:00.000Z",6,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.9705582,0.18554255,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",11669,11669,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006631762,"2024-11-25T02:17:00.000Z",0.09445118,"{""low"":0.0944425,""high"":0.09445118}",0.0944425,11669,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046582907,0.97319406,"{""low"":0.047866,""high"":0.234796}",-0.1403471,-0.59774053,0.047866,0.234796,-43.84181,0.07500154,0.019447371,0.25929296,0.07114653,0.023302376,0.3275265,0,15,0,false,"2021-02-02T00:00:00.000Z",6,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6972607,0.09444891,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5668964,"CoinMarketCap",68454,68454,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020054867,"2024-11-25T02:17:00.000Z",0.0024235847,"{""low"":0.0024025727,""high"":0.0024235847}",0.0024025727,68454,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040285196,0.20142597,"{""low"":0.002,""high"":0.00825}",-0.0058471477,-0.7087452,0.002,0.00825,-54.04893,0.00226672,0.00013613212,0.060056876,0.003408825,-0.001005973,-0.2951084,13621,15,0,false,"2020-10-31T00:00:00.000Z",6,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.8277262,0.002402852,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",204798160,"CoinMarketCap",15253948,15253948,"ORDER","USD=X",,-0.011295274,"2024-11-25T02:17:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,15253948,0.14875565,"CCC",0.14875565,,,,,,0.0013186783,0.009025588,"{""low"":0.14610443,""high"":0.14947723}",-0.002054125,-0.01374206,0.14610443,0.14947723,,,,,,,,30191982,15,0,false,,6,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.116548,0.1474231,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",445041,445041,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000008225441,"2024-11-25T02:17:00.000Z",1.0036196,"{""low"":0.9979283,""high"":1.0036196}",0.9979283,445041,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23679823,0.3100155,"{""low"":0.763827,""high"":1.044202}",-0.043576717,-0.041732077,0.763827,1.044202,0.096559525,0.99916047,0.0014647841,0.0014660149,0.996333,0.0042922497,0.0043080472,0,15,0,false,"2021-09-30T00:00:00.000Z",4,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008248,1.0006253,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.929055e-7,1732501020,0.001663663,"0.0016627667 - 0.001663663",0.0016627667,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084377005,1.0302442,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,0.00225912,-0.00059635006,-0.2639745,0.017284624,-0.015621854,-0.9038006,88253,15,0,false,1682294400000,6,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05366844,0.00166277,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",261781120,"CoinMarketCap",178975120,178975120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021413207,"2024-11-25T02:21:00.000Z",1.1314571,"{""low"":1.078818,""high"":1.1314571}",1.078818,178975120,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6436137,1.419947,"{""low"":0.453266,""high"":2.137291}",-1.0404112,-0.4867897,0.453266,2.137291,-13.438595,0.743606,0.35327375,0.47508192,0.7805094,0.3163703,0.40533823,287142400,15,0,false,"2020-08-28T00:00:00.000Z",4,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9148186,1.0968797,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81621688,"CoinMarketCap",31792656,31792656,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06192887,"2024-11-25T02:02:00.000Z",1.6829054,"{""low"":1.6155453,""high"":1.6829054}",1.6155453,31792656,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42678928,0.34485403,"{""low"":1.237594,""high"":3.272762}",-1.6083788,-0.49144384,1.237594,3.272762,-32.963036,1.4810058,0.1833775,0.123819575,1.8476211,-0.18323779,-0.099174984,135849776,15,0,false,"2024-06-05T00:00:00.000Z",4,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.8646166,1.6643833,false,false,"TAIKO"
