"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-15.635965,1.860721,false,false,2.263868,-0.4031471,-0.17807889,3.6283782,-1.7676572,-0.48717555,146127152,15,0,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",10416351,10416351,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.34486473,1.8951182,"{""low"":1.8525558,""high"":1.8951182}",1.8525558,10416351,1.8951182,"CCC",1.8951182,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.00816524,0.0044075544,"{""low"":1.8525558,""high"":9.15431}",-7.293589,-0.79673827,1.8525558,9.15431,-55.278374,"Fluid USD","FluidFi USD","[]","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5462935,34.08436,false,false,45.868633,-11.784275,-0.25691357,110.59768,-76.51332,-0.6918167,1589776,15,0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8810,8810,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.89056396,34.134136,"{""low"":34.080296,""high"":34.134136}",34.080296,8810,34.129738,"CCC",34.129738,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.0210533,0.13375287,"{""low"":30.063305,""high"":258.2579}",-224.17355,-0.868022,30.063305,258.2579,-76.93806,"UNCX Network USD","UNCX Network USD","[]","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9989864,0.004049782,false,false,0.0054286,-0.001378818,-0.25399143,0.012721315,-0.008671533,-0.68165386,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7660,7660,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000040865038,0.004102255,"{""low"":0.003914813,""high"":0.004102255}",0.003914813,7660,0.0039249915,"CCC",0.0039249915,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0007797822,0.2384655,"{""low"":0.00327,""high"":0.048406}",-0.04435622,-0.9163372,0.00327,0.048406,-86.91862,"Chain Games USD","Chain Games USD","[]","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.444559,0.11273735,false,false,0.13351116,-0.020773806,-0.15559603,0.31006277,-0.19732541,-0.6364047,10991888,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",161778,161778,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0040218383,0.11402751,"{""low"":0.1116501,""high"":0.11402751}",0.1116501,161778,0.113878295,"CCC",0.113878295,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0032513514,0.029696504,"{""low"":0.109486,""high"":0.865344}",-0.75260663,-0.8697196,0.109486,0.865344,-71.24619,"ANyONe Protocol USD","ANyONe Protocol USD","[]","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4764887,0.0012011861,false,false,0.00147358,-0.00027239393,-0.18485181,0.00222327,-0.0010220839,-0.459721,101238552,15,0,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4461313,4461313,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000018001185,0.0012036731,"{""low"":0.0011841186,""high"":0.0012036731}",0.0011841186,4461313,0.0011952557,"CCC",0.0011952557,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000017067534,0.014413703,"{""low"":0.0011841186,""high"":0.005686}",-0.0044848137,-0.7887467,0.0011841186,0.005686,-70.527306,"Amp USD","Amp USD","[]","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0630902,0.00088570383,false,false,0.00095596,-0.00007025618,-0.0734928,0.001736895,-0.0008511911,-0.49006483,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",12213,12213,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000009517011,0.00089165417,"{""low"":8.621084,""high"":4}",0.0008621084,12213,0.00086627086,"CCC",0.00086627086,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00002770382,0.032288834,"{""low"":8.58,""high"":4}",-0.005294296,-0.8566822,0.000858,0.00618,-82.115974,"SophiaVerse USD","SophiaVerse USD","[]","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.7833583,276.46848,false,false,197.04239,79.42609,0.40309137,284.60852,-8.140045,-0.02860085,29032202,15,0,false,"2023-02-15T00:00:00.000Z",2,105010,"CoinMarketCap",1597022,1597022,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.1828308,278.8175,"{""low"":261.24866,""high"":278.8175}",261.24866,1597022,261.75333,"CCC",261.75333,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,105010,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",131.04349,0.9011071,"{""low"":145.42499,""high"":535.81}",-259.34152,-0.4840177,145.42499,535.81,0.7037997,"Wrapped TAO USD","Wrapped TAO USD","[]","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.592188,0.0014264833,false,false,0.00174258,-0.0003160967,-0.18139581,0.006830735,-0.0054042516,-0.7911669,1138856,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",253035,253035,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000037961174,0.0014598367,"{""low"":0.0014264833,""high"":0.0014598367}",0.0014264833,253035,0.0014581735,"CCC",0.0014581735,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000021483283,0.015290594,"{""low"":0.001405,""high"":0.049014}",-0.047587514,-0.97089636,0.001405,0.049014,-76.18355,"Inspect USD","Inspect USD","[]","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.34556773,2.0015314e-7,false,false,4e-8,1.6015314e-7,4.0038285,9e-8,1.1015314e-7,1.2239238,0,15,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12198887,12198887,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.892691e-10,2.0087111e-7,"{""low"":1.980545,""high"":7}",1.980545e-7,12198887,1.998884e-7,"CCC",1.998884e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0015314e-7,,"{""low"":0,""high"":1}",-7.998469e-7,-0.7998469,0,0.000001,,"I love puppies USD","I love puppies USD","[]","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"[]","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07127669,0.16492476,false,false,0.16387165,0.0010531098,0.006426431,0.17699292,-0.012068167,-0.068184465,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00011762977,0.16562468,"{""low"":0.16452105,""high"":0.16562468}",0.16452105,2,0.16457571,"CCC",0.16457571,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02121675,0.14763792,"{""low"":0.143708,""high"":0.214597}",-0.049672246,-0.23146757,0.143708,0.214597,-21.828556,"SmartCredit Token USD","SmartCredit Token USD","[]","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-1.3688176,0.0006818702,false,false,0.00115074,-0.00046886975,-0.40745065,0.004605,-0.0039231298,-0.8519283,0,15,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000009463052,0.0007329272,"{""low"":6.75805,""high"":4}",0.000675805,106,0.0006912933,"CCC",0.0006912933,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00012687023,0.22859502,"{""low"":5.55,""high"":4}",-0.04931813,-0.98636264,0.000555,0.05,-97.857124,"N3on USD",,"[]","REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-10.184285,0.010997342,false,false,0.02281,-0.011812659,-0.5178719,0.06624834,-0.055251002,-0.83399826,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",4666,4666,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.001246999,0.0121118855,"{""low"":0.010996695,""high"":0.0121118855}",0.010996695,4666,0.011623191,"CCC",0.011623191,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",6.472692e-7,0.00005886034,"{""low"":0.010996695,""high"":0.303356}",-0.29235864,-0.9637477,0.010996695,0.303356,-92.79015,"SatoshiVM USD","SatoshiVM USD","[]","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.08025816,0.044064745,false,false,0.03533454,0.008730207,0.24707289,0.07275365,-0.028688908,-0.39432946,2247067,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162200,162200,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000035393983,0.044189613,"{""low"":0.044046137,""high"":0.044189613}",0.044046137,162200,0.044121824,"CCC",0.044121824,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014803745,0.50592065,"{""low"":0.029261,""high"":0.171877}",-0.12781225,-0.7436263,0.029261,0.171877,-62.95073,"OVR USD","OVR USD","[]","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.03578542,0.5764409,false,false,0.73066956,-0.15422869,-0.21107857,1.0835948,-0.5071539,-0.46802914,0,15,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",241481,241481,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.00020623207,0.57850754,"{""low"":0.5627326,""high"":0.57850754}",0.5627326,241481,0.56833386,"CCC",0.56833386,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.034342885,0.0633518,"{""low"":0.542098,""high"":2.131737}",-1.5552962,-0.729591,0.542098,2.131737,3.0764818,"Umbra USD","Umbra USD","[]","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,3.4792614,0.0021621648,false,false,0.0021541,0.000008064788,0.0037439247,0.004295685,-0.00213352,-0.49666587,627027,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1332692,1332692,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007269811,0.0022635716,"{""low"":0.0021147316,""high"":0.0022635716}",0.0021147316,1332692,0.002116275,"CCC",0.002116275,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00032616477,0.17764965,"{""low"":0.001836,""high"":0.024311}",-0.022148836,-0.9110623,0.001836,0.024311,-89.62741,"LayerEdge USD","LayerEdge USD","[]","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-2.5554044,0.7129535,false,false,1.001317,-0.28836352,-0.28798422,2.687206,-1.9742525,-0.73468596,9197089,15,0,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",765957,765957,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.018696606,0.72318536,"{""low"":0.712228,""high"":0.72318536}",0.712228,765957,0.71716166,"CCC",0.71716166,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.2007755,0.39200336,"{""low"":0.512178,""high"":7.61003}",-6.8970766,-0.90631396,0.512178,7.61003,-57.52809,"Avici USD","Avici USD","[]","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.7359335,0.0034860214,false,false,0.0031988,0.0002872215,0.0897904,0.00632306,-0.0028370386,-0.44868127,576182,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",76354,76354,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013528997,0.0034994618,"{""low"":0.003459692,""high"":0.0034994618}",0.003459692,76354,0.003479521,"CCC",0.003479521,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00084102154,0.31796658,"{""low"":0.002645,""high"":0.017379}",-0.013892979,-0.79941183,0.002645,0.017379,-77.67468,"Rubic USD","Rubic USD","[]","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-11.42252,0.00024167594,false,false,0.0011175476,-0.0008758717,-0.7837444,0.0011175476,-0.0008758717,-0.7837444,0,15,0,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",51398,51398,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000031165342,0.00024919634,"{""low"":2.3194365,""high"":4}",0.00023194365,51398,0.00024919634,"CCC",0.00024919634,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000020675943,0.09355631,"{""low"":2.21,""high"":4}",-0.003828324,-0.9406202,0.000221,0.00407,-89.453125,"The Big Trout USD","The Big Trout USD","[]","REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"[]","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-3.0684667,0.19413382,false,false,0.19822538,-0.004091561,-0.020640954,0.3088017,-0.11466789,-0.37133178,190688416,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",415880,415880,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.006145507,0.19468655,"{""low"":0.1912814,""high"":0.19468655}",0.1912814,415880,0.19136226,"CCC",0.19136226,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.050904825,0.35540867,"{""low"":0.143229,""high"":0.690402}",-0.49626815,-0.71881044,0.143229,0.690402,0.7348776,"SwissBorg USD",,"[]","REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,10.768117,0.00076343707,false,false,0.00073414,0.00002929708,0.039906666,0.00121144,-0.0004480029,-0.36981022,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00007421611,0.0007647926,"{""low"":6.6138053,""high"":4}",0.00066138053,56,0.00076144375,"CCC",0.00076144375,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00015143707,0.24744618,"{""low"":6.12,""high"":4}",-0.001221563,-0.615397,0.000612,0.001985,-28.63763,"Onchain AI USD","Onchain AI USD","[]","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.776626,0.00022586927,false,false,0.00019048,0.00003538927,0.18578994,0.00024048,-0.000014610734,-0.060756546,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2106,2106,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000064506603,0.00022586927,"{""low"":2.2586927,""high"":4}",0.00022586927,2106,0.00022586927,"CCC",0.00022586927,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013586927,1.5096585,"{""low"":9,""high"":5}",-0.0015161308,-0.87033916,0.00009,0.001742,-77.21755,"Mazze USD","Mazze USD","[]","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.0421536,7.482906e-10,false,false,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",362,362,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.3478386e-11,7.482906e-10,"{""low"":7.482906,""high"":10}",7.482906e-10,362,7.482906e-10,"CCC",7.482906e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.482906,""high"":10}",0,0,7.482906e-10,7.482906e-10,,"KIZUNA USD",,"[]","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-9.273874,0.4390637,false,false,1.0042853,-0.56522167,-0.5628098,1.7964331,-1.3573694,-0.7555914,6297734,15,0,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2981796,2981796,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04488036,0.4613332,"{""low"":0.42248464,""high"":0.4613332}",0.42248464,2981796,0.4613332,"CCC",0.4613332,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.016579062,0.03924181,"{""low"":0.42248464,""high"":5.3842}",-4.9451365,-0.91845334,0.42248464,5.3842,-82.93698,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.5934672,0.27187237,false,false,0.30068177,-0.028809398,-0.09581359,0.54189235,-0.27001998,-0.4982908,23495748,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10238028,10238028,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0072386563,0.27507466,"{""low"":0.26899886,""high"":0.27507466}",0.26899886,10238028,0.26958594,"CCC",0.26958594,17786731,19430963,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.015173376,0.059109602,"{""low"":0.256699,""high"":1.832284}",-1.5604116,-0.85162103,0.256699,1.832284,-79.223526,"API3 USD","API3 USD","[]","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.08444593,0.000016597454,false,false,0.00001672,-1.2254532e-7,-0.0073292656,0.00003757,-0.000020972546,-0.55822587,165974,15,0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",534485,534485,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.4028046e-8,0.000016612441,"{""low"":1.6583283,""high"":5}",0.000016583283,534485,0.000016608474,"CCC",0.000016608474,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015974547,0.10649698,"{""low"":1.5,""high"":5}",-0.0022644023,-0.9927236,0.000015,0.002281,-98.52302,"Nura Labs USD","Nura Labs USD","[]","REGULAR","NURA"
