"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",44415452,44415452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-09-26T11:54:00.000Z","CCC",-1.1049479,0.6448451,"[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0072048306,0.6477619,"{""low"":0.63260347,""high"":0.6477619}",0.63260347,44415452,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18688414,0.40807873,"{""low"":0.457961,""high"":2.797919}",-2.1530738,-0.76952684,0.457961,2.797919,-22.813314,0.79250246,-0.14765733,-0.18631783,0.7078613,-0.063016176,-0.08902334,184036480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",250242,250242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1758887400,"CCC",-17.655983,0.0006145187,"[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001317634,0.0006736476,"6.105479E-4 - 6.736476E-4",0.0006105479,250242,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010751869,0.21206841,"5.07E-4 - 0.029954",-0.029339481,-0.9794846,0.000507,0.029954,-94.667206,0.00071382,-0.00009930128,-0.1391125,0.00291122,-0.0022967013,-0.78891367,38978,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",0,1.612029e-10,"[]",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC",-5.3586855,0.00069723104,"[]","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC",0,0.0000061956575,"[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1620977536,"CoinMarketCap",345614624,345614624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-09-26T11:55:00.000Z","CCC",-1.9090858,3.8274665,"[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07449174,3.8568215,"{""low"":3.7858224,""high"":3.8568215}",3.7858224,345614624,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8034556,0.26569203,"{""low"":3.024011,""high"":11.600307}",-7.772841,-0.67005473,3.024011,11.600307,-22.31183,4.0306706,-0.20320415,-0.050414477,4.0390816,-0.21161509,-0.052391883,6204237312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70957,70957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-09-26T11:50:00.000Z","CCC",0.10414219,0.25143573,"[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026157498,0.25542328,"{""low"":0.25013226,""high"":0.25542328}",0.25013226,70957,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09369272,0.593958,"{""low"":0.157743,""high"":2.575945}",-2.3245091,-0.90239084,0.157743,2.575945,-87.41603,0.24670719,0.004728541,0.019166611,0.42824358,-0.17680785,-0.4128675,1316203,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19926450,"CoinMarketCap",74717093888,74717093888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-09-26T11:55:00.000Z","CCC",-1.9934477,109239.586,"[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2221.9297,109827.9,"{""low"":108778.32,""high"":109827.9}",108778.32,74717093888,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50344.38,0.85481286,"{""low"":58895.207,""high"":124457.12}",-15217.531,-0.122271284,58895.207,124457.12,65.75192,114215.89,-4976.3047,-0.043569285,104011.164,5228.422,0.05026789,2176757268480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1758887400,"CCC",0.03172621,0.014997934,"[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000047562644,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC",0,0.0000393008,"[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3496145664,"CoinMarketCap",5530944,5530944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-09-26T11:50:00.000Z","CCC",-2.8304706,0.012787246,"[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00037248246,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5530944,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011962466,0.10320479,"{""low"":0.011591,""high"":0.178989}",-0.16620174,-0.92855847,0.011591,0.178989,-92.3421,0.01509958,-0.0023123343,-0.15313898,0.02593201,-0.013144764,-0.5068934,44706076,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13763243,13763243,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-09-26T11:51:00.000Z","CCC",-4.905444,0.030419849,"[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001569204,0.03100254,"{""low"":0.030115267,""high"":0.03100254}",0.030115267,13763243,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032778494,0.12076669,"{""low"":0.027142,""high"":0.377806}",-0.34738615,-0.9194829,0.027142,0.377806,-91.29999,0.0393029,-0.008883052,-0.22601517,0.05201526,-0.021595411,-0.4151745,30341384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",338916448,338916448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-09-26T11:50:00.000Z","CCC",-2.045021,109204.984,"[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2279.8906,109832.336,"{""low"":108911.92,""high"":109832.336}",108911.92,338916448,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50203.773,0.850894,"{""low"":59001.21,""high"":123958.4}",-14753.414,-0.119019076,59001.21,123958.4,66.18661,114208.984,-5004,-0.043814417,103933.414,5271.5703,0.05072065,13891409920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47061,47061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1758887460,"CCC",-0.6572029,0.0032282835,"[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000021356624,0.00325849,"0.0032274618 - 0.00325849",0.0032274618,47061,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023392835,2.6313648,"8.89E-4 - 0.013776",-0.010547716,-0.76565886,0.000889,0.013776,-50.52408,0.00472046,-0.0014921767,-0.31610832,0.004671355,-0.0014430713,-0.30891922,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",354935,354935,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1758887400,"CCC",-0.06599482,7.915043e-12,"[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.226722e-15,7.933567e-12,"7.909467E-12 - 7.933567E-12",7.909467e-12,354935,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5754013e-15,0.0007049022,"7.909467E-12 - 7.933567E-12",-1.8524245e-14,-0.00233492,7.909467e-12,7.933567e-12,,,,,,,,334487,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62297,62297,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1758887400,"CCC",4.3472524,0.00007259256,"[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000302431,0.00007302841,"6.8576184E-5 - 7.302841E-5",0.000068576184,62297,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052592557,2.629628,"2.0E-5 - 8.03E-4",-0.0007304074,-0.9095983,0.00002,0.000803,-90.625,0.00008176,-0.000009167445,-0.112126276,0.00007376,-0.000001167442,-0.015827576,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC",0,0.0000344278,"[]","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
