"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.487083e-7,0.000098196346,"9.6570606E-5 - 9.8196346E-5",0.000096570606,18,0.00009660563,"CCC","USD","REGULAR","[]",1755316560,-0.4623743,0.000096595206,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00009660563,52,56,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008259521,5.8996577,"1.4E-5 - 1.19E-4",-0.00002240479,-0.18827556,0.000014,0.000119,223.33333,0.0000949,0.0000016952035,0.01786305,0.000081115,0.000015480204,0.19084267,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017916709,0.05360225,"{""low"":0.052287944,""high"":0.05360225}",0.052287944,774207,0.053457268,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.312712,0.052293047,"Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",774207,774207,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.053457268,779506,783916,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036403045,2.2909405,"{""low"":0.01589,""high"":0.143821}",-0.091527954,-0.6364019,0.01589,0.143821,-12.441325,0.02884278,0.023450267,0.81303763,0.03491726,0.017375786,0.4976274,21953176,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035803858,0.013768874,"{""low"":0.013498928,""high"":0.013768874}",0.013498928,15024078,0.013498928,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.5604212,0.013625556,"Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3593330176,"CoinMarketCap",15024078,15024078,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.013498928,27718331,33277928,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0065855556,0.9354482,"{""low"":0.00704,""high"":0.067294}",-0.053668447,-0.797522,0.00704,0.067294,-69.81243,0.01196892,0.0016566357,0.13841146,0.01477723,-0.0011516744,-0.07793575,48961124,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","USD","REGULAR","[]",1663525200,0,4.0997045e-7,,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001681177,0.0010764515,"0.0010737731 - 0.0010764515",0.0010737731,55489,0.0010751399,"CCC","USD","REGULAR","[]",1755316560,-1.5387117,0.0010757757,"MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",55489,55489,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0010751399,24518,56186,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000807757,0.08118161,"9.95E-4 - 0.00462",-0.003544224,-0.7671481,0.000995,0.00462,-62.409138,0.0010781,-0.000002324232,-0.0021558595,0.00137726,-0.00030148425,-0.21890149,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00132972,0.04302116,"{""low"":0.040307507,""high"":0.04302116}",0.040307507,77950,0.040307507,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.09308,0.04166039,"EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77950,77950,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.040307507,100689,83147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035142392,5.3915915,"{""low"":0.006518,""high"":0.085983}",-0.04432261,-0.51548105,0.006518,0.085983,43.0343,0.04419622,-0.0025358275,-0.05737657,0.046221055,-0.0045606643,-0.098670706,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001758784,0.08097804,"{""low"":0.07937037,""high"":0.08097804}",0.07937037,27136172,0.07941855,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.1320133,0.080735445,"Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2469610752,"CoinMarketCap",27136172,27136172,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.07941855,26157279,21778391,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019012444,0.3080285,"{""low"":0.061723,""high"":0.45438}",-0.37364456,-0.82231736,0.061723,0.45438,-52.634285,0.08544482,-0.004709378,-0.055116013,0.10459863,-0.023863181,-0.22814049,199385120,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057747364,1.1668011,"{""low"":1.1648289,""high"":1.1668011}",1.1648289,6230884,1.1648855,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",0.49737522,1.1668011,,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",false,"2024-08-15T00:00:00.000Z",4,12202994,"CoinMarketCap",6230884,6230884,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",1.1648855,5976380,5362341,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14763606,0.1448598,"{""low"":1.019165,""high"":1.463431}",-0.2966299,-0.20269483,1.019165,1.463431,5.3713202,1.1654071,0.0013940334,0.0011961772,1.1169387,0.049862385,0.044642005,14238467,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","USD","REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","USD","REGULAR","[]",1690309800,0,7.160982e-8,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014583394,0.093719386,"{""low"":0.09184366,""high"":0.093719386}",0.09184366,7813779,0.09184366,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.5424519,0.09308868,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,845681920,"CoinMarketCap",7813779,7813779,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.09184366,9168459,8665877,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027673677,0.42304787,"{""low"":0.065415,""high"":0.370519}",-0.27743033,-0.74876136,0.065415,0.370519,-42.825882,0.09055048,0.0025381967,0.028030736,0.100040205,-0.006951526,-0.06948732,78723416,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","USD","REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","USD","REGULAR","[]",1692556200,0,5.0495334e-11,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2213499e-7,0.00008615908,"8.406219E-5 - 8.615908E-5",0.00008406219,52527,0.00008475861,"CCC","USD","REGULAR","[]",1755316560,0.2649571,0.00008406219,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",52527,52527,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00008475861,84093,55457,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008406219,,"0.0 - 0.010388",-0.010303938,-0.9919078,0,0.010388,-99.06626,0.00008214,0.0000019221843,0.023401318,0.00011053,-0.000026467816,-0.23946273,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05320692,2.7313628,"{""low"":2.6971283,""high"":2.7313628}",2.6971283,78114360,2.699142,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.9223986,2.7145252,"PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344501472,"CoinMarketCap",78114360,78114360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.699142,106759251,104441247,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5071552,1.248296,"{""low"":1.20737,""high"":4.440479}",-1.7259536,-0.38868636,1.20737,4.440479,61.231743,2.565334,0.14919114,0.058156613,2.2382882,0.47623706,0.21276844,935157952,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011962431,0.0018957641,"{""low"":0.0018573607,""high"":0.0018957641}",0.0018573607,501047,0.0018589157,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-5.9664874,0.001885312,"Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",501047,501047,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0018589157,221968,329500,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00063931197,0.51309144,"{""low"":0.001246,""high"":0.018491}",-0.016605688,-0.89804167,0.001246,0.018491,-81.39053,0.00177114,0.000114172,0.06446244,0.0024914,-0.0006060881,-0.24327208,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9623258e-7,0.000019519319,"1.90129E-5 - 1.9519319E-5",0.0000190129,50528,0.000019513318,"CCC","USD","REGULAR","[]",1755316560,1.0210897,0.000019414163,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",50528,50528,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000019513318,84321,49129,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019414163,,"0.0 - 7.72E-4",-0.0007525858,-0.9748521,0,0.000772,-97.52605,0.00001932,9.4163624e-8,0.0048738937,0.000021395,-0.0000019808376,-0.09258413,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00055430364,0.010861452,"{""low"":0.010351091,""high"":0.010861452}",0.010351091,11270668,0.010539545,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-5.0828395,0.010351091,"New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11270668,11270668,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.010539545,21065770,9172653,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005514091,1.1399816,"{""low"":0.004837,""high"":0.087525}",-0.07717391,-0.8817356,0.004837,0.087525,-67.48178,0.0074608,0.0028902907,0.38739687,0.013522679,-0.0031715883,-0.23453847,10351027,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011914615,0.030855622,"{""low"":0.030456888,""high"":0.030855622}",0.030456888,271747,0.030673383,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.7554421,0.030534754,"XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",271747,271747,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.030673383,956914,504145,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0032957532,0.12099391,"{""low"":0.027239,""high"":0.60945}",-0.57891524,-0.9498979,0.027239,0.60945,-90.66635,0.03174626,-0.0012115072,-0.0381622,0.06294821,-0.03241346,-0.5149227,1457325,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003095977,0.010510628,"{""low"":0.0104600005,""high"":0.010510628}",0.0104600005,14438160,0.010478346,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.8689425,0.010481749,"XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14438160,14438160,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.010478346,12939509,14336821,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006663749,1.7453507,"{""low"":0.003818,""high"":0.044186}",-0.03370425,-0.7627812,0.003818,0.044186,131.68661,0.01016372,0.00031802896,0.031290606,0.0118369,-0.0013551516,-0.114485346,141259888,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020784455,0.0000131289435,"1.2378514E-5 - 1.31289435E-5",0.000012378514,110,0.000012392175,"CCC","USD","REGULAR","[]",1755316560,18.808615,0.0000131289435,,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",110,110,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000012392175,118,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031289437,0.31289437,"1.0E-5 - 0.027371",-0.02735787,-0.9995203,0.00001,0.027371,-99.87702,0.00001436,-0.0000012310566,-0.085728176,0.0000204,-0.0000072710573,-0.35642436,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010016859,0.05257648,"{""low"":0.051974066,""high"":0.05257648}",0.051974066,13167088,0.052029785,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.8754047,0.052409977,"Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13167088,13167088,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.052029785,14008098,14278192,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017768975,0.51294637,"{""low"":0.034641,""high"":0.281453}",-0.22904304,-0.8137878,0.034641,0.281453,-53.791725,0.0511298,0.0012801774,0.025037793,0.064390205,-0.011980228,-0.18605669,52409964,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022929115,0.00794984,"{""low"":0.007350224,""high"":0.00794984}",0.007350224,5010767,0.0073608477,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.92766,0.007602613,"titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5010767,5010767,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0073608477,4687863,7683811,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00087461295,0.12999597,"{""low"":0.006728,""high"":0.094354}",-0.086751394,-0.9194246,0.006728,0.094354,-69.79858,0.0105101,-0.002907487,-0.27663743,0.020545227,-0.012942614,-0.6299572,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","USD","REGULAR","[]",1646926920,8.912611,2.9626591e-13,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0060777813,0.1270578,"{""low"":0.12515698,""high"":0.1270578}",0.12515698,125477,0.12701482,"CCC","USD","REGULAR","[]","2025-08-16T03:55:00.000Z",-4.6312356,0.12515698,"Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",125477,125477,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.12701482,268459,169862,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023843981,0.23534967,"{""low"":0.101313,""high"":0.83901}",-0.713853,-0.85082775,0.101313,0.83901,-66.3348,0.12961619,-0.0044592023,-0.034403127,0.15384941,-0.028692424,-0.18649681,4856200,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010183081,0.08705578,"{""low"":0.086087346,""high"":0.08705578}",0.086087346,43245040,0.086087346,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.1632553,0.08652102,"XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16232687616,"CoinMarketCap",43245040,43245040,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.086087346,39905022,41748422,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.061960023,2.5226996,"{""low"":0.024561,""high"":0.155944}",-0.06942298,-0.44517893,0.024561,0.155944,224.40799,0.08077186,0.0057491586,0.071177736,0.07591561,0.01060541,0.13969998,1404468608,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000022418026,0.00010603149,"1.04178034E-4 - 1.0603149E-4",0.000104178034,105151928,0.00010423167,"CCC","USD","REGULAR","[]",1755316560,-2.0863016,0.00010521167,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",false,1625875200000,6,9540346052608,"CoinMarketCap",105151928,105151928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00010423167,147567070,151244351,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005921167,1.2872102,"4.6E-5 - 2.88E-4",-0.00018278834,-0.6346817,0.000046,0.000288,-8.69565,0.0001063,-0.0000010883305,-0.010238292,0.00008708,0.000018131672,0.20821856,1003755776,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026207209,0.53985226,"{""low"":0.53132594,""high"":0.53985226}",0.53132594,241428,0.536095,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-4.679569,0.53382766,"Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17597088,"CoinMarketCap",241428,241428,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.536095,401457,350472,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24177265,0.8278326,"{""low"":0.292055,""high"":3.852256}",-3.3184285,-0.8614247,0.292055,3.852256,-48.785633,0.6491778,-0.11535013,-0.1776865,0.8193271,-0.28549945,-0.348456,9393813,15,0,false,false,"FIRO"
