"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Youclout USD","Youclout USD",-0.00714633,0.000038702747,false,1633478400000,6,0,"CoinMarketCap",147316,147316,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.764864e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147316,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702747,0.24847572,"3.1E-5 - 1.22E-4",-0.00008329725,-0.68276435,0.000031,0.000122,-56.666668,0.00003674,0.0000019627478,0.05342264,0.00004577,-0.000007067254,-0.154408,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.42843798,0.9943762,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44474,44474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004242122,0.99819463,"{""low"":0.9931682,""high"":0.99819463}",0.9931682,44474,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051478207,0.054595735,"{""low"":0.942898,""high"":1.169297}",-0.1749208,-0.14959484,0.942898,1.169297,0.7556796,0.99986345,-0.005487263,-0.0054880125,0.9992065,-0.004830301,-0.004834137,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-3.2495506,0.6905782,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34006448,34006448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023194373,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,34006448,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23731223,0.52356064,"{""low"":0.453266,""high"":2.797919}",-2.1073408,-0.75318146,0.453266,2.797919,-61.440624,0.76910263,-0.07852441,-0.10209874,1.0238407,-0.33326244,-0.32550225,185032256,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",8.245148,0.0055530453,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473282,473282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004229811,0.0055834064,"{""low"":0.0052473256,""high"":0.0055834064}",0.0052473256,473282,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011030454,0.24787538,"{""low"":0.00445,""high"":0.036765}",-0.031211957,-0.84895843,0.00445,0.036765,-85.73891,0.00652022,-0.00096717477,-0.14833468,0.009192105,-0.00363906,-0.39588973,352224,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Polkadot USD","Polkadot USD",-1.0589213,4.673856,false,"2020-08-20T00:00:00.000Z",4,1561666304,"CoinMarketCap",198718016,198718016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050022125,4.7513294,"{""low"":4.6728153,""high"":4.7513294}",4.6728153,198718016,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0263388,0.28138015,"{""low"":3.647517,""high"":11.600307}",-6.9264517,-0.5970921,3.647517,11.600307,-51.245403,4.6142817,0.059574127,0.012910813,5.644429,-0.9705734,-0.17195246,7299002880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-1.4509677,0.70299053,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143775,143775,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010350347,0.7107662,"{""low"":0.69903415,""high"":0.7107662}",0.69903415,143775,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039563775,0.005659777,"{""low"":0.69903415,""high"":5.776734}",-5.0737433,-0.87830657,0.69903415,5.776734,-86.23734,0.88720214,-0.18421161,-0.20763206,1.4712614,-0.76827085,-0.52218515,3637802,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0.00220652,0.003010495,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140886,140886,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.635673e-8,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,140886,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016349507,0.05742714,"{""low"":0.002847,""high"":0.012293}",-0.009282505,-0.75510496,0.002847,0.012293,-73.83242,0.00318228,-0.00017178501,-0.053981736,0.003994955,-0.0009844601,-0.24642582,101917,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","New Born Haggis Pygmy Hippo USD",,-7.1428165,0.00012514826,false,1731542400000,6,0,"CoinMarketCap",323969,323969,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009626732,0.00012585214,"1.2409316E-4 - 1.2585214E-4",0.00012409316,323969,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008148258,0.06964323,"1.17E-4 - 0.007211",-0.007085852,-0.9826448,0.000117,0.007211,-95.79674,0.00016718,-0.000042031737,-0.25141606,0.0007412424,-0.0006160941,-0.8311642,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Avail USD",,-2.766566,0.03883135,false,"2024-07-24T00:00:00.000Z",6,2031573632,"CoinMarketCap",7403138,7403138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011048615,0.039283175,"{""low"":0.038464166,""high"":0.039283175}",0.038464166,7403138,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036718324,0.009546112,"{""low"":0.038464166,""high"":0.243924}",-0.20509265,-0.84080553,0.038464166,0.243924,-82.75584,0.06842524,-0.029593889,-0.43249962,0.1133273,-0.07449596,-0.65735227,78888744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","SUNDOG USD","SUNDOG USD",-3.9547355,0.05666557,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17337534,17337534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023332462,0.057479892,"{""low"":0.056330867,""high"":0.057479892}",0.056330867,17337534,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02952357,1.0877448,"{""low"":0.027142,""high"":0.377806}",-0.32114044,-0.8500141,0.027142,0.377806,8.49247,0.04850254,0.008163031,0.16830112,0.1393866,-0.082721025,-0.59346473,56519408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","DAFI Protocol USD","DAFI Protocol USD",0.77806395,0.00027305787,false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002108165,0.0002745972,"2.6856564E-4 - 2.745972E-4",0.00026856564,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000062057865,0.2941131,"2.11E-4 - 0.004816",-0.004542942,-0.943302,0.000211,0.004816,-93.03521,0.00037144,-0.00009838212,-0.2648668,0.00066809,-0.00039503214,-0.5912858,311001,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.4282703,0.0047519566,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000068854075,0.0047519566,"{""low"":0.00469848,""high"":0.0047519566}",0.00469848,113,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028349566,1.4788506,"{""low"":0.001917,""high"":0.738401}",-0.733649,-0.9935645,0.001917,0.738401,-41.316574,0.00652054,-0.0017685834,-0.27123266,0.007433295,-0.0026813382,-0.36072,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7481834,87243.07,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",213703088,213703088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-657.65625,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,213703088,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37476.746,0.7530543,"{""low"":49766.324,""high"":108307.46}",-21064.39,-0.19448698,49766.324,108307.46,23.404194,89846.88,-2603.8125,-0.028980555,85058.82,2184.25,0.025679288,11261109248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","Proxy USD","Proxy USD",-0.00714633,0.0005000355,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.5739504e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103547,1.9587897,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,-99.69785,0.00184898,-0.0013489445,-0.72956145,0.010993035,-0.010492999,-0.95451343,0,15,0,false,false,"PRXY"
