"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"SushiSwap USD","[]",6.6443605,0.7133857,"2025-10-02T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",38223064,38223064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044446707,0.7167966,"{""low"":0.70423186,""high"":0.7167966}",0.70423186,38223064,0.7055546,"CCC",0.7055546,50366843,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2554247,0.5577434,"{""low"":0.457961,""high"":2.797919}",-2.0845332,-0.74502987,0.457961,2.797919,-4.3598356,0.77360547,-0.060219765,-0.077842996,0.70953363,0.0038520694,0.005429016,203598112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,"ZeroSwap USD","[]",-1.2741923,0.0005953454,1759374300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",280582,280582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000076837605,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,280582,0.0006023879,"CCC",0.0006023879,279511,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000088345376,0.17425123,"5.07E-4 - 0.029954",-0.029358653,-0.98012465,0.000507,0.029954,-93.9533,0.00068812,-0.00009277463,-0.13482332,0.002799985,-0.0022046396,-0.7873755,37762,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",false,,"[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,"PixelVerse USD","[]",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",false,,"[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Polkadot USD",false,"Polkadot USD","[]",6.781374,4.180409,"2025-10-02T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1622795776,"CoinMarketCap",303091808,303091808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26548576,4.18299,"{""low"":4.1051564,""high"":4.18299}",4.1051564,303091808,4.1210604,"CCC",4.1210604,330612510,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.156398,0.3824054,"{""low"":3.024011,""high"":11.600307}",-7.4198985,-0.6396295,3.024011,11.600307,-5.3160486,4.026688,0.15372086,0.038175505,4.0373616,0.14304733,0.035430893,6783950336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"Poolz Finance USD","[]",0.77931535,0.24425401,"2025-10-02T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63496,63496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018887967,0.24651077,"{""low"":0.24278668,""high"":0.24651077}",0.24278668,63496,0.24287744,"CCC",0.24287744,107137,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086511,0.54843,"{""low"":0.157743,""high"":2.575945}",-2.3316908,-0.90517884,0.157743,2.575945,-86.56234,0.252715,-0.008460984,-0.03348034,0.41488567,-0.17063166,-0.41127393,1278609,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"Bitcoin USD","[]",4.0140176,118851.195,"2025-10-02T03:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",76388376576,76388376576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4586.6016,119451.07,"{""low"":118521.625,""high"":119451.07}",118521.625,76388376576,118625.805,"CCC",118625.805,60664172042,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59955.99,1.0180113,"{""low"":58895.207,""high"":124457.12}",-5605.922,-0.045043,58895.207,124457.12,87.71759,113640.88,5210.3125,0.04584893,104760.27,14090.922,0.13450634,2368490700800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,"Kava Swap USD","[]",-93.128876,0.0010305269,1759374300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967415,0.0010307423,"0.0010303583 - 0.0010307423",0.0010303583,7,0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094052695,10.450299,"9.0E-5 - 0.276555",-0.27552447,-0.9962737,0.00009,0.276555,241.71794,0.00242452,-0.001393993,-0.5749563,0.00200135,-0.0009708231,-0.48508412,34887,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",false,"CookieSale USD","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Avail USD",false,,"[]",4.734593,0.013014981,"2025-10-02T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3504272640,"CoinMarketCap",3887073,3887073,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00058835,0.013040454,"{""low"":0.01287558,""high"":0.013040454}",0.01287558,3887073,0.012888533,"CCC",0.012888533,8217657,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001423981,0.12285231,"{""low"":0.011591,""high"":0.177133}",-0.164118,-0.9265242,0.011591,0.177133,-90.48035,0.01449478,-0.0014797999,-0.102091916,0.025050996,-0.012036015,-0.48046055,45608040,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,"SUNDOG USD","[]",4.3487406,0.03179607,"2025-10-02T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11099646,11099646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013251044,0.031806115,"{""low"":0.031193668,""high"":0.031806115}",0.031193668,11099646,0.03121768,"CCC",0.03121768,50322748,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004654072,0.17147124,"{""low"":0.027142,""high"":0.273529}",-0.24173293,-0.88375616,0.027142,0.273529,-86.96372,0.03769604,-0.0058999695,-0.1565143,0.05159037,-0.019794296,-0.383682,31714058,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"Wrapped Bitcoin USD","[]",3.8443873,118695.734,"2025-10-02T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",299829536,299829536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4394.203,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,299829536,118320.74,"CCC",118320.74,258492831,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59694.523,1.0117508,"{""low"":59001.21,""high"":123958.4}",-5262.664,-0.04245508,59001.21,123958.4,87.7373,113644.64,5051.0938,0.044446386,104684.48,14011.258,0.13384275,15098680320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,"Ajna Protocol USD","[]",-0.5090822,0.0026713659,1759374300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",48559,48559,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013669021,0.0027122847,"0.0026514018 - 0.0027122847",0.0026514018,48559,0.002662552,"CCC",0.002662552,50705,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017823658,2.004911,"8.89E-4 - 0.013776",-0.011104634,-0.8060855,0.000889,0.013776,-45.273026,0.00438528,-0.0017139141,-0.39083344,0.004672445,-0.002001079,-0.42827237,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,"Football World Community USD","[]",-0.01165449,7.9218e-12,1759374360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",388205,388205,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.228729e-16,7.926079e-12,"7.919659E-12 - 7.926079E-12",7.919659e-12,388205,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1415161e-15,0.0002704051,"7.919659E-12 - 7.926079E-12",-4.2786955e-15,-0.00053982495,7.919659e-12,7.926079e-12,,,,,,,,334772,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",false,,"[]",-1.1916157,0.000060402184,1759374300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",66215,66215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.284398e-7,0.00006125661,"6.0054954E-5 - 6.125661E-5",0.000060054954,66215,0.000060409366,"CCC",0.000060409366,64960,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040402185,2.0201092,"2.0E-5 - 8.03E-4",-0.0007425978,-0.9247793,0.00002,0.000803,-91.440216,0.00008126,-0.000020857813,-0.25667995,0.00007396,-0.000013557816,-0.18331282,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",false,"Signature Chain USD","[]",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
