"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9509314,0.00054025615,"REGULAR","[]",1756948560,"CCC",0.0009425,-0.00040224387,-0.42678395,0.00363803,-0.003097774,-0.85149765,34267,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280098,280098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005089096,0.00054325693,"5.362269E-4 - 5.4325693E-4",0.0005362269,280098,0.00053641753,"CCC",0.00053641753,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033256132,0.06559394,"5.07E-4 - 0.029954",-0.029413743,-0.9819638,0.000507,0.029954,-94.68287,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4099578,3.8571377,"REGULAR","[]","2025-09-04T01:19:00.000Z","CCC",3.9722567,-0.11511898,-0.02898075,4.1045885,-0.24745083,-0.06028639,6224670720,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1613805696,"CoinMarketCap",199831200,199831200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053627968,3.87295,"{""low"":3.8571377,""high"":3.87295}",3.8571377,199831200,3.8646336,"CCC",3.8646336,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8331268,0.2755039,"{""low"":3.024011,""high"":11.600307}",-7.74317,-0.6674969,3.024011,11.600307,-7.1278453,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7294721,0.23494782,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.24326822,-0.008320406,-0.0342026,0.50073946,-0.26579165,-0.5307983,1229893,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75143,75143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017014742,0.23722537,"{""low"":0.23267707,""high"":0.23722537}",0.23267707,75143,0.23722537,"CCC",0.23722537,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07720481,0.48943412,"{""low"":0.157743,""high"":2.575945}",-2.340997,-0.90879154,0.157743,2.575945,-88.28157,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5197642,111773.87,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",115768.19,-3994.3203,-0.034502745,101388.56,10385.305,0.10243073,2226017009664,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",39232036864,39232036864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",577.9531,112181.34,"{""low"":111699.52,""high"":112181.34}",111699.52,39232036864,111744.234,"CCC",111744.234,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59175.168,1.125031,"{""low"":52598.7,""high"":124457.12}",-12683.25,-0.101908594,52598.7,124457.12,91.819275,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","[]",1756948500,"CCC",0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4752963,0.012139761,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.01743834,-0.005298578,-0.3038465,0.03291371,-0.020773951,-0.6311641,42052496,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3464029952,"CoinMarketCap",3171826,3171826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005797483,0.012222746,"{""low"":0.012139761,""high"":0.012222746}",0.012139761,3171826,0.012208631,"CCC",0.012208631,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002237605,0.018778155,"{""low"":0.011916,""high"":0.178989}",-0.16684923,-0.9321759,0.011916,0.178989,-90.692116,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.477597,0.036115125,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.04897066,-0.0128555335,-0.262515,0.05389922,-0.017784096,-0.3299509,36021968,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9820855,9820855,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005258657,0.036180746,"{""low"":0.036110207,""high"":0.036180746}",0.036110207,9820855,0.03615156,"CCC",0.03615156,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008973125,0.33059928,"{""low"":0.027142,""high"":0.377806}",-0.3416909,-0.90440834,0.027142,0.377806,-84.14477,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56775606,111874.41,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",115717.32,-3842.914,-0.0332095,101294.65,10579.758,0.104445376,14253314048,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",194939824,194939824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",631.59375,112084.586,"{""low"":111752.27,""high"":112084.586}",111752.27,194939824,111770.85,"CCC",111770.85,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59154.734,1.1220618,"{""low"":52719.67,""high"":123958.4}",-12083.992,-0.09748425,52719.67,123958.4,91.89371,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.70538,0.0035550396,"REGULAR","[]",1756948560,"CCC",0.00484772,-0.0012926802,-0.26665735,0.00468704,-0.0011320005,-0.24151713,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",44136,44136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011045809,0.0035624339,"0.0035379333 - 0.0035624339",0.0035379333,44136,0.0035381909,"CCC",0.0035381909,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026660396,2.9989197,"8.89E-4 - 0.013776",-0.01022096,-0.7419396,0.000889,0.013776,-51.112045,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24539445,7.393904e-12,"REGULAR","[]",1756948560,"CCC",,,,,,,312464,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413266,413266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8099237e-14,7.398482e-12,"7.389724E-12 - 7.398482E-12",7.389724e-12,413266,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1798162e-15,0.00056562544,"7.389724E-12 - 7.398482E-12",-4.5779353e-15,-0.0006187668,7.389724e-12,7.398482e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0494275,0.00007425513,"REGULAR","[]",1756948560,"CCC",0.00007736,-0.0000031048694,-0.040135335,0.000070715,0.0000035401245,0.05006186,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61476,61476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023355751,0.000074731484,"7.3863834E-5 - 7.4731484E-5",0.000073863834,61476,0.00007406927,"CCC",0.00007406927,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054255128,2.7127564,"2.0E-5 - 8.03E-4",-0.0007287449,-0.90752786,0.00002,0.000803,-89.53804,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2750843,15.283183,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",17.043072,-1.7598886,-0.10326123,17.48438,-2.2011976,-0.12589508,100194016,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4460087,4460087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19739056,15.349482,"{""low"":15.259001,""high"":15.349482}",15.259001,4460087,15.259001,"CCC",15.259001,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4797258,0.29480565,"{""low"":11.803457,""high"":69.83041}",-54.547222,-0.78113854,11.803457,69.83041,-49.23204,"Metis USD","Metis USD","METIS"
