"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142988,0.000038668943,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147496,147496,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1742053920,"REGULAR",4.4201443e-9,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147496,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007668943,0.24738526,"3.1E-5 - 1.74E-4",-0.00013533107,-0.77776474,0.000031,0.000174,-44.285713,0.00003688,0.0000017889433,0.048507143,0.00004641,-0.000007741059,-0.1667972,0,15,0,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31364113,1.002378,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63034,63034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0031340122,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,63034,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05948001,0.06308213,"{""low"":0.942898,""high"":1.076158}",-0.07378006,-0.06855876,0.942898,1.076158,0.9842992,0.99941504,0.002962947,0.002964681,0.9991,0.0032779574,0.0032809102,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8071499,0.6386888,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",22160164,22160164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-03-15T15:54:00.000Z","REGULAR",0.011337221,0.6413888,"{""low"":0.6136481,""high"":0.6413888}",0.6136481,22160164,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18542281,0.40908167,"{""low"":0.453266,""high"":2.797919}",-2.1592302,-0.7717272,0.453266,2.797919,-64.887,0.8839728,-0.24528402,-0.27747914,1.0183685,-0.37967968,-0.37283134,170553104,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7027713,0.0049241846,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404639,404639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0000853003,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,404639,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047418475,0.106558375,"{""low"":0.00445,""high"":0.048849}",-0.043924816,-0.8991958,0.00445,0.048849,-88.023224,0.00763246,-0.0027082753,-0.3548365,0.00947723,-0.004553045,-0.4804194,312336,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.128833,4.381847,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557862400,"CoinMarketCap",176204112,176204112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-03-15T15:54:00.000Z","REGULAR",0.21377373,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,176204112,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73432994,0.20132324,"{""low"":3.647517,""high"":11.600307}",-7.2184606,-0.62226456,3.647517,11.600307,-56.88411,4.929642,-0.5477953,-0.11112273,5.628133,-1.2462859,-0.22143862,6826314240,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3985868,0.78099185,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2437237,2437237,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0031253695,0.7859539,"{""low"":0.7807965,""high"":0.7859539}",0.7807965,2437237,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012004852,0.015611256,"{""low"":0.768987,""high"":5.893583}",-5.112591,-0.86748433,0.768987,5.893583,-86.04542,1.0055141,-0.2245223,-0.22329104,1.5440513,-0.76305944,-0.49419308,4041439,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60189563,0.003369736,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136314,136314,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.000020405045,0.0033910207,"{""low"":0.003369736,""high"":0.0033910207}",0.003369736,136314,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000522736,0.18360941,"{""low"":0.002847,""high"":0.013713}",-0.010343265,-0.7542671,0.002847,0.013713,-59.86184,0.00325356,0.00011617597,0.03570734,0.00409005,-0.00072031375,-0.1761137,114079,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5334415,0.00013189565,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319070,319070,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1742053920,"REGULAR",0.0000032589305,0.00013250938,"1.2736778E-4 - 1.3250938E-4",0.00012736778,319070,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014895646,0.12731321,"1.17E-4 - 0.007211",-0.0070791044,-0.98170906,0.000117,0.007211,-95.953575,0.00020436,-0.00007246435,-0.35459164,0.0007971736,-0.00066527794,-0.8345459,0,15,0,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59760594,0.0468697,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2020022656,"CoinMarketCap",3580116,3580116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.00028178096,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,3580116,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018747002,0.041664634,"{""low"":0.044995,""high"":0.243924}",-0.19705431,-0.80785125,0.044995,0.243924,-79.274605,0.08263414,-0.035764445,-0.43280467,0.11780153,-0.07093184,-0.60213,94677856,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7538134,0.051149435,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15175514,15175514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0009130798,0.05546059,"{""low"":0.05108932,""high"":0.05546059}",0.05108932,15175514,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024007436,0.8845124,"{""low"":0.027142,""high"":0.377806}",-0.32665658,-0.86461455,0.027142,0.377806,0.20699501,0.04697528,0.0041741543,0.08885853,0.14909916,-0.09794972,-0.6569435,51017500,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9239628,0.00025978897,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1742053920,"REGULAR",0.000007380353,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,0,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002478897,0.10548498,"2.35E-4 - 0.004816",-0.0045562107,-0.9460571,0.000235,0.004816,-94.035416,0.00044738,-0.00018759104,-0.41931027,0.00069224,-0.00043245105,-0.6247126,295888,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7890943,0.0048980736,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-03-15T15:52:00.000Z","REGULAR",0.000038347673,0.0049088513,"{""low"":0.004885458,""high"":0.0049088513}",0.004885458,62,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029810737,1.5550723,"{""low"":0.001917,""high"":0.738401}",-0.7335029,-0.99336666,0.001917,0.738401,-46.487785,0.00948248,-0.004584406,-0.48346066,0.007538755,-0.0026406813,-0.35028082,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7339547,84129.88,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",96843240,96843240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-03-15T15:52:00.000Z","REGULAR",-622.03906,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,96843240,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34363.56,0.69049823,"{""low"":49766.324,""high"":108307.46}",-24177.578,-0.22323096,49766.324,108307.46,28.326786,93709.266,-9579.383,-0.1022245,83588.41,541.47656,0.0064778905,10867680256,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00441608,0.00049996085,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1742053920,"REGULAR",-2.2060703e-8,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,24,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096084,1.9583482,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.64074,0.00736324,-0.006863279,-0.9321004,0.011543805,-0.011043844,-0.95669013,0,15,0,"Proxy USD","Proxy USD","PRXY"
