"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",5.748357,0.644003,0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19073698,0.42080584,"{""low"":0.453266,""high"":2.797919}",-2.1539161,-0.7698279,0.453266,2.797919,-47.132397,0.6142004,0.02980256,0.048522536,1.0014886,-0.3574856,-0.35695425,172997088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",26905392,26905392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03500724,0.644003,"{""low"":0.6019097,""high"":0.644003}",0.6019097,26905392,0.60195434,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",3.5655537,0.0049405093,0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016015093,0.47963738,"{""low"":0.003339,""high"":0.029954}",-0.02501349,-0.83506346,0.003339,0.029954,-78.25311,0.00498838,-0.000047870446,-0.009596392,0.008188945,-0.003248436,-0.3966855,313372,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440080,440080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017009163,0.0049433797,"{""low"":0.00476065,""high"":0.0049433797}",0.00476065,440080,0.004783585,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.272432,4.241312,3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98378396,0.3020032,"{""low"":3.257528,""high"":11.600307}",-7.3589954,-0.6343793,3.257528,11.600307,-43.724335,4.0379734,0.20333862,0.050356604,5.5673265,-1.3260145,-0.23817797,6681254912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575280128,"CoinMarketCap",165259888,165259888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25033164,4.255646,"{""low"":3.9672148,""high"":4.255646}",3.9672148,165259888,3.9672148,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",2.1886618,0.503609,0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047354996,0.103790864,"{""low"":0.456254,""high"":3.392887}",-2.8892782,-0.8515692,0.456254,3.392887,-84.16992,0.59277886,-0.08916986,-0.15042685,1.1958097,-0.6922007,-0.5788552,2621160,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265856,265856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0107862055,0.51670647,"{""low"":0.48955676,""high"":0.51670647}",0.48955676,265856,0.49900773,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,4.745476,0.031783808,0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006971808,0.28098533,"{""low"":0.024812,""high"":0.243924}",-0.2121402,-0.8696979,0.024812,0.243924,-87.20964,0.03174222,0.00004158914,0.0013102153,0.089868076,-0.058084268,-0.64632815,65468152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4837445,4837445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014399588,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,4837445,0.03034886,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.6278413,0.05121943,0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02407743,0.8870913,"{""low"":0.027142,""high"":0.377806}",-0.32658657,-0.8644293,0.027142,0.377806,-6.112933,0.05069286,0.0005265698,0.010387454,0.090825826,-0.039606396,-0.43606976,51087316,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16204434,16204434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003195703,0.051914077,"{""low"":0.048584953,""high"":0.051914077}",0.048584953,16204434,0.048756532,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",26.363527,0.004112856,0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002195856,1.1454648,"{""low"":0.001917,""high"":0.738401}",-0.73428816,-0.99443007,0.001917,0.738401,-72.85313,0.00389426,0.00021859608,0.056132894,0.006601535,-0.0024886788,-0.37698486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3100,3100,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000858075,0.004112856,"{""low"":0.0032042963,""high"":0.004112856}",0.0032042963,3100,0.0032042963,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.7682676,99595.82,96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49829.496,1.0012693,"{""low"":49766.324,""high"":108307.46}",-8711.641,-0.08043435,49766.324,108307.46,53.317905,87057.28,12538.539,0.14402631,90397.65,9198.172,0.10175233,12845600768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",281833504,281833504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2682.8125,99595.82,"{""low"":96923.484,""high"":99595.82}",96923.484,281833504,96986.195,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",5.6078057,0.004857796,0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024997958,1.0601339,"{""low"":0.002358,""high"":0.034543}",-0.029685205,-0.85936964,0.002358,0.034543,-82.523155,0.00412078,0.0007370156,0.17885342,0.006341285,-0.0014834893,-0.23394144,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144852,144852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025795028,0.005372654,"{""low"":0.0046390835,""high"":0.005372654}",0.0046390835,144852,0.004680839,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.8453534,1.1015899e-11,1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7901986e-13,0.025987053,"1.0736879E-11 - 1.1015899E-11",0,0,1.0736879e-11,1.1015899e-11,,,,,,,,465528,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167667,167667,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9959815e-13,1.1015899e-11,"1.0736879E-11 - 1.1015899E-11",1.0736879e-11,167667,1.0742258e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-6.6318088,0.00010171149,0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008171149,4.0855746,"2.0E-5 - 8.03E-4",-0.0007012885,-0.87333566,0.00002,0.000803,-86.82065,0.00006244,0.000039271494,0.62894773,0.0001529259,-0.00005121441,-0.3348969,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167544,167544,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007224422,0.00010235272,"9.414052E-5 - 1.0235272E-4",0.00009414052,167544,0.00009414052,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6.6448493,15.911787,14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.10833,0.34806156,"{""low"":11.803457,""high"":84.2613}",-68.34951,-0.81116134,11.803457,84.2613,-76.24418,15.403964,0.507823,0.032967035,32.990154,-17.078367,-0.5176807,101454096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7481519,7481519,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9914341,15.911787,"{""low"":14.868728,""high"":15.911787}",14.868728,7481519,14.975499,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.40355,0.012592411,0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033114105,0.35679457,"{""low"":0.009281,""high"":0.037346}",-0.024753591,-0.6628177,0.009281,0.037346,-50.80502,0.01190026,0.00069215056,0.05816264,0.01720991,-0.004617499,-0.26830468,245218816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19473541120,"CoinMarketCap",15289884,15289884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005311258,0.012601179,"{""low"":0.011976929,""high"":0.012601179}",0.011976929,15289884,0.011976929,"CCC","ZIL"
