"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29101095,0.99596596,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Magic Internet Money USD",0.99929476,-0.0033288002,-0.0033311495,0.9987204,-0.0027544498,-0.0027579789,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6413,6413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002906859,1.0044,"{""low"":0.99596596,""high"":1.0044}",0.99596596,6413,1.0014799,"CCC",1.0014799,67450,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20677197,0.262004,"{""low"":0.789194,""high"":1.169297}",-0.17333102,-0.14823525,0.789194,1.169297,0.2519369,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2630205,0.2981976,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","SushiSwap USD",0.3782193,-0.08002171,-0.2115749,0.62208724,-0.32388964,-0.52064985,85532952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15999590,15999590,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014909506,0.3003374,"{""low"":0.2938483,""high"":0.3003374}",0.2938483,15999590,0.29458505,"CCC",0.29458505,29866924,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.106302604,0.55396235,"{""low"":0.191895,""high"":1.91174}",-1.6135423,-0.8440177,0.191895,1.91174,-79.73188,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5314746,0.0003617026,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915640,"REGULAR","ZeroSwap USD",0.00036774,-0.000006037386,-0.016417539,0.000889985,-0.00052828237,-0.59358567,22942,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285944,285944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019121799,0.00036176623,"3.5967625E-4 - 3.6176623E-4",0.00035967625,285944,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004970262,0.15930328,"3.12E-4 - 0.018118",-0.017756296,-0.98003626,0.000312,0.018118,-97.20096,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.808529,1.8802215,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Polkadot USD",2.307932,-0.4277104,-0.18532194,3.3835657,-1.5033442,-0.44430768,3101931008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649768960,"CoinMarketCap",198896464,198896464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13618374,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,198896464,1.913841,"CCC",1.913841,268380586,151864591,"2020-08-19T00:00:00.000Z",0,1649768960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46982753,0.33311793,"{""low"":1.410394,""high"":7.98167}",-6.1014485,-0.7644326,1.410394,7.98167,-74.90322,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9455436,0.09443609,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Poolz Finance USD",0.15583666,-0.06140057,-0.39400595,0.2487907,-0.1543546,-0.6204195,494349,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71425,71425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008845702,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71425,0.09316319,"CCC",0.09316319,66921,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012670085,0.15495542,"{""low"":0.081766,""high"":1.832444}",-1.7380079,-0.94846445,0.081766,1.832444,-94.766106,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1727534,87712.92,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Bitcoin USD",91442.516,-3729.5938,-0.04078621,107497.67,-19784.75,-0.18404818,1751472668672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968240,"CoinMarketCap",13324153856,13324153856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",151.27344,87866.586,"{""low"":87556.47,""high"":87866.586}",87556.47,13324153856,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13276.242,0.17835619,"{""low"":74436.68,""high"":126198.07}",-38485.15,-0.30495828,74436.68,126198.07,-6.6596627,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,"REGULAR","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3685082,0.0061692335,"Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Let's BONK USD",0.00793672,-0.0017674863,-0.22269733,0.03387572,-0.027706485,-0.8178863,425605,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",253650,253650,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000022817869,0.0062184012,"{""low"":0.006118578,""high"":0.0062184012}",0.006118578,253650,0.0061862604,"CCC",0.0061862604,1454656,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002872334,0.048832607,"{""low"":0.005882,""high"":0.324362}",-0.31819278,-0.9809804,0.005882,0.324362,-96.74872,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10313674,0.00672066,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:53:00.000Z","REGULAR","Avail USD",0.00741756,-0.0006969003,-0.09395277,0.01423377,-0.00751311,-0.527837,15767588,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",710204,710204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000006938353,0.006737613,"{""low"":0.0066634687,""high"":0.006737613}",0.0066634687,710204,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058865966,0.09599799,"{""low"":0.006132,""high"":0.143681}",-0.13696034,-0.95322514,0.006132,0.143681,-94.16966,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32822865,0.008393585,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","SUNDOG USD",0.01157184,-0.0031782556,-0.2746543,0.03400842,-0.025614835,-0.75319093,8371935,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2449886,2449886,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000027460046,0.008472996,"{""low"":0.00836873,""high"":0.008472996}",0.00836873,2449886,0.008373306,"CCC",0.008373306,10753772,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001005847,0.012128868,"{""low"":0.008293,""high"":0.118561}",-0.110167414,-0.9292045,0.008293,0.118561,-91.28727,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22339958,87586.164,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T09:54:00.000Z","REGULAR","Wrapped Bitcoin USD",91314.19,-3728.0234,-0.04082633,107428.86,-19842.695,-0.18470545,10977218560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",48605940,48605940,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",195.22656,87652.92,"{""low"":87480.56,""high"":87652.92}",87480.56,48605940,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13099.805,0.17586851,"{""low"":74486.36,""high"":125777.445}",-38191.28,-0.30364174,74486.36,125777.445,-6.697035,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25714687,0.004276484,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766915580,"REGULAR","Ajna Protocol USD",0.00400314,0.00027334364,0.068282306,0.004376335,-0.000099851284,-0.022816189,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56176,56176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010968652,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,56176,0.004285898,"CCC",0.004285898,52227,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033874838,3.810443,"8.89E-4 - 0.009585",-0.005308516,-0.5538358,0.000889,0.009585,-39.833496,"AJNA"
