"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459019968,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9822136,0.091403484,"CoinMarketCap",1240663,1240663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009066835,"2024-12-03T22:51:00.000Z",0.096559495,"{""low"":0.08913762,""high"":0.096559495}",0.08913762,1240663,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06339748,2.2637107,"{""low"":0.028006,""high"":0.183019}",-0.09161551,-0.50057924,0.028006,0.183019,55.935276,0.0546779,0.036725584,0.67167145,0.046926167,0.044477317,0.9478148,41956024,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.3880112,0.00019126778,"CoinMarketCap",292882,292882,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000004460977,1733266260,0.00019719111,"1.818749E-4 - 1.9719111E-4",0.0001818749,292882,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010426778,1.1984802,"8.7E-5 - 5.2E-4",-0.00032873222,-0.63217735,0.000087,0.00052,125.28737,0.00018322,0.000008047777,0.043924116,0.000191985,-7.1722025e-7,-0.003735814,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,725689472,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.6406274,3.3242998,"CoinMarketCap",1219193088,1219193088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11677408,"2024-12-03T22:51:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1219193088,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.031776,1.5719445,"{""low"":1.292524,""high"":11.817128}",-8.492828,-0.718688,1.292524,11.817128,34.08362,2.2897313,1.0345685,0.45182967,2.4264336,0.89786625,0.37003538,2412409344,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147052363776,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9642138,0.40920576,"CoinMarketCap",9234903040,9234903040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012500286,"2024-12-03T22:55:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9234903040,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33423376,4.458114,"{""low"":0.074972,""high"":0.47746}",-0.06825423,-0.14295277,0.074972,0.47746,350.59262,0.26290065,0.14630511,0.5565034,0.15621865,0.25298712,1.6194425,60174675968,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,26.14562,0.06305767,"CoinMarketCap",499635,499635,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013069674,"2024-12-03T22:51:00.000Z",0.0641482,"{""low"":0.04999175,""high"":0.0641482}",0.04999175,499635,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05955467,17.001049,"{""low"":0.003503,""high"":0.18782}",-0.124762334,-0.66426545,0.003503,0.18782,817.90393,0.07247922,-0.00942155,-0.12998967,0.07487974,-0.011822075,-0.15788081,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.467226,8.940025,"CoinMarketCap",1394170752,1394170752,"RENDER","USD=X",,0.38229275,"2024-12-03T22:51:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1394170752,8.734235,"CCC",8.734235,,,,,,0.57816887,0.0691436,"{""low"":8.361856,""high"":9.255137}",-0.3151121,-0.034047265,8.361856,9.255137,,,,,,,,4628168704,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12598188032,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.08851451,0.0026090997,"CoinMarketCap",87132,87132,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023073517,1733266440,0.0026688706,"0.0025175281 - 0.0026688706",0.0025175281,87132,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016110997,1.6143283,"9.98E-4 - 0.006225",-0.0036159004,-0.5808675,0.000998,0.006225,105.97484,0.00208822,0.00052087964,0.24943714,0.001539335,0.0010697647,0.6949525,32869928,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2578199,73.62512,"CoinMarketCap",229540160,229540160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9378662,"2024-12-03T22:55:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,229540160,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.620445,3.600225,"{""low"":16.004679,""high"":78.69199}",-5.0668716,-0.064388655,16.004679,78.69199,135.80067,43.050793,30.57433,0.710192,32.511875,41.113247,1.2645609,1202170752,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.5508614,0.00004924113,"CoinMarketCap",144187,144187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012248311,1733266260,0.000049249233,"4.7699617E-5 - 4.9249233E-5",0.000047699617,144187,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000052411306,0.119116604,"4.4E-5 - 1.99E-4",-0.00014975887,-0.7525571,0.000044,0.000199,-21.311474,0.00004764,0.0000016011327,0.033609,0.000058205,-0.000008963871,-0.15400515,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,20.566269,0.27898958,"CoinMarketCap",526087,526087,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.047590226,"2024-12-03T22:51:00.000Z",0.27898958,"{""low"":0.22359061,""high"":0.27898958}",0.22359061,526087,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11864558,0.739944,"{""low"":0.160344,""high"":1.175359}",-0.89636946,-0.76263463,0.160344,1.175359,-49.638664,0.19264995,0.08633964,0.44816852,0.25310516,0.02588442,0.10226745,1353671,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.7939534,0.08673551,"CoinMarketCap",45084,45084,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0073315427,"2024-12-03T22:51:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45084,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038869508,0.8120484,"{""low"":0.047866,""high"":0.234796}",-0.1480605,-0.6305921,0.047866,0.234796,-46.909992,0.08213298,0.004602529,0.056037527,0.071477786,0.015257724,0.21346106,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.967645,0.0026423007,"CoinMarketCap",127747,127747,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013812166,"2024-12-03T22:51:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,127747,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006423006,0.32115027,"{""low"":0.002,""high"":0.00825}",-0.005607699,-0.6797211,0.002,0.00825,-48.13278,0.00230336,0.00033894065,0.14715053,0.00331455,-0.00067224936,-0.20281768,14979,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,210810656,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,58.23426,0.2680761,"CoinMarketCap",195017392,195017392,"ORDER","USD=X",,0.098658875,"2024-12-03T22:51:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,195017392,0.17060041,"CCC",0.17060041,,,,,,0.100703225,0.60166997,"{""low"":0.16737287,""high"":0.30824095}",-0.040164858,-0.13030344,0.16737287,0.30824095,,,,,,,,56513296,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01865183,1.0017476,"CoinMarketCap",644900,644900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018680096,"2024-12-03T22:51:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,644900,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23792058,0.3114849,"{""low"":0.763827,""high"":1.044202}",-0.042454362,-0.040657233,0.763827,1.044202,0.25223494,0.9991335,0.002614081,0.002616348,0.99683845,0.0049091578,0.0049247276,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00031382,0.0019507039,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.0535967e-9,1733266260,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783904,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.391396,1.4597691,"CoinMarketCap",171323120,171323120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0746758,"2024-12-03T22:55:00.000Z",1.470034,"{""low"":1.332808,""high"":1.470034}",1.332808,171323120,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0065031,2.2205572,"{""low"":0.453266,""high"":2.137291}",-0.6775218,-0.31700027,0.453266,2.137291,4.5313954,0.8260562,0.63371295,0.76715475,0.7868276,0.6729415,0.8552591,382144064,"SUSHI"
