"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301992,301992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004020927,0.00021291623,"{""low"":2.0683063,""high"":4}",0.00020683063,301992,0.00020786078,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9344306,0.0002118817,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-27T23:56:00.000Z","CCC",0.00020786078,283999,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037881706,0.21771096,"{""low"":1.74,""high"":4}",-0.0070071183,-0.9706495,0.000174,0.007219,-96.34254,0.00024808,-0.000036198297,-0.14591381,0.000375375,-0.0001634933,-0.43554658,13439,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",693063,693063,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0001638569,0.00457396,"{""low"":0.0043911445,""high"":0.00457396}",0.0043911445,693063,0.00457396,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-3.5838578,0.0044082156,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00457396,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00027621584,0.06684798,"{""low"":0.004132,""high"":0.040323}",-0.035914786,-0.89067745,0.004132,0.040323,-66.537415,0.00813728,-0.0037290645,-0.45826915,0.008245745,-0.003837529,-0.4653951,220410,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2020-08-20T00:00:00.000Z",4,1676428288,"CoinMarketCap",151854224,151854224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032800674,1.3370012,"{""low"":1.2715701,""high"":1.3370012}",1.2715701,151854224,1.322633,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4786105,1.2905489,"Polkadot USD","Polkadot USD","[]","2026-03-27T23:57:00.000Z","CCC",1.322633,174171156,193896314,"2020-08-19T00:00:00.000Z",2100000000,1676428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1602279,0.14175433,"{""low"":1.130321,""high"":5.366211}",-4.075662,-0.7595046,1.130321,5.366211,-69.09102,1.4308894,-0.14034045,-0.098079175,2.408581,-1.1180321,-0.46418706,2163512832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61327,61327,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002049178,0.11440143,"{""low"":0.11104242,""high"":0.11440143}",0.11104242,61327,0.11179961,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8323699,0.11388151,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-27T23:56:00.000Z","CCC",0.11179961,62027,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044524513,0.64196134,"{""low"":0.069357,""high"":0.721372}",-0.6074905,-0.84213203,0.069357,0.721372,-83.63006,0.10324854,0.010632977,0.10298429,0.15729101,-0.043409497,-0.27598205,626348,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2014-09-17T00:00:00.000Z",2,20005652,"CoinMarketCap",46348648448,46348648448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2443.9844,69075.79,"{""low"":65539.19,""high"":69075.79}",65539.19,46348648448,68778.72,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.553787,66327.31,"Bitcoin USD","Bitcoin USD","[]","2026-03-27T23:57:00.000Z","CCC",68778.72,43961294370,39593970463,"2010-07-13T00:00:00.000Z",21000000,20005652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6253.1094,0.10408976,"{""low"":60074.203,""high"":126198.07}",-59870.758,-0.47441897,60074.203,126198.07,-18.448072,68860.35,-2533.039,-0.03678516,91767.44,-25440.125,-0.27722389,1326921154560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-07-24T00:00:00.000Z",6,3756801536,"CoinMarketCap",1145612,1145612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024591573,0.004482937,"{""low"":0.0043327105,""high"":0.004482937}",0.0043327105,1145612,0.0043983087,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.55911714,0.004373696,"Avail USD",,"[]","2026-03-27T23:57:00.000Z","CCC",0.0043983087,2009599,1900725,"2024-07-24T00:00:00.000Z",0,10880081920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094569614,0.27587402,"{""low"":0.003428,""high"":0.043684}",-0.039310303,-0.89987874,0.003428,0.043684,-86.207436,0.00404982,0.00032387627,0.079973005,0.00767342,-0.0032997238,-0.43001997,16431108,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3632156,3632156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019055186,0.0054175653,"{""low"":0.0051168026,""high"":0.0054175653}",0.0051168026,3632156,0.0053791376,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5503068,0.0051766406,"SUNDOG USD","SUNDOG USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0053791376,5286956,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00005983794,0.011694401,"{""low"":0.0051168026,""high"":0.099645}",-0.09446836,-0.9480492,0.0051168026,0.099645,-89.59278,0.0064091,-0.0012324592,-0.19229834,0.014494915,-0.0093182735,-0.642865,5163288,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",301124768,301124768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2497.2031,68853.516,"{""low"":65557.945,""high"":68853.516}",65557.945,301124768,68646.7,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6377885,66149,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-27T23:57:00.000Z","CCC",68646.7,315034915,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6157.465,0.10263889,"{""low"":59991.535,""high"":125777.445}",-59628.445,-0.474079,59991.535,125777.445,-18.500393,68718.586,-2569.586,-0.03739288,91659.664,-25510.664,-0.27831942,7906438144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54278,54278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000099878525,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,54278,0.0013962019,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.71535444,0.001386214,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0013962019,53012,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012042141,6.6165605,"{""low"":1.82,""high"":4}",-0.12664779,-0.9891731,0.000182,0.128034,-55.640293,0.00091142,0.00047479407,0.5209388,0.003111055,-0.0017248408,-0.55442315,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51731,51731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7967159e-7,0.000011400272,"{""low"":1.11795225,""high"":5}",0.0000111795225,51731,0.000011392407,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5771322,0.000011212631,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-27T23:58:00.000Z","CCC",0.000011392407,57385,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022126305,0.24584782,"{""low"":9,""high"":6}",-0.00012078737,-0.9150559,0.000009,0.000132,-78,0.00001062,5.926313e-7,0.055803325,0.00002738,-0.000016167369,-0.590481,0,15,0,false,false,"KASPER"
