"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277708,277708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002992354,0.00021285823,"{""low"":2.0679449,""high"":4}",0.00020679449,277708,0.000209853,"CCC",0.000209853,283828,293927,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003385161,0.19454949,"{""low"":1.74,""high"":4}",-0.007011148,-0.9712077,0.000174,0.007219,-96.28253,0.0002376,-0.000029748393,-0.12520367,0.000370375,-0.00016252339,-0.43880767,13183,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4192301,0.00020785161,"ZeroSwap USD","ZeroSwap USD","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",739250,739250,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000039643608,0.004514607,"{""low"":0.0044108834,""high"":0.004514607}",0.0044108834,739250,0.0044108885,"CCC",0.0044108885,486781,607766,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031283777,0.07571098,"{""low"":0.004132,""high"":0.040323}",-0.035878163,-0.8897692,0.004132,0.040323,-67.729904,0.00733958,-0.0028947424,-0.39440164,0.008034074,-0.0035892362,-0.4467517,222241,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.8840205,0.0044448376,"Versatize Coin USD","Versatize Coin USD","[]","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676888064,"CoinMarketCap",106957536,106957536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018847585,1.2828937,"{""low"":1.258125,""high"":1.2828937}",1.258125,106957536,1.258125,"CCC",1.258125,173324243,159370645,"2020-08-19T00:00:00.000Z",2100000000,1676888064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14699256,0.13004497,"{""low"":1.130321,""high"":5.366211}",-4.088897,-0.761971,1.130321,5.366211,-68.726715,1.4273438,-0.15003026,-0.1051115,2.3656213,-1.0883077,-0.46005154,2141911808,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.497661,1.2773136,"Polkadot USD","Polkadot USD","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61794,61794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005229935,0.10744121,"{""low"":0.10451328,""high"":0.10744121}",0.10451328,61794,0.1053253,"CCC",0.1053253,61799,63044,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037480973,0.54040647,"{""low"":0.069357,""high"":0.721372}",-0.614534,-0.8518961,0.069357,0.721372,-85.07714,0.10314024,0.0036977306,0.035851482,0.15533635,-0.048498377,-0.31221524,587608,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49192607,0.10683797,"Poolz Finance USD","Poolz Finance USD","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20009128,"CoinMarketCap",32860041216,32860041216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1310.4219,67901.7,"{""low"":65811.59,""high"":67901.7}",65811.59,32860041216,65957.6,"CCC",65957.6,43847807705,34463276518,"2010-07-13T00:00:00.000Z",21000000,20009128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7827.5,0.1302972,"{""low"":60074.203,""high"":126198.07}",-58296.367,-0.46194342,60074.203,126198.07,-20.102013,68781.82,-880.1172,-0.012795782,91072.71,-23171.008,-0.25442317,1358653816832,15,0,false,true,"2026-03-30T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9678551,67901.7,"Bitcoin USD","Bitcoin USD","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3761093632,"CoinMarketCap",1957753,1957753,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000174087,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,1957753,0.004373778,"CCC",0.004373778,2034611,2110642,"2024-07-24T00:00:00.000Z",0,10884374528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087701436,0.25583848,"{""low"":0.003428,""high"":0.043684}",-0.039378986,-0.90145105,0.003428,0.043684,-85.0626,0.00405452,0.00025049457,0.061781563,0.0075538,-0.0032487856,-0.43008626,16191562,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8866472,0.0043050144,"Avail USD",,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2892817,2892817,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008338364,0.005211916,"{""low"":0.004968877,""high"":0.005211916}",0.004968877,2892817,0.0049787555,"CCC",0.0049787555,5186748,3352288,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020089792,0.04115917,"{""low"":0.004881,""high"":0.099645}",-0.094563104,-0.94899994,0.004881,0.099645,-90.63341,0.00632342,-0.0012415219,-0.19633709,0.0140517,-0.008969802,-0.63834286,5068790,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6681702,0.005081898,"SUNDOG USD","SUNDOG USD","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",350970656,350970656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1285.8906,67742.52,"{""low"":65761.58,""high"":67742.52}",65761.58,350970656,65883.71,"CCC",65883.71,316120931,236488237,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7750.9883,0.12920137,"{""low"":59991.535,""high"":125777.445}",-58034.92,-0.4614096,59991.535,125777.445,-20.0593,68635.39,-892.8672,-0.013008845,90963.8,-23221.273,-0.25528038,8096903168,15,0,false,true,"2026-03-30T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9349334,67742.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51393,51393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006068847,0.0014030358,"{""low"":0.0013632044,""high"":0.0014030358}",0.0013632044,51393,0.0013960159,"CCC",0.0013960159,53045,53598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011920566,6.5497613,"{""low"":1.82,""high"":4}",-0.12665994,-0.98926806,0.000182,0.128034,-56.183304,0.00093986,0.00043419655,0.46198002,0.003083305,-0.0017092484,-0.5543559,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.44363314,0.0013740566,"Ajna Protocol USD","Ajna Protocol USD","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58006,58006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8689207e-7,0.00001118337,"{""low"":1.0972767,""high"":5}",0.000010972767,58006,0.000011074774,"CCC",0.000011074774,57304,55792,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019893796,0.22104217,"{""low"":9,""high"":6}",-0.00012101062,-0.9167471,0.000009,0.000132,-75,0.00001066,3.2937987e-7,0.030898675,0.00002613,-0.000015140619,-0.57943434,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6722178,0.00001098938,"Kasper the Ghost of Kaspa USD",,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1926757,1926757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17337132,2.9100025,"{""low"":2.7720275,""high"":2.9100025}",2.7720275,1926757,2.7748241,"CCC",2.7748241,5929851,2339741,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18287373,0.06714792,"{""low"":2.723446,""high"":25.423155}",-22.516834,-0.88568217,2.723446,25.423155,-81.88432,3.3185275,-0.41220784,-0.12421408,7.1037555,-4.197436,-0.5908756,21213908,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3437414,2.9063196,"Metis USD","Metis USD","[]","METIS"
